Tempo em min:sec,Temperatura desejada do tanque,Temperatura atual do tanque,Nivel desejado do tanque,Nivel atual do Tanque
07:00.00,30.000000,29.913447,1.500000,1.502612
07:00.01,30.000000,29.913551,1.500000,1.502609
07:00.02,30.000000,29.913551,1.500000,1.502609
07:00.03,30.000000,29.913551,1.500000,1.502609
07:00.04,30.000000,29.913551,1.500000,1.502609
07:00.05,30.000000,29.913551,1.500000,1.502609
07:00.06,30.000000,29.913551,1.500000,1.502609
07:00.07,30.000000,29.913551,1.500000,1.502609
07:00.08,30.000000,29.913551,1.500000,1.502609
07:00.09,30.000000,29.913551,1.500000,1.502609
07:00.10,30.000000,29.913551,1.500000,1.502609
07:00.11,30.000000,29.913654,1.500000,1.502606
07:00.12,30.000000,29.913654,1.500000,1.502606
07:00.13,30.000000,29.913654,1.500000,1.502606
07:00.14,30.000000,29.913654,1.500000,1.502606
07:00.15,30.000000,29.913654,1.500000,1.502606
07:00.16,30.000000,29.913654,1.500000,1.502606
07:00.17,30.000000,29.913654,1.500000,1.502606
07:00.18,30.000000,29.913654,1.500000,1.502606
07:00.19,30.000000,29.913654,1.500000,1.502606
07:00.20,30.000000,29.913654,1.500000,1.502606
07:00.21,30.000000,29.913757,1.500000,1.502602
07:00.22,30.000000,29.913757,1.500000,1.502602
07:00.23,30.000000,29.913757,1.500000,1.502602
07:00.24,30.000000,29.913757,1.500000,1.502602
07:00.25,30.000000,29.913757,1.500000,1.502602
07:00.26,30.000000,29.913757,1.500000,1.502602
07:00.27,30.000000,29.913757,1.500000,1.502602
07:00.28,30.000000,29.913757,1.500000,1.502602
07:00.29,30.000000,29.913757,1.500000,1.502602
07:00.30,30.000000,29.913757,1.500000,1.502602
07:00.31,30.000000,29.913860,1.500000,1.502599
07:00.32,30.000000,29.913860,1.500000,1.502599
07:00.33,30.000000,29.913860,1.500000,1.502599
07:00.34,30.000000,29.913860,1.500000,1.502599
07:00.35,30.000000,29.913860,1.500000,1.502599
07:00.36,30.000000,29.913860,1.500000,1.502599
07:00.37,30.000000,29.913860,1.500000,1.502599
07:00.38,30.000000,29.913860,1.500000,1.502599
07:00.39,30.000000,29.913860,1.500000,1.502599
07:00.40,30.000000,29.913860,1.500000,1.502599
07:00.41,30.000000,29.913963,1.500000,1.502596
07:00.42,30.000000,29.913963,1.500000,1.502596
07:00.43,30.000000,29.913963,1.500000,1.502596
07:00.44,30.000000,29.913963,1.500000,1.502596
07:00.45,30.000000,29.913963,1.500000,1.502596
07:00.46,30.000000,29.913963,1.500000,1.502596
07:00.47,30.000000,29.913963,1.500000,1.502596
07:00.48,30.000000,29.913963,1.500000,1.502596
07:00.49,30.000000,29.913963,1.500000,1.502596
07:00.50,30.000000,29.913963,1.500000,1.502596
07:00.51,30.000000,29.914065,1.500000,1.502593
07:00.52,30.000000,29.914065,1.500000,1.502593
07:00.53,30.000000,29.914065,1.500000,1.502593
07:00.54,30.000000,29.914065,1.500000,1.502593
07:00.55,30.000000,29.914065,1.500000,1.502593
07:00.56,30.000000,29.914065,1.500000,1.502593
07:00.57,30.000000,29.914065,1.500000,1.502593
07:00.58,30.000000,29.914065,1.500000,1.502593
07:00.59,30.000000,29.914065,1.500000,1.502593
07:00.60,30.000000,29.914065,1.500000,1.502593
07:00.61,30.000000,29.914168,1.500000,1.502589
07:00.62,30.000000,29.914168,1.500000,1.502589
07:00.63,30.000000,29.914168,1.500000,1.502589
07:00.64,30.000000,29.914168,1.500000,1.502589
07:00.65,30.000000,29.914168,1.500000,1.502589
07:00.66,30.000000,29.914168,1.500000,1.502589
07:00.67,30.000000,29.914168,1.500000,1.502589
07:00.68,30.000000,29.914168,1.500000,1.502589
07:00.69,30.000000,29.914168,1.500000,1.502589
07:00.70,30.000000,29.914168,1.500000,1.502589
07:00.71,30.000000,29.914270,1.500000,1.502586
07:00.72,30.000000,29.914270,1.500000,1.502586
07:00.73,30.000000,29.914270,1.500000,1.502586
07:00.74,30.000000,29.914270,1.500000,1.502586
07:00.75,30.000000,29.914270,1.500000,1.502586
07:00.76,30.000000,29.914270,1.500000,1.502586
07:00.77,30.000000,29.914270,1.500000,1.502586
07:00.78,30.000000,29.914270,1.500000,1.502586
07:00.79,30.000000,29.914270,1.500000,1.502586
07:00.80,30.000000,29.914270,1.500000,1.502586
07:00.81,30.000000,29.914373,1.500000,1.502583
07:00.82,30.000000,29.914373,1.500000,1.502583
07:00.83,30.000000,29.914373,1.500000,1.502583
07:00.84,30.000000,29.914373,1.500000,1.502583
07:00.85,30.000000,29.914373,1.500000,1.502583
07:00.86,30.000000,29.914373,1.500000,1.502583
07:00.87,30.000000,29.914373,1.500000,1.502583
07:00.88,30.000000,29.914373,1.500000,1.502583
07:00.89,30.000000,29.914373,1.500000,1.502583
07:00.90,30.000000,29.914373,1.500000,1.502583
07:00.91,30.000000,29.914475,1.500000,1.502580
07:00.92,30.000000,29.914475,1.500000,1.502580
07:00.93,30.000000,29.914475,1.500000,1.502580
07:00.94,30.000000,29.914475,1.500000,1.502580
07:00.95,30.000000,29.914475,1.500000,1.502580
07:00.96,30.000000,29.914475,1.500000,1.502580
07:00.97,30.000000,29.914475,1.500000,1.502580
07:00.98,30.000000,29.914475,1.500000,1.502580
07:00.99,30.000000,29.914475,1.500000,1.502580
07:01.00,30.000000,29.914475,1.500000,1.502580
07:01.01,30.000000,29.914577,1.500000,1.502577
07:01.02,30.000000,29.914577,1.500000,1.502577
07:01.03,30.000000,29.914577,1.500000,1.502577
07:01.04,30.000000,29.914577,1.500000,1.502577
07:01.05,30.000000,29.914577,1.500000,1.502577
07:01.06,30.000000,29.914577,1.500000,1.502577
07:01.07,30.000000,29.914577,1.500000,1.502577
07:01.08,30.000000,29.914577,1.500000,1.502577
07:01.09,30.000000,29.914577,1.500000,1.502577
07:01.10,30.000000,29.914577,1.500000,1.502577
07:01.11,30.000000,29.914679,1.500000,1.502573
07:01.12,30.000000,29.914679,1.500000,1.502573
07:01.13,30.000000,29.914679,1.500000,1.502573
07:01.14,30.000000,29.914679,1.500000,1.502573
07:01.15,30.000000,29.914679,1.500000,1.502573
07:01.16,30.000000,29.914679,1.500000,1.502573
07:01.17,30.000000,29.914679,1.500000,1.502573
07:01.18,30.000000,29.914679,1.500000,1.502573
07:01.19,30.000000,29.914679,1.500000,1.502573
07:01.20,30.000000,29.914679,1.500000,1.502573
07:01.21,30.000000,29.914781,1.500000,1.502570
07:01.22,30.000000,29.914781,1.500000,1.502570
07:01.23,30.000000,29.914781,1.500000,1.502570
07:01.24,30.000000,29.914781,1.500000,1.502570
07:01.25,30.000000,29.914781,1.500000,1.502570
07:01.26,30.000000,29.914781,1.500000,1.502570
07:01.27,30.000000,29.914781,1.500000,1.502570
07:01.28,30.000000,29.914781,1.500000,1.502570
07:01.29,30.000000,29.914781,1.500000,1.502570
07:01.30,30.000000,29.914781,1.500000,1.502570
07:01.31,30.000000,29.914883,1.500000,1.502567
07:01.32,30.000000,29.914883,1.500000,1.502567
07:01.33,30.000000,29.914883,1.500000,1.502567
07:01.34,30.000000,29.914883,1.500000,1.502567
07:01.35,30.000000,29.914883,1.500000,1.502567
07:01.36,30.000000,29.914883,1.500000,1.502567
07:01.37,30.000000,29.914883,1.500000,1.502567
07:01.38,30.000000,29.914883,1.500000,1.502567
07:01.39,30.000000,29.914883,1.500000,1.502567
07:01.40,30.000000,29.914883,1.500000,1.502567
07:01.41,30.000000,29.914984,1.500000,1.502564
07:01.42,30.000000,29.914984,1.500000,1.502564
07:01.43,30.000000,29.914984,1.500000,1.502564
07:01.44,30.000000,29.914984,1.500000,1.502564
07:01.45,30.000000,29.914984,1.500000,1.502564
07:01.46,30.000000,29.914984,1.500000,1.502564
07:01.47,30.000000,29.914984,1.500000,1.502564
07:01.48,30.000000,29.914984,1.500000,1.502564
07:01.49,30.000000,29.914984,1.500000,1.502564
07:01.50,30.000000,29.914984,1.500000,1.502564
07:01.51,30.000000,29.915086,1.500000,1.502560
07:01.52,30.000000,29.915086,1.500000,1.502560
07:01.53,30.000000,29.915086,1.500000,1.502560
07:01.54,30.000000,29.915086,1.500000,1.502560
07:01.55,30.000000,29.915086,1.500000,1.502560
07:01.56,30.000000,29.915086,1.500000,1.502560
07:01.57,30.000000,29.915086,1.500000,1.502560
07:01.58,30.000000,29.915086,1.500000,1.502560
07:01.59,30.000000,29.915086,1.500000,1.502560
07:01.60,30.000000,29.915086,1.500000,1.502560
07:01.61,30.000000,29.915187,1.500000,1.502557
07:01.62,30.000000,29.915187,1.500000,1.502557
07:01.63,30.000000,29.915187,1.500000,1.502557
07:01.64,30.000000,29.915187,1.500000,1.502557
07:01.65,30.000000,29.915187,1.500000,1.502557
07:01.66,30.000000,29.915187,1.500000,1.502557
07:01.67,30.000000,29.915187,1.500000,1.502557
07:01.68,30.000000,29.915187,1.500000,1.502557
07:01.69,30.000000,29.915187,1.500000,1.502557
07:01.70,30.000000,29.915187,1.500000,1.502557
07:01.71,30.000000,29.915288,1.500000,1.502554
07:01.72,30.000000,29.915288,1.500000,1.502554
07:01.73,30.000000,29.915288,1.500000,1.502554
07:01.74,30.000000,29.915288,1.500000,1.502554
07:01.75,30.000000,29.915288,1.500000,1.502554
07:01.76,30.000000,29.915288,1.500000,1.502554
07:01.77,30.000000,29.915288,1.500000,1.502554
07:01.78,30.000000,29.915288,1.500000,1.502554
07:01.79,30.000000,29.915288,1.500000,1.502554
07:01.80,30.000000,29.915288,1.500000,1.502554
07:01.81,30.000000,29.915389,1.500000,1.502551
07:01.82,30.000000,29.915389,1.500000,1.502551
07:01.83,30.000000,29.915389,1.500000,1.502551
07:01.84,30.000000,29.915389,1.500000,1.502551
07:01.85,30.000000,29.915389,1.500000,1.502551
07:01.86,30.000000,29.915389,1.500000,1.502551
07:01.87,30.000000,29.915389,1.500000,1.502551
07:01.88,30.000000,29.915389,1.500000,1.502551
07:01.89,30.000000,29.915389,1.500000,1.502551
07:01.90,30.000000,29.915389,1.500000,1.502551
07:01.91,30.000000,29.915490,1.500000,1.502548
07:01.92,30.000000,29.915490,1.500000,1.502548
07:01.93,30.000000,29.915490,1.500000,1.502548
07:01.94,30.000000,29.915490,1.500000,1.502548
07:01.95,30.000000,29.915490,1.500000,1.502548
07:01.96,30.000000,29.915490,1.500000,1.502548
07:01.97,30.000000,29.915490,1.500000,1.502548
07:01.98,30.000000,29.915490,1.500000,1.502548
07:01.99,30.000000,29.915490,1.500000,1.502548
07:02.00,30.000000,29.915490,1.500000,1.502548
07:02.01,30.000000,29.915591,1.500000,1.502544
07:02.02,30.000000,29.915591,1.500000,1.502544
07:02.03,30.000000,29.915591,1.500000,1.502544
07:02.04,30.000000,29.915591,1.500000,1.502544
07:02.05,30.000000,29.915591,1.500000,1.502544
07:02.06,30.000000,29.915591,1.500000,1.502544
07:02.07,30.000000,29.915591,1.500000,1.502544
07:02.08,30.000000,29.915591,1.500000,1.502544
07:02.09,30.000000,29.915591,1.500000,1.502544
07:02.10,30.000000,29.915591,1.500000,1.502544
07:02.11,30.000000,29.915692,1.500000,1.502541
07:02.12,30.000000,29.915692,1.500000,1.502541
07:02.13,30.000000,29.915692,1.500000,1.502541
07:02.14,30.000000,29.915692,1.500000,1.502541
07:02.15,30.000000,29.915692,1.500000,1.502541
07:02.16,30.000000,29.915692,1.500000,1.502541
07:02.17,30.000000,29.915692,1.500000,1.502541
07:02.18,30.000000,29.915692,1.500000,1.502541
07:02.19,30.000000,29.915692,1.500000,1.502541
07:02.20,30.000000,29.915692,1.500000,1.502541
07:02.21,30.000000,29.915793,1.500000,1.502538
07:02.22,30.000000,29.915793,1.500000,1.502538
07:02.23,30.000000,29.915793,1.500000,1.502538
07:02.24,30.000000,29.915793,1.500000,1.502538
07:02.25,30.000000,29.915793,1.500000,1.502538
07:02.26,30.000000,29.915793,1.500000,1.502538
07:02.27,30.000000,29.915793,1.500000,1.502538
07:02.28,30.000000,29.915793,1.500000,1.502538
07:02.29,30.000000,29.915793,1.500000,1.502538
07:02.30,30.000000,29.915793,1.500000,1.502538
07:02.31,30.000000,29.915893,1.500000,1.502535
07:02.32,30.000000,29.915893,1.500000,1.502535
07:02.33,30.000000,29.915893,1.500000,1.502535
07:02.34,30.000000,29.915893,1.500000,1.502535
07:02.35,30.000000,29.915893,1.500000,1.502535
07:02.36,30.000000,29.915893,1.500000,1.502535
07:02.37,30.000000,29.915893,1.500000,1.502535
07:02.38,30.000000,29.915893,1.500000,1.502535
07:02.39,30.000000,29.915893,1.500000,1.502535
07:02.40,30.000000,29.915893,1.500000,1.502535
07:02.41,30.000000,29.915994,1.500000,1.502532
07:02.42,30.000000,29.915994,1.500000,1.502532
07:02.43,30.000000,29.915994,1.500000,1.502532
07:02.44,30.000000,29.915994,1.500000,1.502532
07:02.45,30.000000,29.915994,1.500000,1.502532
07:02.46,30.000000,29.915994,1.500000,1.502532
07:02.47,30.000000,29.915994,1.500000,1.502532
07:02.48,30.000000,29.915994,1.500000,1.502532
07:02.49,30.000000,29.915994,1.500000,1.502532
07:02.50,30.000000,29.915994,1.500000,1.502532
07:02.51,30.000000,29.916094,1.500000,1.502529
07:02.52,30.000000,29.916094,1.500000,1.502529
07:02.53,30.000000,29.916094,1.500000,1.502529
07:02.54,30.000000,29.916094,1.500000,1.502529
07:02.55,30.000000,29.916094,1.500000,1.502529
07:02.56,30.000000,29.916094,1.500000,1.502529
07:02.57,30.000000,29.916094,1.500000,1.502529
07:02.58,30.000000,29.916094,1.500000,1.502529
07:02.59,30.000000,29.916094,1.500000,1.502529
07:02.60,30.000000,29.916094,1.500000,1.502529
07:02.61,30.000000,29.916194,1.500000,1.502525
07:02.62,30.000000,29.916194,1.500000,1.502525
07:02.63,30.000000,29.916194,1.500000,1.502525
07:02.64,30.000000,29.916194,1.500000,1.502525
07:02.65,30.000000,29.916194,1.500000,1.502525
07:02.66,30.000000,29.916194,1.500000,1.502525
07:02.67,30.000000,29.916194,1.500000,1.502525
07:02.68,30.000000,29.916194,1.500000,1.502525
07:02.69,30.000000,29.916194,1.500000,1.502525
07:02.70,30.000000,29.916194,1.500000,1.502525
07:02.71,30.000000,29.916294,1.500000,1.502522
07:02.72,30.000000,29.916294,1.500000,1.502522
07:02.73,30.000000,29.916294,1.500000,1.502522
07:02.74,30.000000,29.916294,1.500000,1.502522
07:02.75,30.000000,29.916294,1.500000,1.502522
07:02.76,30.000000,29.916294,1.500000,1.502522
07:02.77,30.000000,29.916294,1.500000,1.502522
07:02.78,30.000000,29.916294,1.500000,1.502522
07:02.79,30.000000,29.916294,1.500000,1.502522
07:02.80,30.000000,29.916294,1.500000,1.502522
07:02.81,30.000000,29.916394,1.500000,1.502519
07:02.82,30.000000,29.916394,1.500000,1.502519
07:02.83,30.000000,29.916394,1.500000,1.502519
07:02.84,30.000000,29.916394,1.500000,1.502519
07:02.85,30.000000,29.916394,1.500000,1.502519
07:02.86,30.000000,29.916394,1.500000,1.502519
07:02.87,30.000000,29.916394,1.500000,1.502519
07:02.88,30.000000,29.916394,1.500000,1.502519
07:02.89,30.000000,29.916394,1.500000,1.502519
07:02.90,30.000000,29.916394,1.500000,1.502519
07:02.91,30.000000,29.916494,1.500000,1.502516
07:02.92,30.000000,29.916494,1.500000,1.502516
07:02.93,30.000000,29.916494,1.500000,1.502516
07:02.94,30.000000,29.916494,1.500000,1.502516
07:02.95,30.000000,29.916494,1.500000,1.502516
07:02.96,30.000000,29.916494,1.500000,1.502516
07:02.97,30.000000,29.916494,1.500000,1.502516
07:02.98,30.000000,29.916494,1.500000,1.502516
07:02.99,30.000000,29.916494,1.500000,1.502516
07:03.00,30.000000,29.916494,1.500000,1.502516
07:03.01,30.000000,29.916593,1.500000,1.502513
07:03.02,30.000000,29.916593,1.500000,1.502513
07:03.03,30.000000,29.916593,1.500000,1.502513
07:03.04,30.000000,29.916593,1.500000,1.502513
07:03.05,30.000000,29.916593,1.500000,1.502513
07:03.06,30.000000,29.916593,1.500000,1.502513
07:03.07,30.000000,29.916593,1.500000,1.502513
07:03.08,30.000000,29.916593,1.500000,1.502513
07:03.09,30.000000,29.916593,1.500000,1.502513
07:03.10,30.000000,29.916593,1.500000,1.502513
07:03.11,30.000000,29.916693,1.500000,1.502510
07:03.12,30.000000,29.916693,1.500000,1.502510
07:03.13,30.000000,29.916693,1.500000,1.502510
07:03.14,30.000000,29.916693,1.500000,1.502510
07:03.15,30.000000,29.916693,1.500000,1.502510
07:03.16,30.000000,29.916693,1.500000,1.502510
07:03.17,30.000000,29.916693,1.500000,1.502510
07:03.18,30.000000,29.916693,1.500000,1.502510
07:03.19,30.000000,29.916693,1.500000,1.502510
07:03.20,30.000000,29.916693,1.500000,1.502510
07:03.21,30.000000,29.916793,1.500000,1.502507
07:03.22,30.000000,29.916793,1.500000,1.502507
07:03.23,30.000000,29.916793,1.500000,1.502507
07:03.24,30.000000,29.916793,1.500000,1.502507
07:03.25,30.000000,29.916793,1.500000,1.502507
07:03.26,30.000000,29.916793,1.500000,1.502507
07:03.27,30.000000,29.916793,1.500000,1.502507
07:03.28,30.000000,29.916793,1.500000,1.502507
07:03.29,30.000000,29.916793,1.500000,1.502507
07:03.30,30.000000,29.916793,1.500000,1.502507
07:03.31,30.000000,29.916892,1.500000,1.502503
07:03.32,30.000000,29.916892,1.500000,1.502503
07:03.33,30.000000,29.916892,1.500000,1.502503
07:03.34,30.000000,29.916892,1.500000,1.502503
07:03.35,30.000000,29.916892,1.500000,1.502503
07:03.36,30.000000,29.916892,1.500000,1.502503
07:03.37,30.000000,29.916892,1.500000,1.502503
07:03.38,30.000000,29.916892,1.500000,1.502503
07:03.39,30.000000,29.916892,1.500000,1.502503
07:03.40,30.000000,29.916991,1.500000,1.502500
07:03.41,30.000000,29.916991,1.500000,1.502500
07:03.42,30.000000,29.916991,1.500000,1.502500
07:03.43,30.000000,29.916991,1.500000,1.502500
07:03.44,30.000000,29.916991,1.500000,1.502500
07:03.45,30.000000,29.916991,1.500000,1.502500
07:03.46,30.000000,29.916991,1.500000,1.502500
07:03.47,30.000000,29.916991,1.500000,1.502500
07:03.48,30.000000,29.916991,1.500000,1.502500
07:03.49,30.000000,29.916991,1.500000,1.502500
07:03.50,30.000000,29.916991,1.500000,1.502500
07:03.51,30.000000,29.916991,1.500000,1.502500
07:03.52,30.000000,29.917090,1.500000,1.502497
07:03.53,30.000000,29.917090,1.500000,1.502497
07:03.54,30.000000,29.917090,1.500000,1.502497
07:03.55,30.000000,29.917090,1.500000,1.502497
07:03.56,30.000000,29.917090,1.500000,1.502497
07:03.57,30.000000,29.917090,1.500000,1.502497
07:03.58,30.000000,29.917090,1.500000,1.502497
07:03.59,30.000000,29.917090,1.500000,1.502497
07:03.60,30.000000,29.917090,1.500000,1.502497
07:03.61,30.000000,29.917189,1.500000,1.502494
07:03.62,30.000000,29.917189,1.500000,1.502494
07:03.63,30.000000,29.917189,1.500000,1.502494
07:03.64,30.000000,29.917189,1.500000,1.502494
07:03.65,30.000000,29.917189,1.500000,1.502494
07:03.66,30.000000,29.917189,1.500000,1.502494
07:03.67,30.000000,29.917189,1.500000,1.502494
07:03.68,30.000000,29.917189,1.500000,1.502494
07:03.69,30.000000,29.917189,1.500000,1.502494
07:03.70,30.000000,29.917189,1.500000,1.502494
07:03.71,30.000000,29.917288,1.500000,1.502491
07:03.72,30.000000,29.917288,1.500000,1.502491
07:03.73,30.000000,29.917288,1.500000,1.502491
07:03.74,30.000000,29.917288,1.500000,1.502491
07:03.75,30.000000,29.917288,1.500000,1.502491
07:03.76,30.000000,29.917288,1.500000,1.502491
07:03.77,30.000000,29.917288,1.500000,1.502491
07:03.78,30.000000,29.917288,1.500000,1.502491
07:03.79,30.000000,29.917288,1.500000,1.502491
07:03.80,30.000000,29.917288,1.500000,1.502491
07:03.81,30.000000,29.917288,1.500000,1.502491
07:03.82,30.000000,29.917387,1.500000,1.502488
07:03.83,30.000000,29.917387,1.500000,1.502488
07:03.84,30.000000,29.917387,1.500000,1.502488
07:03.85,30.000000,29.917387,1.500000,1.502488
07:03.86,30.000000,29.917387,1.500000,1.502488
07:03.87,30.000000,29.917387,1.500000,1.502488
07:03.88,30.000000,29.917387,1.500000,1.502488
07:03.89,30.000000,29.917387,1.500000,1.502488
07:03.90,30.000000,29.917387,1.500000,1.502488
07:03.91,30.000000,29.917485,1.500000,1.502485
07:03.92,30.000000,29.917485,1.500000,1.502485
07:03.93,30.000000,29.917485,1.500000,1.502485
07:03.94,30.000000,29.917485,1.500000,1.502485
07:03.95,30.000000,29.917485,1.500000,1.502485
07:03.96,30.000000,29.917485,1.500000,1.502485
07:03.97,30.000000,29.917485,1.500000,1.502485
07:03.98,30.000000,29.917485,1.500000,1.502485
07:03.99,30.000000,29.917485,1.500000,1.502485
07:04.00,30.000000,29.917485,1.500000,1.502485
07:04.01,30.000000,29.917584,1.500000,1.502482
07:04.02,30.000000,29.917584,1.500000,1.502482
07:04.03,30.000000,29.917584,1.500000,1.502482
07:04.04,30.000000,29.917584,1.500000,1.502482
07:04.05,30.000000,29.917584,1.500000,1.502482
07:04.06,30.000000,29.917584,1.500000,1.502482
07:04.07,30.000000,29.917584,1.500000,1.502482
07:04.08,30.000000,29.917584,1.500000,1.502482
07:04.09,30.000000,29.917584,1.500000,1.502482
07:04.10,30.000000,29.917584,1.500000,1.502482
07:04.11,30.000000,29.917682,1.500000,1.502478
07:04.12,30.000000,29.917682,1.500000,1.502478
07:04.13,30.000000,29.917682,1.500000,1.502478
07:04.14,30.000000,29.917682,1.500000,1.502478
07:04.15,30.000000,29.917682,1.500000,1.502478
07:04.16,30.000000,29.917682,1.500000,1.502478
07:04.17,30.000000,29.917682,1.500000,1.502478
07:04.18,30.000000,29.917682,1.500000,1.502478
07:04.19,30.000000,29.917682,1.500000,1.502478
07:04.20,30.000000,29.917682,1.500000,1.502478
07:04.21,30.000000,29.917780,1.500000,1.502475
