Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.014042,0.000000,1.500000,1.500000,0.000000
30.000000,30.014042,0.000000,1.500000,1.500000,0.000000
30.000000,30.014042,0.000000,1.500000,1.500000,0.000000
30.000000,30.014042,0.000000,1.500000,1.500000,0.000000
30.000000,30.014042,0.000000,1.500000,1.500000,0.000000
30.000000,30.014041,0.000000,1.500000,1.500000,0.000000
30.000000,30.014041,0.000000,1.500000,1.500000,0.000000
30.000000,30.014041,0.000000,1.500000,1.500000,0.000000
30.000000,30.014041,0.000000,1.500000,1.500000,0.000000
30.000000,30.014041,0.000000,1.500000,1.500000,0.000000
30.000000,30.014041,0.000000,1.500000,1.500000,0.000000
30.000000,30.014040,0.000000,1.500000,1.500000,0.000000
30.000000,30.014040,0.000000,1.500000,1.500000,0.000000
30.000000,30.014040,0.000000,1.500000,1.500000,0.000000
30.000000,30.014040,0.000000,1.500000,1.500000,0.000000
30.000000,30.014040,0.000000,1.500000,1.500000,0.000000
30.000000,30.014040,0.000000,1.500000,1.500000,0.000000
30.000000,30.014039,0.000000,1.500000,1.500000,0.000000
30.000000,30.014039,0.000000,1.500000,1.500000,0.000000
30.000000,30.014039,0.000000,1.500000,1.500000,0.000000
30.000000,30.014039,0.000000,1.500000,1.500000,0.000000
30.000000,30.014039,0.000000,1.500000,1.500000,0.000000
30.000000,30.014039,0.000000,1.500000,1.500000,0.000000
30.000000,30.014038,0.000000,1.500000,1.500000,0.000000
30.000000,30.014038,0.000000,1.500000,1.500000,0.000000
30.000000,30.014038,0.000000,1.500000,1.500000,0.000000
30.000000,30.014038,0.000000,1.500000,1.500000,0.000000
30.000000,30.014038,0.000000,1.500000,1.500000,0.000000
30.000000,30.014038,0.000000,1.500000,1.500000,0.000000
30.000000,30.014037,0.000000,1.500000,1.500000,0.000000
30.000000,30.014037,0.000000,1.500000,1.500000,0.000000
30.000000,30.014037,0.000000,1.500000,1.500000,0.000000
30.000000,30.014037,0.000000,1.500000,1.500000,0.000000
30.000000,30.014037,0.000000,1.500000,1.500000,0.000000
30.000000,30.014037,0.000000,1.500000,1.500000,0.000000
30.000000,30.014036,0.000000,1.500000,1.500000,0.000000
30.000000,30.014036,0.000000,1.500000,1.500000,0.000000
30.000000,30.014036,0.000000,1.500000,1.500000,0.000000
30.000000,30.014036,0.000000,1.500000,1.500000,0.000000
30.000000,30.014036,0.000000,1.500000,1.500000,0.000000
30.000000,30.014036,0.000000,1.500000,1.500000,0.000000
30.000000,30.014035,0.000000,1.500000,1.500000,0.000000
30.000000,30.014035,0.000000,1.500000,1.500000,0.000000
30.000000,30.014035,0.000000,1.500000,1.500000,0.000000
30.000000,30.014035,0.000000,1.500000,1.500000,0.000000
30.000000,30.014035,0.000000,1.500000,1.500000,0.000000
30.000000,30.014035,0.000000,1.500000,1.500000,0.000000
30.000000,30.014034,0.000000,1.500000,1.500000,0.000000
30.000000,30.014034,0.000000,1.500000,1.500000,0.000000
30.000000,30.014034,0.000000,1.500000,1.500000,0.000000
30.000000,30.014034,0.000000,1.500000,1.500000,0.000000
30.000000,30.014034,0.000000,1.500000,1.500000,0.000000
30.000000,30.014034,0.000000,1.500000,1.500000,0.000000
30.000000,30.014033,0.000000,1.500000,1.500000,0.000000
30.000000,30.014033,0.000000,1.500000,1.500000,0.000000
30.000000,30.014033,0.000000,1.500000,1.500000,0.000000
30.000000,30.014033,0.000000,1.500000,1.500000,0.000000
30.000000,30.014033,0.000000,1.500000,1.500000,0.000000
30.000000,30.014033,0.000000,1.500000,1.500000,0.000000
30.000000,30.014032,0.000000,1.500000,1.500000,0.000000
30.000000,30.014032,0.000000,1.500000,1.500000,0.000000
30.000000,30.014032,0.000000,1.500000,1.500000,0.000000
30.000000,30.014032,0.000000,1.500000,1.500000,0.000000
30.000000,30.014032,0.000000,1.500000,1.500000,0.000000
30.000000,30.014032,0.000000,1.500000,1.500000,0.000000
30.000000,30.014031,0.000000,1.500000,1.500000,0.000000
30.000000,30.014031,0.000000,1.500000,1.500000,0.000000
30.000000,30.014031,0.000000,1.500000,1.500000,0.000000
30.000000,30.014031,0.000000,1.500000,1.500000,0.000000
30.000000,30.014031,0.000000,1.500000,1.500000,0.000000
30.000000,30.014031,0.000000,1.500000,1.500000,0.000000
30.000000,30.014030,0.000000,1.500000,1.500000,0.000000
30.000000,30.014030,0.000000,1.500000,1.500000,0.000000
30.000000,30.014030,0.000000,1.500000,1.500000,0.000000
30.000000,30.014030,0.000000,1.500000,1.500000,0.000000
30.000000,30.014030,0.000000,1.500000,1.500000,0.000000
30.000000,30.014030,0.000000,1.500000,1.500000,0.000000
30.000000,30.014029,0.000000,1.500000,1.500000,0.000000
30.000000,30.014029,0.000000,1.500000,1.500000,0.000000
30.000000,30.014029,0.000000,1.500000,1.500000,0.000000
30.000000,30.014029,0.000000,1.500000,1.500000,0.000000
30.000000,30.014029,0.000000,1.500000,1.500000,0.000000
30.000000,30.014028,0.000000,1.500000,1.500000,0.000000
30.000000,30.014028,0.000000,1.500000,1.500000,0.000000
30.000000,30.014028,0.000000,1.500000,1.500000,0.000000
30.000000,30.014028,0.000000,1.500000,1.500000,0.000000
30.000000,30.014028,0.000000,1.500000,1.500000,0.000000
30.000000,30.014028,0.000000,1.500000,1.500000,0.000000
30.000000,30.014027,0.000000,1.500000,1.500000,0.000000
30.000000,30.014027,0.000000,1.500000,1.500000,0.000000
30.000000,30.014027,0.000000,1.500000,1.500000,0.000000
30.000000,30.014027,0.000000,1.500000,1.500000,0.000000
30.000000,30.014027,0.000000,1.500000,1.500000,0.000000
30.000000,30.014027,0.000000,1.500000,1.500000,0.000000
30.000000,30.014026,0.000000,1.500000,1.500000,0.000000
30.000000,30.014026,0.000000,1.500000,1.500000,0.000000
30.000000,30.014026,0.000000,1.500000,1.500000,0.000000
30.000000,30.014026,0.000000,1.500000,1.500000,0.000000
30.000000,30.014026,0.000000,1.500000,1.500000,0.000000
30.000000,30.014026,0.000000,1.500000,1.500000,0.000000
30.000000,30.014025,0.000000,1.500000,1.500000,0.000000
30.000000,30.014025,0.000000,1.500000,1.500000,0.000000
30.000000,30.014025,0.000000,1.500000,1.500000,0.000000
30.000000,30.014025,0.000000,1.500000,1.500000,0.000000
30.000000,30.014025,0.000000,1.500000,1.500000,0.000000
30.000000,30.014025,0.000000,1.500000,1.500000,0.000000
30.000000,30.014024,0.000000,1.500000,1.500000,0.000000
30.000000,30.014024,0.000000,1.500000,1.500000,0.000000
30.000000,30.014024,0.000000,1.500000,1.500000,0.000000
30.000000,30.014024,0.000000,1.500000,1.500000,0.000000
30.000000,30.014024,0.000000,1.500000,1.500000,0.000000
30.000000,30.014024,0.000000,1.500000,1.500000,0.000000
30.000000,30.014023,0.000000,1.500000,1.500000,0.000000
30.000000,30.014023,0.000000,1.500000,1.500000,0.000000
30.000000,30.014023,0.000000,1.500000,1.500000,0.000000
30.000000,30.014023,0.000000,1.500000,1.500000,0.000000
30.000000,30.014023,0.000000,1.500000,1.500000,0.000000
30.000000,30.014023,0.000000,1.500000,1.500000,0.000000
30.000000,30.014022,0.000000,1.500000,1.500000,0.000000
30.000000,30.014022,0.000000,1.500000,1.500000,0.000000
30.000000,30.014022,0.000000,1.500000,1.500000,0.000000
30.000000,30.014022,0.000000,1.500000,1.500000,0.000000
30.000000,30.014022,0.000000,1.500000,1.500000,0.000000
30.000000,30.014022,0.000000,1.500000,1.500000,0.000000
30.000000,30.014021,0.000000,1.500000,1.500000,0.000000
30.000000,30.014021,0.000000,1.500000,1.500000,0.000000
30.000000,30.014021,0.000000,1.500000,1.500000,0.000000
30.000000,30.014021,0.000000,1.500000,1.500000,0.000000
30.000000,30.014021,0.000000,1.500000,1.500000,0.000000
30.000000,30.014021,0.000000,1.500000,1.500000,0.000000
30.000000,30.014020,0.000000,1.500000,1.500000,0.000000
30.000000,30.014020,0.000000,1.500000,1.500000,0.000000
30.000000,30.014020,0.000000,1.500000,1.500000,0.000000
30.000000,30.014020,0.000000,1.500000,1.500000,0.000000
30.000000,30.014020,0.000000,1.500000,1.500000,0.000000
30.000000,30.014020,0.000000,1.500000,1.500000,0.000000
30.000000,30.014019,0.000000,1.500000,1.500000,0.000000
30.000000,30.014019,0.000000,1.500000,1.500000,0.000000
30.000000,30.014019,0.000000,1.500000,1.500000,0.000000
30.000000,30.014019,0.000000,1.500000,1.500000,0.000000
30.000000,30.014019,0.000000,1.500000,1.500000,0.000000
30.000000,30.014019,0.000000,1.500000,1.500000,0.000000
30.000000,30.014018,0.000000,1.500000,1.500000,0.000000
30.000000,30.014018,0.000000,1.500000,1.500000,0.000000
30.000000,30.014018,0.000000,1.500000,1.500000,0.000000
30.000000,30.014018,0.000000,1.500000,1.500000,0.000000
30.000000,30.014018,0.000000,1.500000,1.500000,0.000000
30.000000,30.014018,0.000000,1.500000,1.500000,0.000000
30.000000,30.014017,0.000000,1.500000,1.500000,0.000000
30.000000,30.014017,0.000000,1.500000,1.500000,0.000000
30.000000,30.014017,0.000000,1.500000,1.500000,0.000000
30.000000,30.014017,0.000000,1.500000,1.500000,0.000000
30.000000,30.014017,0.000000,1.500000,1.500000,0.000000
30.000000,30.014017,0.000000,1.500000,1.500000,0.000000
30.000000,30.014016,0.000000,1.500000,1.500000,0.000000
30.000000,30.014016,0.000000,1.500000,1.500000,0.000000
30.000000,30.014016,0.000000,1.500000,1.500000,0.000000
30.000000,30.014016,0.000000,1.500000,1.500000,0.000000
30.000000,30.014016,0.000000,1.500000,1.500000,0.000000
30.000000,30.014016,0.000000,1.500000,1.500000,0.000000
30.000000,30.014015,0.000000,1.500000,1.500000,0.000000
30.000000,30.014015,0.000000,1.500000,1.500000,0.000000
30.000000,30.014015,0.000000,1.500000,1.500000,0.000000
30.000000,30.014015,0.000000,1.500000,1.500000,0.000000
30.000000,30.014015,0.000000,1.500000,1.500000,0.000000
30.000000,30.014014,0.000000,1.500000,1.500000,0.000000
30.000000,30.014014,0.000000,1.500000,1.500000,0.000000
30.000000,30.014014,0.000000,1.500000,1.500000,0.000000
30.000000,30.014014,0.000000,1.500000,1.500000,0.000000
30.000000,30.014014,0.000000,1.500000,1.500000,0.000000
30.000000,30.014014,0.000000,1.500000,1.500000,0.000000
30.000000,30.014013,0.000000,1.500000,1.500000,0.000000
30.000000,30.014013,0.000000,1.500000,1.500000,0.000000
30.000000,30.014013,0.000000,1.500000,1.500000,0.000000
30.000000,30.014013,0.000000,1.500000,1.500000,0.000000
30.000000,30.014013,0.000000,1.500000,1.500000,0.000000
30.000000,30.014013,0.000000,1.500000,1.500000,0.000000
30.000000,30.014012,0.000000,1.500000,1.500000,0.000000
30.000000,30.014012,0.000000,1.500000,1.500000,0.000000
30.000000,30.014012,0.000000,1.500000,1.500000,0.000000
30.000000,30.014012,0.000000,1.500000,1.500000,0.000000
30.000000,30.014012,0.000000,1.500000,1.500000,0.000000
30.000000,30.014012,0.000000,1.500000,1.500000,0.000000
30.000000,30.014011,0.000000,1.500000,1.500000,0.000000
30.000000,30.014011,0.000000,1.500000,1.500000,0.000000
30.000000,30.014011,0.000000,1.500000,1.500000,0.000000
30.000000,30.014011,0.000000,1.500000,1.500000,0.000000
30.000000,30.014011,0.000000,1.500000,1.500000,0.000000
30.000000,30.014011,0.000000,1.500000,1.500000,0.000000
30.000000,30.014010,0.000000,1.500000,1.500000,0.000000
30.000000,30.014010,0.000000,1.500000,1.500000,0.000000
30.000000,30.014010,0.000000,1.500000,1.500000,0.000000
30.000000,30.014010,0.000000,1.500000,1.500000,0.000000
30.000000,30.014010,0.000000,1.500000,1.500000,0.000000
30.000000,30.014010,0.000000,1.500000,1.500000,0.000000
30.000000,30.014009,0.000000,1.500000,1.500000,0.000000
30.000000,30.014009,0.000000,1.500000,1.500000,0.000000
30.000000,30.014009,0.000000,1.500000,1.500000,0.000000
30.000000,30.014009,0.000000,1.500000,1.500000,0.000000
30.000000,30.014009,0.000000,1.500000,1.500000,0.000000
30.000000,30.014009,0.000000,1.500000,1.500000,0.000000
30.000000,30.014008,0.000000,1.500000,1.500000,0.000000
30.000000,30.014008,0.000000,1.500000,1.500000,0.000000
30.000000,30.014008,0.000000,1.500000,1.500000,0.000000
30.000000,30.014008,0.000000,1.500000,1.500000,0.000000
30.000000,30.014008,0.000000,1.500000,1.500000,0.000000
30.000000,30.014008,0.000000,1.500000,1.500000,0.000000
30.000000,30.014007,0.000000,1.500000,1.500000,0.000000
30.000000,30.014007,0.000000,1.500000,1.500000,0.000000
30.000000,30.014007,0.000000,1.500000,1.500000,0.000000
30.000000,30.014007,0.000000,1.500000,1.500000,0.000000
30.000000,30.014007,0.000000,1.500000,1.500000,0.000000
30.000000,30.014007,0.000000,1.500000,1.500000,0.000000
30.000000,30.014006,0.000000,1.500000,1.500000,0.000000
30.000000,30.014006,0.000000,1.500000,1.500000,0.000000
30.000000,30.014006,0.000000,1.500000,1.500000,0.000000
30.000000,30.014006,0.000000,1.500000,1.500000,0.000000
30.000000,30.014006,0.000000,1.500000,1.500000,0.000000
30.000000,30.014006,0.000000,1.500000,1.500000,0.000000
30.000000,30.014005,0.000000,1.500000,1.500000,0.000000
30.000000,30.014005,0.000000,1.500000,1.500000,0.000000
30.000000,30.014005,0.000000,1.500000,1.500000,0.000000
30.000000,30.014005,0.000000,1.500000,1.500000,0.000000
30.000000,30.014005,0.000000,1.500000,1.500000,0.000000
30.000000,30.014005,0.000000,1.500000,1.500000,0.000000
30.000000,30.014004,0.000000,1.500000,1.500000,0.000000
30.000000,30.014004,0.000000,1.500000,1.500000,0.000000
30.000000,30.014004,0.000000,1.500000,1.500000,0.000000
30.000000,30.014004,0.000000,1.500000,1.500000,0.000000
30.000000,30.014004,0.000000,1.500000,1.500000,0.000000
30.000000,30.014004,0.000000,1.500000,1.500000,0.000000
30.000000,30.014003,0.000000,1.500000,1.500000,0.000000
30.000000,30.014003,0.000000,1.500000,1.500000,0.000000
30.000000,30.014003,0.000000,1.500000,1.500000,0.000000
30.000000,30.014003,0.000000,1.500000,1.500000,0.000000
30.000000,30.014003,0.000000,1.500000,1.500000,0.000000
30.000000,30.014003,0.000000,1.500000,1.500000,0.000000
30.000000,30.014002,0.000000,1.500000,1.500000,0.000000
30.000000,30.014002,0.000000,1.500000,1.500000,0.000000
30.000000,30.014002,0.000000,1.500000,1.500000,0.000000
30.000000,30.014002,0.000000,1.500000,1.500000,0.000000
30.000000,30.014002,0.000000,1.500000,1.500000,0.000000
30.000000,30.014002,0.000000,1.500000,1.500000,0.000000
30.000000,30.014001,0.000000,1.500000,1.500000,0.000000
30.000000,30.014001,0.000000,1.500000,1.500000,0.000000
30.000000,30.014001,0.000000,1.500000,1.500000,0.000000
30.000000,30.014001,0.000000,1.500000,1.500000,0.000000
30.000000,30.014001,0.000000,1.500000,1.500000,0.000000
30.000000,30.014001,0.000000,1.500000,1.500000,0.000000
30.000000,30.014000,0.000000,1.500000,1.500000,0.000000
30.000000,30.014000,0.000000,1.500000,1.500000,0.000000
30.000000,30.014000,0.000000,1.500000,1.500000,0.000000
30.000000,30.014000,0.000000,1.500000,1.500000,0.000000
30.000000,30.014000,0.000000,1.500000,1.500000,0.000000
30.000000,30.014000,0.000000,1.500000,1.500000,0.000000
30.000000,30.013999,0.000000,1.500000,1.500000,0.000000
30.000000,30.013999,0.000000,1.500000,1.500000,0.000000
30.000000,30.013999,0.000000,1.500000,1.500000,0.000000
30.000000,30.013999,0.000000,1.500000,1.500000,0.000000
30.000000,30.013999,0.000000,1.500000,1.500000,0.000000
30.000000,30.013999,0.000000,1.500000,1.500000,0.000000
30.000000,30.013998,0.000000,1.500000,1.500000,0.000000
30.000000,30.013998,0.000000,1.500000,1.500000,0.000000
30.000000,30.013998,0.000000,1.500000,1.500000,0.000000
30.000000,30.013998,0.000000,1.500000,1.500000,0.000000
30.000000,30.013998,0.000000,1.500000,1.500000,0.000000
30.000000,30.013998,0.000000,1.500000,1.500000,0.000000
30.000000,30.013997,0.000000,1.500000,1.500000,0.000000
30.000000,30.013997,0.000000,1.500000,1.500000,0.000000
30.000000,30.013997,0.000000,1.500000,1.500000,0.000000
30.000000,30.013997,0.000000,1.500000,1.500000,0.000000
30.000000,30.013997,0.000000,1.500000,1.500000,0.000000
30.000000,30.013997,0.000000,1.500000,1.500000,0.000000
30.000000,30.013996,0.000000,1.500000,1.500000,0.000000
30.000000,30.013996,0.000000,1.500000,1.500000,0.000000
30.000000,30.013996,0.000000,1.500000,1.500000,0.000000
30.000000,30.013996,0.000000,1.500000,1.500000,0.000000
30.000000,30.013996,0.000000,1.500000,1.500000,0.000000
30.000000,30.013996,0.000000,1.500000,1.500000,0.000000
30.000000,30.013995,0.000000,1.500000,1.500000,0.000000
30.000000,30.013995,0.000000,1.500000,1.500000,0.000000
30.000000,30.013995,0.000000,1.500000,1.500000,0.000000
30.000000,30.013995,0.000000,1.500000,1.500000,0.000000
30.000000,30.013995,0.000000,1.500000,1.500000,0.000000
30.000000,30.013995,0.000000,1.500000,1.500000,0.000000
30.000000,30.013994,0.000000,1.500000,1.500000,0.000000
30.000000,30.013994,0.000000,1.500000,1.500000,0.000000
30.000000,30.013994,0.000000,1.500000,1.500000,0.000000
30.000000,30.013994,0.000000,1.500000,1.500000,0.000000
30.000000,30.013994,0.000000,1.500000,1.500000,0.000000
30.000000,30.013994,0.000000,1.500000,1.500000,0.000000
30.000000,30.013993,0.000000,1.500000,1.500000,0.000000
30.000000,30.013993,0.000000,1.500000,1.500000,0.000000
30.000000,30.013993,0.000000,1.500000,1.500000,0.000000
30.000000,30.013993,0.000000,1.500000,1.500000,0.000000
30.000000,30.013993,0.000000,1.500000,1.500000,0.000000
30.000000,30.013992,0.000000,1.500000,1.500000,0.000000
30.000000,30.013992,0.000000,1.500000,1.500000,0.000000
30.000000,30.013992,0.000000,1.500000,1.500000,0.000000
30.000000,30.013992,0.000000,1.500000,1.500000,0.000000
30.000000,30.013992,0.000000,1.500000,1.500000,0.000000
30.000000,30.013992,0.000000,1.500000,1.500000,0.000000
30.000000,30.013991,0.000000,1.500000,1.500000,0.000000
30.000000,30.013991,0.000000,1.500000,1.500000,0.000000
30.000000,30.013991,0.000000,1.500000,1.500000,0.000000
30.000000,30.013991,0.000000,1.500000,1.500000,0.000000
30.000000,30.013991,0.000000,1.500000,1.500000,0.000000
30.000000,30.013991,0.000000,1.500000,1.500000,0.000000
30.000000,30.013990,0.000000,1.500000,1.500000,0.000000
30.000000,30.013990,0.000000,1.500000,1.500000,0.000000
30.000000,30.013990,0.000000,1.500000,1.500000,0.000000
30.000000,30.013990,0.000000,1.500000,1.500000,0.000000
30.000000,30.013990,0.000000,1.500000,1.500000,0.000000
30.000000,30.013990,0.000000,1.500000,1.500000,0.000000
30.000000,30.013989,0.000000,1.500000,1.500000,0.000000
30.000000,30.013989,0.000000,1.500000,1.500000,0.000000
30.000000,30.013989,0.000000,1.500000,1.500000,0.000000
30.000000,30.013989,0.000000,1.500000,1.500000,0.000000
30.000000,30.013989,0.000000,1.500000,1.500000,0.000000
30.000000,30.013989,0.000000,1.500000,1.500000,0.000000
30.000000,30.013988,0.000000,1.500000,1.500000,0.000000
30.000000,30.013988,0.000000,1.500000,1.500000,0.000000
30.000000,30.013988,0.000000,1.500000,1.500000,0.000000
30.000000,30.013988,0.000000,1.500000,1.500000,0.000000
30.000000,30.013988,0.000000,1.500000,1.500000,0.000000
30.000000,30.013988,0.000000,1.500000,1.500000,0.000000
30.000000,30.013987,0.000000,1.500000,1.500000,0.000000
30.000000,30.013987,0.000000,1.500000,1.500000,0.000000
30.000000,30.013987,0.000000,1.500000,1.500000,0.000000
30.000000,30.013987,0.000000,1.500000,1.500000,0.000000
30.000000,30.013987,0.000000,1.500000,1.500000,0.000000
30.000000,30.013987,0.000000,1.500000,1.500000,0.000000
30.000000,30.013986,0.000000,1.500000,1.500000,0.000000
30.000000,30.013986,0.000000,1.500000,1.500000,0.000000
30.000000,30.013986,0.000000,1.500000,1.500000,0.000000
30.000000,30.013986,0.000000,1.500000,1.500000,0.000000
30.000000,30.013986,0.000000,1.500000,1.500000,0.000000
30.000000,30.013986,0.000000,1.500000,1.500000,0.000000
30.000000,30.013985,0.000000,1.500000,1.500000,0.000000
30.000000,30.013985,0.000000,1.500000,1.500000,0.000000
30.000000,30.013985,0.000000,1.500000,1.500000,0.000000
