Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
27.000000,26.948260,0.000000,2.000000,1.997135,0.000000
27.000000,26.948457,0.000000,2.000000,1.997146,0.000000
27.000000,26.948653,0.000000,2.000000,1.997157,0.000000
27.000000,26.948846,0.000000,2.000000,1.997169,0.000000
27.000000,26.949039,0.000000,2.000000,1.997180,0.000000
27.000000,26.949230,0.000000,2.000000,1.997191,0.000000
27.000000,26.949420,0.000000,2.000000,1.997203,0.000000
27.000000,26.949608,0.000000,2.000000,1.997214,0.000000
27.000000,26.949795,0.000000,2.000000,1.997225,0.000000
27.000000,26.949980,0.000000,2.000000,1.997236,0.000000
27.000000,26.950164,0.000000,2.000000,1.997247,0.000000
27.000000,26.950347,0.000000,2.000000,1.997258,0.000000
27.000000,26.950528,0.000000,2.000000,1.997269,0.000000
27.000000,26.950708,0.000000,2.000000,1.997280,0.000000
27.000000,26.950887,0.000000,2.000000,1.997291,0.000000
27.000000,26.951064,0.000000,2.000000,1.997302,0.000000
27.000000,26.951240,0.000000,2.000000,1.997312,0.000000
27.000000,26.951415,0.000000,2.000000,1.997323,0.000000
27.000000,26.951588,0.000000,2.000000,1.997334,0.000000
27.000000,26.951761,0.000000,2.000000,1.997344,0.000000
27.000000,26.951931,0.000000,2.000000,1.997355,0.000000
27.000000,26.952101,0.000000,2.000000,1.997366,0.000000
27.000000,26.952269,0.000000,2.000000,1.997376,0.000000
27.000000,26.952436,0.000000,2.000000,1.997387,0.000000
27.000000,26.952602,0.000000,2.000000,1.997397,0.000000
27.000000,26.952767,0.000000,2.000000,1.997407,0.000000
27.000000,26.952930,0.000000,2.000000,1.997418,0.000000
27.000000,26.953092,0.000000,2.000000,1.997428,0.000000
27.000000,26.953253,0.000000,2.000000,1.997438,0.000000
27.000000,26.953413,0.000000,2.000000,1.997449,0.000000
27.000000,26.953571,0.000000,2.000000,1.997459,0.000000
27.000000,26.953729,0.000000,2.000000,1.997469,0.000000
27.000000,26.953885,0.000000,2.000000,1.997479,0.000000
27.000000,26.954040,0.000000,2.000000,1.997489,0.000000
27.000000,26.954194,0.000000,2.000000,1.997499,0.000000
27.000000,26.954347,0.000000,2.000000,1.997509,0.000000
27.000000,26.954498,0.000000,2.000000,1.997519,0.000000
27.000000,26.954649,0.000000,2.000000,1.997529,0.000000
27.000000,26.954798,0.000000,2.000000,1.997539,0.000000
27.000000,26.954946,0.000000,2.000000,1.997549,0.000000
27.000000,26.955093,0.000000,2.000000,1.997558,0.000000
27.000000,26.955239,0.000000,2.000000,1.997568,0.000000
27.000000,26.955384,0.000000,2.000000,1.997578,0.000000
27.000000,26.955528,0.000000,2.000000,1.997588,0.000000
27.000000,26.955671,0.000000,2.000000,1.997597,0.000000
27.000000,26.955813,0.000000,2.000000,1.997607,0.000000
27.000000,26.955954,0.000000,2.000000,1.997616,0.000000
27.000000,26.956093,0.000000,2.000000,1.997626,0.000000
27.000000,26.956232,0.000000,2.000000,1.997635,0.000000
27.000000,26.956370,0.000000,2.000000,1.997645,0.000000
27.000000,26.956506,0.000000,2.000000,1.997654,0.000000
27.000000,26.956642,0.000000,2.000000,1.997664,0.000000
27.000000,26.956776,0.000000,2.000000,1.997673,0.000000
27.000000,26.956910,0.000000,2.000000,1.997682,0.000000
27.000000,26.957042,0.000000,2.000000,1.997691,0.000000
27.000000,26.957174,0.000000,2.000000,1.997701,0.000000
27.000000,26.957304,0.000000,2.000000,1.997710,0.000000
27.000000,26.957434,0.000000,2.000000,1.997719,0.000000
27.000000,26.957563,0.000000,2.000000,1.997728,0.000000
27.000000,26.957690,0.000000,2.000000,1.997737,0.000000
27.000000,26.957817,0.000000,2.000000,1.997746,0.000000
27.000000,26.957943,0.000000,2.000000,1.997755,0.000000
27.000000,26.958068,0.000000,2.000000,1.997764,0.000000
27.000000,26.958192,0.000000,2.000000,1.997773,0.000000
27.000000,26.958315,0.000000,2.000000,1.997782,0.000000
27.000000,26.958437,0.000000,2.000000,1.997791,0.000000
27.000000,26.958558,0.000000,2.000000,1.997800,0.000000
27.000000,26.958678,0.000000,2.000000,1.997808,0.000000
27.000000,26.958798,0.000000,2.000000,1.997817,0.000000
27.000000,26.958916,0.000000,2.000000,1.997826,0.000000
27.000000,26.959034,0.000000,2.000000,1.997835,0.000000
27.000000,26.959151,0.000000,2.000000,1.997843,0.000000
27.000000,26.959267,0.000000,2.000000,1.997852,0.000000
27.000000,26.959382,0.000000,2.000000,1.997860,0.000000
27.000000,26.959496,0.000000,2.000000,1.997869,0.000000
27.000000,26.959609,0.000000,2.000000,1.997877,0.000000
27.000000,26.959722,0.000000,2.000000,1.997886,0.000000
27.000000,26.959834,0.000000,2.000000,1.997894,0.000000
27.000000,26.959944,0.000000,2.000000,1.997903,0.000000
27.000000,26.960054,0.000000,2.000000,1.997911,0.000000
27.000000,26.960164,0.000000,2.000000,1.997920,0.000000
27.000000,26.960272,0.000000,2.000000,1.997928,0.000000
27.000000,26.960380,0.000000,2.000000,1.997936,0.000000
27.000000,26.960486,0.000000,2.000000,1.997944,0.000000
27.000000,26.960592,0.000000,2.000000,1.997953,0.000000
27.000000,26.960697,0.000000,2.000000,1.997961,0.000000
27.000000,26.960802,0.000000,2.000000,1.997969,0.000000
27.000000,26.960906,0.000000,2.000000,1.997977,0.000000
27.000000,26.961008,0.000000,2.000000,1.997985,0.000000
27.000000,26.961111,0.000000,2.000000,1.997993,0.000000
27.000000,26.961212,0.000000,2.000000,1.998001,0.000000
27.000000,26.961313,0.000000,2.000000,1.998009,0.000000
27.000000,26.961412,0.000000,2.000000,1.998017,0.000000
27.000000,26.961511,0.000000,2.000000,1.998025,0.000000
27.000000,26.961610,0.000000,2.000000,1.998033,0.000000
27.000000,26.961708,0.000000,2.000000,1.998041,0.000000
27.000000,26.961804,0.000000,2.000000,1.998049,0.000000
27.000000,26.961901,0.000000,2.000000,1.998056,0.000000
27.000000,26.961996,0.000000,2.000000,1.998064,0.000000
27.000000,26.962091,0.000000,2.000000,1.998072,0.000000
27.000000,26.962185,0.000000,2.000000,1.998080,0.000000
27.000000,26.962278,0.000000,2.000000,1.998087,0.000000
27.000000,26.962371,0.000000,2.000000,1.998095,0.000000
27.000000,26.962463,0.000000,2.000000,1.998102,0.000000
27.000000,26.962554,0.000000,2.000000,1.998110,0.000000
27.000000,26.962645,0.000000,2.000000,1.998118,0.000000
27.000000,26.962735,0.000000,2.000000,1.998125,0.000000
27.000000,26.962824,0.000000,2.500000,1.998274,0.000000
27.000000,26.962902,0.000000,2.500000,2.000281,0.000000
27.000000,26.962989,0.000000,2.500000,2.002277,0.000000
27.000000,26.963076,0.000000,2.500000,2.004264,0.000000
27.000000,26.963162,0.000000,2.500000,2.006244,0.000000
27.000000,26.963247,0.000000,2.500000,2.008215,0.000000
27.000000,26.963331,0.000000,2.500000,2.010179,0.000000
27.000000,26.963415,0.000000,2.500000,2.012135,0.000000
27.000000,26.963498,0.000000,2.500000,2.014083,0.000000
27.000000,26.963580,0.000000,2.500000,2.016024,0.000000
27.000000,26.963662,0.000000,2.500000,2.017956,0.000000
27.000000,26.963743,0.000000,2.500000,2.019881,0.000000
27.000000,26.963823,0.000000,2.500000,2.021799,0.000000
27.000000,26.963903,0.000000,2.500000,2.023708,0.000000
27.000000,26.963982,0.000000,2.500000,2.025610,0.000000
27.000000,26.964060,0.000000,2.500000,2.027504,0.000000
27.000000,26.964138,0.000000,2.500000,2.029391,0.000000
27.000000,26.964215,0.000000,2.500000,2.031271,0.000000
27.000000,26.964291,0.000000,2.500000,2.033142,0.000000
27.000000,26.964367,0.000000,2.500000,2.035007,0.000000
27.000000,26.964443,0.000000,2.500000,2.036863,0.000000
27.000000,26.964517,0.000000,2.500000,2.038713,0.000000
27.000000,26.964591,0.000000,2.500000,2.040555,0.000000
27.000000,26.964664,0.000000,2.500000,2.042390,0.000000
27.000000,26.964737,0.000000,2.500000,2.044217,0.000000
27.000000,26.964809,0.000000,2.500000,2.046037,0.000000
27.000000,26.964881,0.000000,2.500000,2.047850,0.000000
27.000000,26.964952,0.000000,2.500000,2.049655,0.000000
27.000000,26.965023,0.000000,2.500000,2.051454,0.000000
27.000000,26.965093,0.000000,2.500000,2.053245,0.000000
27.000000,26.965162,0.000000,2.500000,2.055029,0.000000
27.000000,26.965231,0.000000,2.500000,2.056806,0.000000
27.000000,26.965299,0.000000,2.500000,2.058576,0.000000
27.000000,26.965367,0.000000,2.500000,2.060338,0.000000
27.000000,26.965434,0.000000,2.500000,2.062094,0.000000
27.000000,26.965501,0.000000,2.500000,2.063843,0.000000
27.000000,26.965567,0.000000,2.500000,2.065584,0.000000
27.000000,26.965632,0.000000,2.500000,2.067319,0.000000
27.000000,26.965697,0.000000,2.500000,2.069047,0.000000
27.000000,26.965762,0.000000,2.500000,2.070768,0.000000
27.000000,26.965826,0.000000,2.500000,2.072482,0.000000
27.000000,26.965889,0.000000,2.500000,2.074189,0.000000
27.000000,26.965952,0.000000,2.500000,2.075889,0.000000
27.000000,26.966015,0.000000,2.500000,2.077583,0.000000
27.000000,26.966077,0.000000,2.500000,2.079270,0.000000
27.000000,26.966139,0.000000,2.500000,2.080950,0.000000
27.000000,26.966200,0.000000,2.500000,2.082623,0.000000
27.000000,26.966260,0.000000,2.500000,2.084290,0.000000
27.000000,26.966320,0.000000,2.500000,2.085950,0.000000
27.000000,26.966380,0.000000,2.500000,2.087603,0.000000
27.000000,26.966439,0.000000,2.500000,2.089250,0.000000
27.000000,26.966498,0.000000,2.500000,2.090890,0.000000
27.000000,26.966556,0.000000,2.500000,2.092524,0.000000
27.000000,26.966614,0.000000,2.500000,2.094151,0.000000
27.000000,26.966671,0.000000,2.500000,2.095772,0.000000
27.000000,26.966728,0.000000,2.500000,2.097386,0.000000
27.000000,26.966784,0.000000,2.500000,2.098994,0.000000
27.000000,26.966840,0.000000,2.500000,2.100595,0.000000
27.000000,26.966896,0.000000,2.500000,2.102190,0.000000
27.000000,26.966951,0.000000,2.500000,2.103779,0.000000
27.000000,26.967006,0.000000,2.500000,2.105361,0.000000
27.000000,26.967060,0.000000,2.500000,2.106937,0.000000
27.000000,26.967114,0.000000,2.500000,2.108506,0.000000
27.000000,26.967167,0.000000,2.500000,2.110070,0.000000
27.000000,26.967221,0.000000,2.500000,2.111627,0.000000
27.000000,26.967273,0.000000,2.500000,2.113178,0.000000
27.000000,26.967325,0.000000,2.500000,2.114722,0.000000
27.000000,26.967378,0.000000,2.500000,2.116261,0.000000
27.000000,26.967429,0.000000,2.500000,2.117793,0.000000
27.000000,26.967480,0.000000,2.500000,2.119320,0.000000
27.000000,26.967531,0.000000,2.500000,2.120840,0.000000
27.000000,26.967581,0.000000,2.500000,2.122354,0.000000
27.000000,26.967631,0.000000,2.500000,2.123862,0.000000
27.000000,26.967680,0.000000,2.500000,2.125364,0.000000
27.000000,26.967729,0.000000,2.500000,2.126860,0.000000
27.000000,26.967778,0.000000,2.500000,2.128350,0.000000
27.000000,26.967827,0.000000,2.500000,2.129834,0.000000
27.000000,26.967875,0.000000,2.500000,2.131312,0.000000
27.000000,26.967922,0.000000,2.500000,2.132785,0.000000
27.000000,26.967970,0.000000,2.500000,2.134251,0.000000
27.000000,26.968016,0.000000,2.500000,2.135711,0.000000
27.000000,26.968063,0.000000,2.500000,2.137166,0.000000
27.000000,26.968109,0.000000,2.500000,2.138615,0.000000
27.000000,26.968155,0.000000,2.500000,2.140058,0.000000
27.000000,26.968201,0.000000,2.500000,2.141495,0.000000
27.000000,26.968246,0.000000,2.500000,2.142927,0.000000
27.000000,26.968291,0.000000,2.500000,2.144353,0.000000
27.000000,26.968335,0.000000,2.500000,2.145773,0.000000
27.000000,26.968379,0.000000,2.500000,2.147188,0.000000
27.000000,26.968423,0.000000,2.500000,2.148597,0.000000
27.000000,26.968466,0.000000,2.500000,2.150000,0.000000
27.000000,26.968509,0.000000,2.500000,2.151397,0.000000
27.000000,26.968552,0.000000,2.500000,2.152790,0.000000
27.000000,26.968595,0.000000,2.500000,2.154176,0.000000
27.000000,26.968637,0.000000,2.500000,2.155557,0.000000
27.000000,26.968679,0.000000,2.500000,2.156932,0.000000
27.000000,26.968721,0.000000,2.500000,2.158302,0.000000
27.000000,26.968762,0.000000,2.500000,2.159667,0.000000
27.000000,26.968803,0.000000,2.500000,2.161026,0.000000
27.000000,26.968844,0.000000,2.500000,2.162380,0.000000
27.000000,26.968884,0.000000,2.500000,2.163728,0.000000
27.000000,26.968925,0.000000,2.500000,2.165071,0.000000
27.000000,26.968964,0.000000,2.500000,2.166408,0.000000
27.000000,26.969004,0.000000,2.500000,2.167740,0.000000
27.000000,26.969043,0.000000,2.500000,2.169067,0.000000
27.000000,26.969082,0.000000,2.500000,2.170388,0.000000
27.000000,26.969121,0.000000,2.500000,2.171705,0.000000
27.000000,26.969159,0.000000,2.500000,2.173016,0.000000
27.000000,26.969197,0.000000,2.500000,2.174321,0.000000
27.000000,26.969234,0.000000,2.500000,2.175622,0.000000
27.000000,26.969272,0.000000,2.500000,2.176917,0.000000
27.000000,26.969309,0.000000,2.500000,2.178207,0.000000
27.000000,26.969346,0.000000,2.500000,2.179492,0.000000
27.000000,26.969383,0.000000,2.500000,2.180772,0.000000
27.000000,26.969420,0.000000,2.500000,2.182047,0.000000
27.000000,26.969456,0.000000,2.500000,2.183317,0.000000
27.000000,26.969492,0.000000,2.500000,2.184581,0.000000
27.000000,26.969527,0.000000,2.500000,2.185841,0.000000
27.000000,26.969563,0.000000,2.500000,2.187095,0.000000
27.000000,26.969598,0.000000,2.500000,2.188345,0.000000
27.000000,26.969633,0.000000,2.500000,2.189589,0.000000
27.000000,26.969667,0.000000,2.500000,2.190829,0.000000
27.000000,26.969701,0.000000,2.500000,2.192064,0.000000
27.000000,26.969735,0.000000,2.500000,2.193293,0.000000
27.000000,26.969769,0.000000,2.500000,2.194518,0.000000
27.000000,26.969803,0.000000,2.500000,2.195738,0.000000
27.000000,26.969836,0.000000,2.500000,2.196953,0.000000
27.000000,26.969870,0.000000,2.500000,2.198163,0.000000
27.000000,26.969902,0.000000,2.500000,2.199368,0.000000
27.000000,26.969935,0.000000,2.500000,2.200569,0.000000
27.000000,26.969967,0.000000,2.500000,2.201765,0.000000
27.000000,26.969999,0.000000,2.500000,2.202955,0.000000
27.000000,26.970031,0.000000,2.500000,2.204142,0.000000
27.000000,26.970063,0.000000,2.500000,2.205323,0.000000
27.000000,26.970095,0.000000,2.500000,2.206500,0.000000
27.000000,26.970126,0.000000,2.500000,2.207672,0.000000
27.000000,26.970157,0.000000,2.500000,2.208839,0.000000
27.000000,26.970188,0.000000,2.500000,2.210002,0.000000
27.000000,26.970218,0.000000,2.500000,2.211160,0.000000
27.000000,26.970249,0.000000,2.500000,2.212313,0.000000
27.000000,26.970279,0.000000,2.500000,2.213462,0.000000
27.000000,26.970309,0.000000,2.500000,2.214606,0.000000
27.000000,26.970338,0.000000,2.500000,2.215746,0.000000
27.000000,26.970368,0.000000,2.500000,2.216881,0.000000
27.000000,26.970397,0.000000,2.500000,2.218012,0.000000
27.000000,26.970426,0.000000,2.500000,2.219138,0.000000
27.000000,26.970455,0.000000,2.500000,2.220259,0.000000
27.000000,26.970484,0.000000,2.500000,2.221376,0.000000
27.000000,26.970512,0.000000,2.500000,2.222489,0.000000
27.000000,26.970540,0.000000,2.500000,2.223597,0.000000
27.000000,26.970569,0.000000,2.500000,2.224701,0.000000
27.000000,26.970596,0.000000,2.500000,2.225800,0.000000
27.000000,26.970624,0.000000,2.500000,2.226895,0.000000
27.000000,26.970652,0.000000,2.500000,2.227986,0.000000
27.000000,26.970679,0.000000,2.500000,2.229072,0.000000
27.000000,26.970706,0.000000,2.500000,2.230154,0.000000
27.000000,26.970733,0.000000,2.500000,2.231231,0.000000
27.000000,26.970760,0.000000,2.500000,2.232305,0.000000
27.000000,26.970786,0.000000,2.500000,2.233374,0.000000
27.000000,26.970812,0.000000,2.500000,2.234438,0.000000
27.000000,26.970838,0.000000,2.500000,2.235499,0.000000
27.000000,26.970864,0.000000,2.500000,2.236555,0.000000
27.000000,26.970890,0.000000,2.500000,2.237607,0.000000
27.000000,26.970916,0.000000,2.500000,2.238655,0.000000
27.000000,26.970941,0.000000,2.500000,2.239699,0.000000
27.000000,26.970967,0.000000,2.500000,2.240738,0.000000
27.000000,26.970992,0.000000,2.500000,2.241773,0.000000
27.000000,26.971017,0.000000,2.500000,2.242804,0.000000
27.000000,26.971041,0.000000,2.500000,2.243832,0.000000
27.000000,26.971066,0.000000,2.500000,2.244854,0.000000
27.000000,26.971090,0.000000,2.500000,2.245873,0.000000
27.000000,26.971115,0.000000,2.500000,2.246888,0.000000
27.000000,26.971139,0.000000,2.500000,2.247899,0.000000
27.000000,26.971162,0.000000,2.500000,2.248906,0.000000
27.000000,26.971186,0.000000,2.500000,2.249908,0.000000
27.000000,26.971210,0.000000,2.500000,2.250907,0.000000
27.000000,26.971233,0.000000,2.500000,2.251902,0.000000
27.000000,26.971256,0.000000,2.500000,2.252892,0.000000
27.000000,26.971279,0.000000,2.500000,2.253879,0.000000
27.000000,26.971302,0.000000,2.500000,2.254862,0.000000
27.000000,26.971325,0.000000,2.500000,2.255841,0.000000
27.000000,26.971347,0.000000,2.500000,2.256816,0.000000
27.000000,26.971370,0.000000,2.500000,2.257787,0.000000
27.000000,26.971392,0.000000,2.500000,2.258754,0.000000
27.000000,26.971415,0.000000,2.500000,2.259717,0.000000
27.000000,26.971437,0.000000,2.500000,2.260677,0.000000
27.000000,26.971458,0.000000,2.500000,2.261633,0.000000
27.000000,26.971480,0.000000,2.500000,2.262585,0.000000
27.000000,26.971501,0.000000,2.500000,2.263533,0.000000
27.000000,26.971523,0.000000,2.500000,2.264477,0.000000
27.000000,26.971544,0.000000,2.500000,2.265417,0.000000
27.000000,26.971565,0.000000,2.500000,2.266354,0.000000
27.000000,26.971586,0.000000,2.500000,2.267287,0.000000
27.000000,26.971607,0.000000,2.500000,2.268216,0.000000
27.000000,26.971628,0.000000,2.500000,2.269142,0.000000
27.000000,26.971648,0.000000,2.500000,2.270064,0.000000
27.000000,26.971669,0.000000,2.500000,2.270982,0.000000
27.000000,26.971689,0.000000,2.500000,2.271897,0.000000
27.000000,26.971709,0.000000,2.500000,2.272808,0.000000
27.000000,26.971729,0.000000,2.500000,2.273715,0.000000
27.000000,26.971749,0.000000,2.500000,2.274618,0.000000
27.000000,26.971769,0.000000,2.500000,2.275518,0.000000
27.000000,26.971789,0.000000,2.500000,2.276415,0.000000
27.000000,26.971808,0.000000,2.500000,2.277308,0.000000
27.000000,26.971827,0.000000,2.500000,2.278197,0.000000
27.000000,26.971847,0.000000,2.500000,2.279083,0.000000
27.000000,26.971866,0.000000,2.500000,2.279965,0.000000
27.000000,26.971885,0.000000,2.500000,2.280843,0.000000
27.000000,26.971903,0.000000,2.500000,2.281719,0.000000
27.000000,26.971922,0.000000,2.500000,2.282590,0.000000
27.000000,26.971940,0.000000,2.500000,2.283458,0.000000
27.000000,26.971959,0.000000,2.500000,2.284323,0.000000
27.000000,26.971977,0.000000,2.500000,2.285184,0.000000
27.000000,26.971995,0.000000,2.500000,2.286042,0.000000
27.000000,26.972013,0.000000,2.500000,2.286897,0.000000
27.000000,26.972031,0.000000,2.500000,2.287748,0.000000
27.000000,26.972049,0.000000,2.500000,2.288595,0.000000
27.000000,26.972067,0.000000,2.500000,2.289439,0.000000
27.000000,26.972084,0.000000,2.500000,2.290280,0.000000
27.000000,26.972102,0.000000,2.500000,2.291118,0.000000
27.000000,26.972119,0.000000,2.500000,2.291952,0.000000
27.000000,26.972136,0.000000,2.500000,2.292783,0.000000
27.000000,26.972153,0.000000,2.500000,2.293610,0.000000
27.000000,26.972170,0.000000,2.500000,2.294434,0.000000
27.000000,26.972187,0.000000,2.500000,2.295255,0.000000
27.000000,26.972204,0.000000,2.500000,2.296073,0.000000
27.000000,26.972220,0.000000,2.500000,2.296887,0.000000
27.000000,26.972237,0.000000,2.500000,2.297698,0.000000
27.000000,26.972253,0.000000,2.500000,2.298506,0.000000
27.000000,26.972270,0.000000,2.500000,2.299311,0.000000
27.000000,26.972286,0.000000,2.500000,2.300112,0.000000
27.000000,26.972302,0.000000,2.500000,2.300910,0.000000
27.000000,26.972318,0.000000,2.500000,2.301705,0.000000
27.000000,26.972334,0.000000,2.500000,2.302497,0.000000
