Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
28.000000,30.959570,0.000000,2.000000,1.974111,0.000000
28.000000,30.932088,0.000000,2.500000,1.976476,0.000000
28.000000,30.905610,0.000000,2.500000,1.979088,0.000000
28.000000,30.879406,0.000000,2.500000,1.981687,0.000000
28.000000,30.853472,0.000000,2.500000,1.984273,0.000000
28.000000,30.827804,0.000000,2.500000,1.986846,0.000000
28.000000,30.802400,0.000000,2.500000,1.989407,0.000000
28.000000,30.777257,0.000000,2.500000,1.991954,0.000000
28.000000,30.752371,0.000000,2.500000,1.994489,0.000000
28.000000,30.727739,0.000000,2.500000,1.997011,0.000000
28.000000,30.703358,0.000000,2.500000,1.999521,0.000000
28.000000,30.679225,0.000000,2.500000,2.002018,0.000000
28.000000,30.655337,0.000000,2.500000,2.004502,0.000000
28.000000,30.631692,0.000000,2.500000,2.006975,0.000000
28.000000,30.608286,0.000000,2.500000,2.009435,0.000000
28.000000,30.585116,0.000000,2.500000,2.011882,0.000000
28.000000,30.562179,0.000000,2.500000,2.014318,0.000000
28.000000,30.539473,0.000000,2.500000,2.016741,0.000000
28.000000,30.516996,0.000000,2.500000,2.019152,0.000000
28.000000,30.494743,0.000000,2.500000,2.021551,0.000000
28.000000,30.472714,0.000000,2.500000,2.023938,0.000000
28.000000,30.450904,0.000000,2.500000,2.026314,0.000000
28.000000,30.429312,0.000000,2.500000,2.028677,0.000000
28.000000,30.407935,0.000000,2.500000,2.031029,0.000000
28.000000,30.386771,0.000000,2.500000,2.033369,0.000000
28.000000,30.365816,0.000000,2.500000,2.035697,0.000000
28.000000,30.345069,0.000000,2.500000,2.038013,0.000000
28.000000,30.324528,0.000000,2.500000,2.040318,0.000000
28.000000,30.304189,0.000000,2.500000,2.042612,0.000000
28.000000,30.284050,0.000000,2.500000,2.044894,0.000000
28.000000,30.264110,0.000000,2.500000,2.047165,0.000000
28.000000,30.244365,0.000000,2.500000,2.049424,0.000000
28.000000,30.224814,0.000000,2.500000,2.051672,0.000000
28.000000,30.205455,0.000000,2.500000,2.053909,0.000000
28.000000,30.186285,0.000000,2.500000,2.056135,0.000000
28.000000,30.167301,0.000000,2.500000,2.058349,0.000000
28.000000,30.148504,0.000000,2.500000,2.060553,0.000000
28.000000,30.129888,0.000000,2.500000,2.062745,0.000000
28.000000,30.111453,0.000000,2.500000,2.064927,0.000000
28.000000,30.093198,0.000000,2.500000,2.067098,0.000000
28.000000,30.075118,0.000000,2.500000,2.069258,0.000000
28.000000,30.057214,0.000000,2.500000,2.071407,0.000000
28.000000,30.039482,0.000000,2.500000,2.073545,0.000000
28.000000,30.021921,0.000000,2.500000,2.075673,0.000000
28.000000,30.004530,0.000000,2.500000,2.077790,0.000000
28.000000,29.987305,0.000000,2.500000,2.079897,0.000000
28.000000,29.970245,0.000000,2.500000,2.081993,0.000000
28.000000,29.953349,0.000000,2.500000,2.084078,0.000000
28.000000,29.936614,0.000000,2.500000,2.086154,0.000000
28.000000,29.920039,0.000000,2.500000,2.088219,0.000000
28.000000,29.903622,0.000000,2.500000,2.090273,0.000000
28.000000,29.887362,0.000000,2.500000,2.092317,0.000000
28.000000,29.871255,0.000000,2.500000,2.094351,0.000000
28.000000,29.855302,0.000000,2.500000,2.096375,0.000000
28.000000,29.839500,0.000000,2.500000,2.098389,0.000000
28.000000,29.823848,0.000000,2.500000,2.100393,0.000000
28.000000,29.808343,0.000000,2.500000,2.102387,0.000000
28.000000,29.792984,0.000000,2.500000,2.104371,0.000000
28.000000,29.777771,0.000000,2.500000,2.106344,0.000000
28.000000,29.762700,0.000000,2.500000,2.108309,0.000000
28.000000,29.747771,0.000000,2.500000,2.110263,0.000000
28.000000,29.732982,0.000000,2.500000,2.112207,0.000000
28.000000,29.718332,0.000000,2.500000,2.114142,0.000000
28.000000,29.703819,0.000000,2.500000,2.116067,0.000000
28.000000,29.689441,0.000000,2.500000,2.117983,0.000000
28.000000,29.675198,0.000000,2.500000,2.119889,0.000000
28.000000,29.661087,0.000000,2.500000,2.121786,0.000000
28.000000,29.647107,0.000000,2.500000,2.123673,0.000000
28.000000,29.633258,0.000000,2.500000,2.125550,0.000000
28.000000,29.619537,0.000000,2.500000,2.127419,0.000000
28.000000,29.605942,0.000000,2.500000,2.129278,0.000000
28.000000,29.592474,0.000000,2.500000,2.131127,0.000000
28.000000,29.579131,0.000000,2.500000,2.132968,0.000000
28.000000,29.565910,0.000000,2.500000,2.134799,0.000000
28.000000,29.552811,0.000000,2.500000,2.136621,0.000000
28.000000,29.539833,0.000000,2.500000,2.138434,0.000000
28.000000,29.526974,0.000000,2.500000,2.140238,0.000000
28.000000,29.514234,0.000000,2.500000,2.142033,0.000000
28.000000,29.501610,0.000000,2.500000,2.143819,0.000000
28.000000,29.489101,0.000000,2.500000,2.145596,0.000000
28.000000,29.476707,0.000000,2.500000,2.147365,0.000000
28.000000,29.464427,0.000000,2.500000,2.149124,0.000000
28.000000,29.452258,0.000000,2.500000,2.150875,0.000000
28.000000,29.440200,0.000000,2.500000,2.152617,0.000000
28.000000,29.428252,0.000000,2.500000,2.154350,0.000000
28.000000,29.416413,0.000000,2.500000,2.156075,0.000000
28.000000,29.404681,0.000000,2.500000,2.157791,0.000000
28.000000,29.393055,0.000000,2.500000,2.159498,0.000000
28.000000,29.381535,0.000000,2.500000,2.161197,0.000000
28.000000,29.370119,0.000000,2.500000,2.162887,0.000000
28.000000,29.358806,0.000000,2.500000,2.164569,0.000000
28.000000,29.347595,0.000000,2.500000,2.166243,0.000000
28.000000,29.336485,0.000000,2.500000,2.167908,0.000000
28.000000,29.325475,0.000000,2.500000,2.169565,0.000000
28.000000,29.314564,0.000000,2.500000,2.171214,0.000000
28.000000,29.303751,0.000000,2.500000,2.172854,0.000000
28.000000,29.293035,0.000000,2.500000,2.174487,0.000000
28.000000,29.282415,0.000000,2.500000,2.176111,0.000000
28.000000,29.271890,0.000000,2.500000,2.177727,0.000000
28.000000,29.261459,0.000000,2.500000,2.179335,0.000000
28.000000,29.251121,0.000000,2.500000,2.180935,0.000000
28.000000,29.240876,0.000000,2.500000,2.182527,0.000000
28.000000,29.230721,0.000000,2.500000,2.184111,0.000000
28.000000,29.220658,0.000000,2.500000,2.185687,0.000000
28.000000,29.210683,0.000000,2.500000,2.187255,0.000000
28.000000,29.200797,0.000000,2.500000,2.188815,0.000000
28.000000,29.190999,0.000000,2.500000,2.190368,0.000000
28.000000,29.181288,0.000000,2.500000,2.191913,0.000000
28.000000,29.171662,0.000000,2.500000,2.193450,0.000000
28.000000,29.162122,0.000000,2.500000,2.194980,0.000000
28.000000,29.152665,0.000000,2.500000,2.196502,0.000000
28.000000,29.143293,0.000000,2.500000,2.198016,0.000000
28.000000,29.134002,0.000000,2.500000,2.199523,0.000000
28.000000,29.124794,0.000000,2.500000,2.201022,0.000000
28.000000,29.115666,0.000000,2.500000,2.202514,0.000000
28.000000,29.106619,0.000000,2.500000,2.203998,0.000000
28.000000,29.097651,0.000000,2.500000,2.205475,0.000000
28.000000,29.088762,0.000000,2.500000,2.206944,0.000000
28.000000,29.079950,0.000000,2.500000,2.208406,0.000000
28.000000,29.071216,0.000000,2.500000,2.209861,0.000000
28.000000,29.062558,0.000000,2.500000,2.211309,0.000000
28.000000,29.053975,0.000000,2.500000,2.212749,0.000000
28.000000,29.045467,0.000000,2.500000,2.214183,0.000000
28.000000,29.037034,0.000000,2.500000,2.215609,0.000000
28.000000,29.028673,0.000000,2.500000,2.217028,0.000000
28.000000,29.020386,0.000000,2.500000,2.218439,0.000000
28.000000,29.012170,0.000000,2.500000,2.219844,0.000000
28.000000,29.004026,0.000000,2.500000,2.221242,0.000000
28.000000,28.995952,0.000000,2.500000,2.222633,0.000000
28.000000,28.987948,0.000000,2.500000,2.224017,0.000000
28.000000,28.980014,0.000000,2.500000,2.225394,0.000000
28.000000,28.972147,0.000000,2.500000,2.226764,0.000000
28.000000,28.964349,0.000000,2.500000,2.228127,0.000000
28.000000,28.956618,0.000000,2.500000,2.229484,0.000000
28.000000,28.948954,0.000000,2.500000,2.230833,0.000000
28.000000,28.941356,0.000000,2.500000,2.232176,0.000000
28.000000,28.933823,0.000000,2.500000,2.233513,0.000000
28.000000,28.926355,0.000000,2.500000,2.234842,0.000000
28.000000,28.918950,0.000000,2.500000,2.236165,0.000000
28.000000,28.911610,0.000000,2.500000,2.237482,0.000000
28.000000,28.904332,0.000000,2.500000,2.238792,0.000000
28.000000,28.897117,0.000000,2.500000,2.240095,0.000000
28.000000,28.889963,0.000000,2.500000,2.241392,0.000000
28.000000,28.882870,0.000000,2.500000,2.242682,0.000000
28.000000,28.875838,0.000000,2.500000,2.243966,0.000000
28.000000,28.868866,0.000000,2.500000,2.245243,0.000000
28.000000,28.861953,0.000000,2.500000,2.246514,0.000000
28.000000,28.855100,0.000000,2.500000,2.247779,0.000000
28.000000,28.848304,0.000000,2.500000,2.249038,0.000000
28.000000,28.841566,0.000000,2.500000,2.250290,0.000000
28.000000,28.834886,0.000000,2.500000,2.251536,0.000000
28.000000,28.828262,0.000000,2.500000,2.252775,0.000000
28.000000,28.821694,0.000000,2.500000,2.254009,0.000000
28.000000,28.815182,0.000000,2.500000,2.255236,0.000000
28.000000,28.808725,0.000000,2.500000,2.256457,0.000000
28.000000,28.802323,0.000000,2.500000,2.257673,0.000000
28.000000,28.795974,0.000000,2.500000,2.258882,0.000000
28.000000,28.789680,0.000000,2.500000,2.260085,0.000000
28.000000,28.783438,0.000000,2.500000,2.261282,0.000000
28.000000,28.777249,0.000000,2.500000,2.262473,0.000000
28.000000,28.771112,0.000000,2.500000,2.263658,0.000000
28.000000,28.765027,0.000000,2.500000,2.264837,0.000000
28.000000,28.758992,0.000000,2.500000,2.266011,0.000000
28.000000,28.753009,0.000000,2.500000,2.267178,0.000000
28.000000,28.747076,0.000000,2.500000,2.268340,0.000000
28.000000,28.741192,0.000000,2.500000,2.269496,0.000000
28.000000,28.735358,0.000000,2.500000,2.270646,0.000000
28.000000,28.729572,0.000000,2.500000,2.271790,0.000000
28.000000,28.723835,0.000000,2.500000,2.272929,0.000000
28.000000,28.718146,0.000000,2.500000,2.274062,0.000000
28.000000,28.712505,0.000000,2.500000,2.275189,0.000000
28.000000,28.706910,0.000000,2.500000,2.276311,0.000000
28.000000,28.701362,0.000000,2.500000,2.277427,0.000000
28.000000,28.695861,0.000000,2.500000,2.278537,0.000000
28.000000,28.690405,0.000000,2.500000,2.279642,0.000000
28.000000,28.684994,0.000000,2.500000,2.280742,0.000000
28.000000,28.679629,0.000000,2.500000,2.281836,0.000000
28.000000,28.674308,0.000000,2.500000,2.282924,0.000000
28.000000,28.669031,0.000000,2.500000,2.284007,0.000000
28.000000,28.663798,0.000000,2.500000,2.285085,0.000000
28.000000,28.658608,0.000000,2.500000,2.286157,0.000000
28.000000,28.653462,0.000000,2.500000,2.287224,0.000000
28.000000,28.648358,0.000000,2.500000,2.288286,0.000000
28.000000,28.643296,0.000000,2.500000,2.289342,0.000000
28.000000,28.638276,0.000000,2.500000,2.290393,0.000000
28.000000,28.633297,0.000000,2.500000,2.291439,0.000000
28.000000,28.628360,0.000000,2.500000,2.292480,0.000000
28.000000,28.623463,0.000000,2.500000,2.293515,0.000000
28.000000,28.618606,0.000000,2.500000,2.294545,0.000000
28.000000,28.613790,0.000000,2.500000,2.295571,0.000000
28.000000,28.609013,0.000000,2.500000,2.296591,0.000000
28.000000,28.604275,0.000000,2.500000,2.297605,0.000000
28.000000,28.599577,0.000000,2.500000,2.298615,0.000000
28.000000,28.594916,0.000000,2.500000,2.299620,0.000000
28.000000,28.590295,0.000000,2.500000,2.300620,0.000000
28.000000,28.585711,0.000000,2.500000,2.301615,0.000000
28.000000,28.581164,0.000000,2.500000,2.302605,0.000000
28.000000,28.576655,0.000000,2.500000,2.303589,0.000000
28.000000,28.572183,0.000000,2.500000,2.304569,0.000000
28.000000,28.567747,0.000000,2.500000,2.305544,0.000000
28.000000,28.563347,0.000000,2.500000,2.306515,0.000000
28.000000,28.558984,0.000000,2.500000,2.307480,0.000000
28.000000,28.554656,0.000000,2.500000,2.308441,0.000000
28.000000,28.550363,0.000000,2.500000,2.309396,0.000000
28.000000,28.546105,0.000000,2.500000,2.310347,0.000000
28.000000,28.541882,0.000000,2.500000,2.311294,0.000000
28.000000,28.537693,0.000000,2.500000,2.312235,0.000000
28.000000,28.533539,0.000000,2.500000,2.313172,0.000000
28.000000,28.529418,0.000000,2.500000,2.314104,0.000000
28.000000,28.525330,0.000000,2.500000,2.315032,0.000000
28.000000,28.521276,0.000000,2.500000,2.315955,0.000000
28.000000,28.517255,0.000000,2.500000,2.316873,0.000000
28.000000,28.513266,0.000000,2.500000,2.317787,0.000000
28.000000,28.509309,0.000000,2.500000,2.318696,0.000000
28.000000,28.505385,0.000000,2.500000,2.319600,0.000000
28.000000,28.501492,0.000000,2.500000,2.320501,0.000000
28.000000,28.497631,0.000000,2.500000,2.321396,0.000000
28.000000,28.493801,0.000000,2.500000,2.322287,0.000000
28.000000,28.490002,0.000000,2.500000,2.323174,0.000000
28.000000,28.486233,0.000000,2.500000,2.324056,0.000000
28.000000,28.482495,0.000000,2.500000,2.324934,0.000000
28.000000,28.478787,0.000000,2.500000,2.325808,0.000000
28.000000,28.475109,0.000000,2.500000,2.326677,0.000000
28.000000,28.471461,0.000000,2.500000,2.327542,0.000000
28.000000,28.467842,0.000000,2.500000,2.328402,0.000000
28.000000,28.464252,0.000000,2.500000,2.329258,0.000000
28.000000,28.460691,0.000000,2.500000,2.330110,0.000000
28.000000,28.457158,0.000000,2.500000,2.330958,0.000000
28.000000,28.453654,0.000000,2.500000,2.331801,0.000000
28.000000,28.450178,0.000000,2.500000,2.332640,0.000000
28.000000,28.446729,0.000000,2.500000,2.333476,0.000000
28.000000,28.443309,0.000000,2.500000,2.334306,0.000000
28.000000,28.439916,0.000000,2.500000,2.335133,0.000000
28.000000,28.436550,0.000000,2.500000,2.335956,0.000000
28.000000,28.433211,0.000000,2.500000,2.336774,0.000000
28.000000,28.429898,0.000000,2.500000,2.337589,0.000000
28.000000,28.426612,0.000000,2.500000,2.338399,0.000000
28.000000,28.423352,0.000000,2.500000,2.339205,0.000000
28.000000,28.420119,0.000000,2.500000,2.340008,0.000000
28.000000,28.416911,0.000000,2.500000,2.340806,0.000000
28.000000,28.413729,0.000000,2.500000,2.341600,0.000000
28.000000,28.410572,0.000000,2.500000,2.342390,0.000000
28.000000,28.407440,0.000000,2.500000,2.343177,0.000000
28.000000,28.404333,0.000000,2.500000,2.343959,0.000000
28.000000,28.401251,0.000000,2.500000,2.344738,0.000000
28.000000,28.398193,0.000000,2.500000,2.345513,0.000000
28.000000,28.395159,0.000000,2.500000,2.346283,0.000000
28.000000,28.392150,0.000000,2.500000,2.347050,0.000000
28.000000,28.389165,0.000000,2.500000,2.347814,0.000000
28.000000,28.386203,0.000000,2.500000,2.348573,0.000000
28.000000,28.383265,0.000000,2.500000,2.349328,0.000000
28.000000,28.380350,0.000000,2.500000,2.350080,0.000000
28.000000,28.377458,0.000000,2.500000,2.350828,0.000000
28.000000,28.374589,0.000000,2.500000,2.351572,0.000000
28.000000,28.371743,0.000000,2.500000,2.352313,0.000000
28.000000,28.368919,0.000000,2.500000,2.353050,0.000000
28.000000,28.366118,0.000000,2.500000,2.353783,0.000000
28.000000,28.363339,0.000000,2.500000,2.354513,0.000000
28.000000,28.360581,0.000000,2.500000,2.355239,0.000000
28.000000,28.357846,0.000000,2.500000,2.355961,0.000000
28.000000,28.355132,0.000000,2.500000,2.356680,0.000000
28.000000,28.352439,0.000000,2.500000,2.357395,0.000000
28.000000,28.349768,0.000000,2.500000,2.358106,0.000000
28.000000,28.347117,0.000000,2.500000,2.358814,0.000000
28.000000,28.344488,0.000000,2.500000,2.359519,0.000000
28.000000,28.341879,0.000000,2.500000,2.360220,0.000000
28.000000,28.339291,0.000000,2.500000,2.360917,0.000000
28.000000,28.336723,0.000000,2.500000,2.361611,0.000000
28.000000,28.334175,0.000000,2.500000,2.362301,0.000000
28.000000,28.331647,0.000000,2.500000,2.362988,0.000000
28.000000,28.329139,0.000000,2.500000,2.363672,0.000000
28.000000,28.326651,0.000000,2.500000,2.364352,0.000000
28.000000,28.324183,0.000000,2.500000,2.365029,0.000000
28.000000,28.321734,0.000000,2.500000,2.365703,0.000000
28.000000,28.319303,0.000000,2.500000,2.366373,0.000000
28.000000,28.316892,0.000000,2.500000,2.367039,0.000000
28.000000,28.314500,0.000000,2.500000,2.367703,0.000000
28.000000,28.312127,0.000000,2.500000,2.368363,0.000000
28.000000,28.309772,0.000000,2.500000,2.369020,0.000000
28.000000,28.307435,0.000000,2.500000,2.369673,0.000000
28.000000,28.305117,0.000000,2.500000,2.370323,0.000000
28.000000,28.302817,0.000000,2.500000,2.370970,0.000000
28.000000,28.300535,0.000000,2.500000,2.371614,0.000000
28.000000,28.298270,0.000000,2.500000,2.372255,0.000000
28.000000,28.296024,0.000000,2.500000,2.372892,0.000000
28.000000,28.293795,0.000000,2.500000,2.373526,0.000000
28.000000,28.291583,0.000000,2.500000,2.374157,0.000000
28.000000,28.289388,0.000000,2.500000,2.374785,0.000000
28.000000,28.287211,0.000000,2.500000,2.375410,0.000000
28.000000,28.285050,0.000000,2.500000,2.376032,0.000000
28.000000,28.282907,0.000000,2.500000,2.376650,0.000000
28.000000,28.280779,0.000000,2.500000,2.377266,0.000000
28.000000,28.278669,0.000000,2.500000,2.377878,0.000000
28.000000,28.276575,0.000000,2.500000,2.378487,0.000000
28.000000,28.274497,0.000000,2.500000,2.379094,0.000000
28.000000,28.272435,0.000000,2.500000,2.379697,0.000000
28.000000,28.270389,0.000000,2.500000,2.380297,0.000000
28.000000,28.268359,0.000000,2.500000,2.380894,0.000000
28.000000,28.266345,0.000000,2.500000,2.381489,0.000000
28.000000,28.264347,0.000000,2.500000,2.382080,0.000000
28.000000,28.262364,0.000000,2.500000,2.382668,0.000000
28.000000,28.260396,0.000000,2.500000,2.383254,0.000000
28.000000,28.258444,0.000000,2.500000,2.383836,0.000000
28.000000,28.256507,0.000000,2.500000,2.384416,0.000000
28.000000,28.254584,0.000000,2.500000,2.384993,0.000000
28.000000,28.252677,0.000000,2.500000,2.385567,0.000000
28.000000,28.250784,0.000000,2.500000,2.386138,0.000000
28.000000,28.248906,0.000000,2.500000,2.386706,0.000000
28.000000,28.247042,0.000000,2.500000,2.387271,0.000000
28.000000,28.245193,0.000000,2.500000,2.387833,0.000000
28.000000,28.243358,0.000000,2.500000,2.388393,0.000000
28.000000,28.241537,0.000000,2.500000,2.388950,0.000000
28.000000,28.239731,0.000000,2.500000,2.389504,0.000000
28.000000,28.237938,0.000000,2.500000,2.390055,0.000000
28.000000,28.236159,0.000000,2.500000,2.390604,0.000000
28.000000,28.234393,0.000000,2.500000,2.391150,0.000000
28.000000,28.232642,0.000000,2.500000,2.391693,0.000000
28.000000,28.230904,0.000000,2.500000,2.392233,0.000000
28.000000,28.229179,0.000000,2.500000,2.392771,0.000000
28.000000,28.227467,0.000000,2.500000,2.393306,0.000000
28.000000,28.225769,0.000000,2.500000,2.393838,0.000000
28.000000,28.224083,0.000000,2.500000,2.394368,0.000000
28.000000,28.222411,0.000000,2.500000,2.394895,0.000000
28.000000,28.220751,0.000000,2.500000,2.395419,0.000000
28.000000,28.219104,0.000000,2.500000,2.395941,0.000000
28.000000,28.217470,0.000000,2.500000,2.396460,0.000000
28.000000,28.215849,0.000000,2.500000,2.396977,0.000000
28.000000,28.214239,0.000000,2.500000,2.397491,0.000000
28.000000,28.212643,0.000000,2.500000,2.398003,0.000000
28.000000,28.211058,0.000000,2.500000,2.398511,0.000000
28.000000,28.209329,0.000000,2.500000,2.399068,0.000000
28.000000,28.207925,0.000000,2.500000,2.399522,0.000000
28.000000,28.206377,0.000000,2.500000,2.400023,0.000000
28.000000,28.204840,0.000000,2.500000,2.400522,0.000000
28.000000,28.203315,0.000000,2.500000,2.401018,0.000000
28.000000,28.201802,0.000000,2.500000,2.401512,0.000000
28.000000,28.200300,0.000000,2.500000,2.402004,0.000000
28.000000,28.198810,0.000000,2.500000,2.402492,0.000000
28.000000,28.197331,0.000000,2.500000,2.402979,0.000000
28.000000,28.195864,0.000000,2.500000,2.403463,0.000000
28.000000,28.194408,0.000000,2.500000,2.403945,0.000000
