Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
27.500000,27.513210,0.000000,2.000000,2.168974,0.000000
27.500000,27.513102,0.000000,2.000000,2.167711,0.000000
27.500000,27.512994,0.000000,2.000000,2.166457,0.000000
27.500000,27.512887,0.000000,2.000000,2.165213,0.000000
27.500000,27.512781,0.000000,2.000000,2.163977,0.000000
27.500000,27.512676,0.000000,2.000000,2.162751,0.000000
27.500000,27.512572,0.000000,2.000000,2.161535,0.000000
27.500000,27.512469,0.000000,2.000000,2.160327,0.000000
27.500000,27.512366,0.000000,2.000000,2.159128,0.000000
27.500000,27.512264,0.000000,2.000000,2.157938,0.000000
27.500000,27.512163,0.000000,2.000000,2.156758,0.000000
27.500000,27.512063,0.000000,2.000000,2.155586,0.000000
27.500000,27.511964,0.000000,2.000000,2.154422,0.000000
27.500000,27.511865,0.000000,2.000000,2.153268,0.000000
27.500000,27.511767,0.000000,2.000000,2.152122,0.000000
27.500000,27.511670,0.000000,2.000000,2.150985,0.000000
27.500000,27.511572,0.000000,2.000000,2.149856,0.000000
27.500000,27.511476,0.000000,2.000000,2.148735,0.000000
27.500000,27.511381,0.000000,2.000000,2.147623,0.000000
27.500000,27.511287,0.000000,2.000000,2.146520,0.000000
27.500000,27.511193,0.000000,2.000000,2.145424,0.000000
27.500000,27.511100,0.000000,2.000000,2.144337,0.000000
27.500000,27.511007,0.000000,2.000000,2.143258,0.000000
27.500000,27.510916,0.000000,2.000000,2.142187,0.000000
27.500000,27.510825,0.000000,2.000000,2.141124,0.000000
27.500000,27.510735,0.000000,2.000000,2.140069,0.000000
27.500000,27.510647,0.000000,2.000000,2.139021,0.000000
27.500000,27.510558,0.000000,2.000000,2.137982,0.000000
27.500000,27.510470,0.000000,2.000000,2.136950,0.000000
27.500000,27.510383,0.000000,2.000000,2.135926,0.000000
27.500000,27.510297,0.000000,2.000000,2.134910,0.000000
27.500000,27.510211,0.000000,2.000000,2.133902,0.000000
27.500000,27.510126,0.000000,2.000000,2.132900,0.000000
27.500000,27.510042,0.000000,2.000000,2.131907,0.000000
27.500000,27.509958,0.000000,2.000000,2.130921,0.000000
27.500000,27.509875,0.000000,2.000000,2.129942,0.000000
27.500000,27.509793,0.000000,2.000000,2.128970,0.000000
27.500000,27.509711,0.000000,2.000000,2.128006,0.000000
27.500000,27.509630,0.000000,2.000000,2.127049,0.000000
27.500000,27.509550,0.000000,2.000000,2.126099,0.000000
27.500000,27.509470,0.000000,2.000000,2.125156,0.000000
27.500000,27.509391,0.000000,2.000000,2.124221,0.000000
27.500000,27.509312,0.000000,2.000000,2.123292,0.000000
27.500000,27.509234,0.000000,2.000000,2.122370,0.000000
27.500000,27.509157,0.000000,2.000000,2.121455,0.000000
27.500000,27.509080,0.000000,2.000000,2.120547,0.000000
27.500000,27.509004,0.000000,2.000000,2.119646,0.000000
27.500000,27.508928,0.000000,2.000000,2.118751,0.000000
27.500000,27.508852,0.000000,2.000000,2.117863,0.000000
27.500000,27.508778,0.000000,2.000000,2.116982,0.000000
27.500000,27.508704,0.000000,2.000000,2.116108,0.000000
27.500000,27.508631,0.000000,2.000000,2.115240,0.000000
27.500000,27.508559,0.000000,2.000000,2.114378,0.000000
27.500000,27.508487,0.000000,2.000000,2.113523,0.000000
27.500000,27.508415,0.000000,2.000000,2.112674,0.000000
27.500000,27.508344,0.000000,2.000000,2.111832,0.000000
27.500000,27.508274,0.000000,2.000000,2.110996,0.000000
27.500000,27.508204,0.000000,2.000000,2.110166,0.000000
27.500000,27.508135,0.000000,2.000000,2.109342,0.000000
27.500000,27.508067,0.000000,2.000000,2.108525,0.000000
27.500000,27.507999,0.000000,2.000000,2.107713,0.000000
27.500000,27.507931,0.000000,2.000000,2.106908,0.000000
27.500000,27.507864,0.000000,2.000000,2.106109,0.000000
27.500000,27.507798,0.000000,2.000000,2.105315,0.000000
27.500000,27.507732,0.000000,2.000000,2.104528,0.000000
27.500000,27.507667,0.000000,2.000000,2.103746,0.000000
27.500000,27.507602,0.000000,2.000000,2.102971,0.000000
27.500000,27.507538,0.000000,2.000000,2.102201,0.000000
27.500000,27.507474,0.000000,2.000000,2.101437,0.000000
27.500000,27.507411,0.000000,2.000000,2.100678,0.000000
27.500000,27.507348,0.000000,2.000000,2.099926,0.000000
27.500000,27.507286,0.000000,2.000000,2.099179,0.000000
27.500000,27.507224,0.000000,2.000000,2.098437,0.000000
27.500000,27.507163,0.000000,2.000000,2.097701,0.000000
27.500000,27.507102,0.000000,2.000000,2.096971,0.000000
27.500000,27.507042,0.000000,2.000000,2.096246,0.000000
27.500000,27.506983,0.000000,2.000000,2.095526,0.000000
27.500000,27.506924,0.000000,2.000000,2.094812,0.000000
27.500000,27.506865,0.000000,2.000000,2.094103,0.000000
27.500000,27.506807,0.000000,2.000000,2.093400,0.000000
27.500000,27.506749,0.000000,2.000000,2.092701,0.000000
27.500000,27.506691,0.000000,2.000000,2.092008,0.000000
27.500000,27.506635,0.000000,2.000000,2.091320,0.000000
27.500000,27.506578,0.000000,2.000000,2.090637,0.000000
27.500000,27.506522,0.000000,2.000000,2.089960,0.000000
27.500000,27.506467,0.000000,2.000000,2.089287,0.000000
27.500000,27.506412,0.000000,2.000000,2.088620,0.000000
27.500000,27.506357,0.000000,2.000000,2.087957,0.000000
27.500000,27.506303,0.000000,2.000000,2.087300,0.000000
27.500000,27.506250,0.000000,2.000000,2.086647,0.000000
27.500000,27.506196,0.000000,2.000000,2.085999,0.000000
27.500000,27.506144,0.000000,2.000000,2.085356,0.000000
27.500000,27.506091,0.000000,2.000000,2.084718,0.000000
27.500000,27.506039,0.000000,2.000000,2.084085,0.000000
27.500000,27.505988,0.000000,2.000000,2.083456,0.000000
27.500000,27.505937,0.000000,2.000000,2.082832,0.000000
27.500000,27.505886,0.000000,2.000000,2.082213,0.000000
27.500000,27.505836,0.000000,2.000000,2.081598,0.000000
27.500000,27.505786,0.000000,2.000000,2.080988,0.000000
27.500000,27.505737,0.000000,2.000000,2.080382,0.000000
27.500000,27.505688,0.000000,2.000000,2.079781,0.000000
27.500000,27.505639,0.000000,2.000000,2.079185,0.000000
27.500000,27.505591,0.000000,2.000000,2.078593,0.000000
27.500000,27.505543,0.000000,2.000000,2.078005,0.000000
27.500000,27.505496,0.000000,2.000000,2.077422,0.000000
27.500000,27.505449,0.000000,2.000000,2.076843,0.000000
27.500000,27.505402,0.000000,2.000000,2.076269,0.000000
27.500000,27.505356,0.000000,2.000000,2.075699,0.000000
27.500000,27.505310,0.000000,2.000000,2.075133,0.000000
27.500000,27.505265,0.000000,2.000000,2.074571,0.000000
27.500000,27.505220,0.000000,2.000000,2.074013,0.000000
27.500000,27.505175,0.000000,2.000000,2.073460,0.000000
27.500000,27.505131,0.000000,2.000000,2.072911,0.000000
27.500000,27.505087,0.000000,2.000000,2.072366,0.000000
27.500000,27.505043,0.000000,2.000000,2.071825,0.000000
27.500000,27.505000,0.000000,2.000000,2.071288,0.000000
27.500000,27.504957,0.000000,2.000000,2.070755,0.000000
27.500000,27.504915,0.000000,2.000000,2.070226,0.000000
27.500000,27.504872,0.000000,2.000000,2.069701,0.000000
27.500000,27.504831,0.000000,2.000000,2.069179,0.000000
27.500000,27.504789,0.000000,2.000000,2.068662,0.000000
27.500000,27.504748,0.000000,2.000000,2.068149,0.000000
27.500000,27.504707,0.000000,2.000000,2.067639,0.000000
27.500000,27.504667,0.000000,2.000000,2.067134,0.000000
27.500000,27.504627,0.000000,2.000000,2.066632,0.000000
27.500000,27.504587,0.000000,2.000000,2.066134,0.000000
27.500000,27.504548,0.000000,2.000000,2.065639,0.000000
27.500000,27.504509,0.000000,2.000000,2.065148,0.000000
27.500000,27.504470,0.000000,2.000000,2.064661,0.000000
27.500000,27.504431,0.000000,2.000000,2.064178,0.000000
27.500000,27.504393,0.000000,2.000000,2.063698,0.000000
27.500000,27.504355,0.000000,2.000000,2.063222,0.000000
27.500000,27.504318,0.000000,2.000000,2.062749,0.000000
27.500000,27.504281,0.000000,2.000000,2.062280,0.000000
27.500000,27.504244,0.000000,2.000000,2.061814,0.000000
27.500000,27.504207,0.000000,2.000000,2.061352,0.000000
27.500000,27.504171,0.000000,2.000000,2.060894,0.000000
27.500000,27.504135,0.000000,2.000000,2.060438,0.000000
27.500000,27.504099,0.000000,2.000000,2.059986,0.000000
27.500000,27.504064,0.000000,2.000000,2.059538,0.000000
27.500000,27.504029,0.000000,2.000000,2.059093,0.000000
27.500000,27.503994,0.000000,2.000000,2.058651,0.000000
27.500000,27.503960,0.000000,2.000000,2.058212,0.000000
27.500000,27.503926,0.000000,2.000000,2.057777,0.000000
27.500000,27.503892,0.000000,2.000000,2.057345,0.000000
27.500000,27.503858,0.000000,2.000000,2.056917,0.000000
27.500000,27.503825,0.000000,2.000000,2.056491,0.000000
27.500000,27.503792,0.000000,2.000000,2.056069,0.000000
27.500000,27.503759,0.000000,2.000000,2.055649,0.000000
27.500000,27.503727,0.000000,2.000000,2.055233,0.000000
27.500000,27.503695,0.000000,2.000000,2.054820,0.000000
27.500000,27.503663,0.000000,2.000000,2.054411,0.000000
27.500000,27.503631,0.000000,2.000000,2.054004,0.000000
27.500000,27.503600,0.000000,2.000000,2.053600,0.000000
27.500000,27.503569,0.000000,2.000000,2.053199,0.000000
27.500000,27.503538,0.000000,2.000000,2.052802,0.000000
27.500000,27.503507,0.000000,2.000000,2.052407,0.000000
27.500000,27.503477,0.000000,2.000000,2.052015,0.000000
27.500000,27.503447,0.000000,2.000000,2.051626,0.000000
27.500000,27.503417,0.000000,2.000000,2.051240,0.000000
27.500000,27.503387,0.000000,2.000000,2.050857,0.000000
27.500000,27.503358,0.000000,2.000000,2.050477,0.000000
27.500000,27.503329,0.000000,2.000000,2.050099,0.000000
27.500000,27.503300,0.000000,2.000000,2.049725,0.000000
27.500000,27.503271,0.000000,2.000000,2.049353,0.000000
27.500000,27.503243,0.000000,2.000000,2.048984,0.000000
27.500000,27.503215,0.000000,2.000000,2.048618,0.000000
27.500000,27.503187,0.000000,2.000000,2.048254,0.000000
27.500000,27.503160,0.000000,2.000000,2.047894,0.000000
27.500000,27.503132,0.000000,2.000000,2.047536,0.000000
27.500000,27.503105,0.000000,2.000000,2.047180,0.000000
27.500000,27.503078,0.000000,2.000000,2.046827,0.000000
27.500000,27.503051,0.000000,2.000000,2.046477,0.000000
27.500000,27.503025,0.000000,2.000000,2.046130,0.000000
27.500000,27.502999,0.000000,2.000000,2.045785,0.000000
27.500000,27.502973,0.000000,2.000000,2.045443,0.000000
27.500000,27.502947,0.000000,2.000000,2.045103,0.000000
27.500000,27.502921,0.000000,2.000000,2.044766,0.000000
27.500000,27.502896,0.000000,2.000000,2.044431,0.000000
27.500000,27.502871,0.000000,2.000000,2.044099,0.000000
27.500000,27.502846,0.000000,2.000000,2.043769,0.000000
27.500000,27.502821,0.000000,2.000000,2.043442,0.000000
27.500000,27.502797,0.000000,2.000000,2.043117,0.000000
27.500000,27.502772,0.000000,2.000000,2.042795,0.000000
27.500000,27.502748,0.000000,2.000000,2.042475,0.000000
27.500000,27.502724,0.000000,2.000000,2.042157,0.000000
27.500000,27.502701,0.000000,2.000000,2.041842,0.000000
27.500000,27.502677,0.000000,2.000000,2.041529,0.000000
27.500000,27.502654,0.000000,2.000000,2.041219,0.000000
27.500000,27.502631,0.000000,2.000000,2.040910,0.000000
27.500000,27.502608,0.000000,2.000000,2.040605,0.000000
27.500000,27.502585,0.000000,2.000000,2.040301,0.000000
27.500000,27.502563,0.000000,2.000000,2.040000,0.000000
27.500000,27.502541,0.000000,2.000000,2.039701,0.000000
27.500000,27.502518,0.000000,2.000000,2.039404,0.000000
27.500000,27.502496,0.000000,2.000000,2.039109,0.000000
27.500000,27.502475,0.000000,2.000000,2.038817,0.000000
27.500000,27.502453,0.000000,2.000000,2.038527,0.000000
27.500000,27.502432,0.000000,2.000000,2.038239,0.000000
27.500000,27.502411,0.000000,2.000000,2.037953,0.000000
27.500000,27.502390,0.000000,2.000000,2.037669,0.000000
27.500000,27.502369,0.000000,2.000000,2.037387,0.000000
27.500000,27.502348,0.000000,2.000000,2.037108,0.000000
27.500000,27.502328,0.000000,2.000000,2.036830,0.000000
27.500000,27.502307,0.000000,2.000000,2.036555,0.000000
27.500000,27.502287,0.000000,2.000000,2.036282,0.000000
27.500000,27.502267,0.000000,2.000000,2.036010,0.000000
27.500000,27.502248,0.000000,2.000000,2.035741,0.000000
27.500000,27.502228,0.000000,2.000000,2.035474,0.000000
27.500000,27.502209,0.000000,2.000000,2.035209,0.000000
27.500000,27.502189,0.000000,2.000000,2.034946,0.000000
27.500000,27.502170,0.000000,2.000000,2.034684,0.000000
27.500000,27.502151,0.000000,2.000000,2.034425,0.000000
27.500000,27.502133,0.000000,2.000000,2.034168,0.000000
27.500000,27.502114,0.000000,2.000000,2.033912,0.000000
27.500000,27.502095,0.000000,2.000000,2.033659,0.000000
27.500000,27.502077,0.000000,2.000000,2.033407,0.000000
27.500000,27.502059,0.000000,2.000000,2.033157,0.000000
27.500000,27.502041,0.000000,2.000000,2.032909,0.000000
27.500000,27.502023,0.000000,2.000000,2.032663,0.000000
27.500000,27.502005,0.000000,2.000000,2.032419,0.000000
27.500000,27.501988,0.000000,2.000000,2.032177,0.000000
27.500000,27.501971,0.000000,2.000000,2.031936,0.000000
27.500000,27.501953,0.000000,2.000000,2.031697,0.000000
27.500000,27.501936,0.000000,2.000000,2.031460,0.000000
27.500000,27.501920,0.000000,2.000000,2.031225,0.000000
27.500000,27.501903,0.000000,2.000000,2.030992,0.000000
27.500000,27.501886,0.000000,2.000000,2.030760,0.000000
27.500000,27.501870,0.000000,2.000000,2.030530,0.000000
27.500000,27.501853,0.000000,2.000000,2.030302,0.000000
27.500000,27.501837,0.000000,2.000000,2.030075,0.000000
27.500000,27.501821,0.000000,2.000000,2.029850,0.000000
27.500000,27.501805,0.000000,2.000000,2.029627,0.000000
27.500000,27.501789,0.000000,2.000000,2.029406,0.000000
27.500000,27.501774,0.000000,2.000000,2.029186,0.000000
27.500000,27.501758,0.000000,2.000000,2.028968,0.000000
27.500000,27.501743,0.000000,2.000000,2.028751,0.000000
27.500000,27.501728,0.000000,2.000000,2.028536,0.000000
27.500000,27.501712,0.000000,2.000000,2.028323,0.000000
27.500000,27.501697,0.000000,2.000000,2.028111,0.000000
27.500000,27.501683,0.000000,2.000000,2.027901,0.000000
27.500000,27.501668,0.000000,2.000000,2.027692,0.000000
27.500000,27.501653,0.000000,2.000000,2.027485,0.000000
27.500000,27.501639,0.000000,2.000000,2.027280,0.000000
27.500000,27.501624,0.000000,2.000000,2.027076,0.000000
27.500000,27.501610,0.000000,2.000000,2.026873,0.000000
27.500000,27.501596,0.000000,2.000000,2.026672,0.000000
27.500000,27.501582,0.000000,2.000000,2.026473,0.000000
27.500000,27.501568,0.000000,2.000000,2.026275,0.000000
27.500000,27.501554,0.000000,2.000000,2.026079,0.000000
27.500000,27.501541,0.000000,2.000000,2.025884,0.000000
27.500000,27.501527,0.000000,2.000000,2.025690,0.000000
27.500000,27.501514,0.000000,2.000000,2.025498,0.000000
27.500000,27.501501,0.000000,2.000000,2.025307,0.000000
27.500000,27.501488,0.000000,2.000000,2.025118,0.000000
27.500000,27.501475,0.000000,2.000000,2.024930,0.000000
27.500000,27.501462,0.000000,2.000000,2.024744,0.000000
27.500000,27.501449,0.000000,2.000000,2.024559,0.000000
27.500000,27.501436,0.000000,2.000000,2.024375,0.000000
27.500000,27.501424,0.000000,2.000000,2.024193,0.000000
27.500000,27.501411,0.000000,2.000000,2.024012,0.000000
27.500000,27.501399,0.000000,2.000000,2.023833,0.000000
27.500000,27.501386,0.000000,2.000000,2.023655,0.000000
27.500000,27.501374,0.000000,2.000000,2.023478,0.000000
27.500000,27.501362,0.000000,2.000000,2.023302,0.000000
27.500000,27.501350,0.000000,2.000000,2.023128,0.000000
27.500000,27.501338,0.000000,2.000000,2.022955,0.000000
27.500000,27.501327,0.000000,2.000000,2.022783,0.000000
27.500000,27.501315,0.000000,2.000000,2.022613,0.000000
27.500000,27.501304,0.000000,2.000000,2.022444,0.000000
27.500000,27.501292,0.000000,2.000000,2.022276,0.000000
27.500000,27.501281,0.000000,2.000000,2.022110,0.000000
27.500000,27.501270,0.000000,2.000000,2.021944,0.000000
27.500000,27.501258,0.000000,2.000000,2.021780,0.000000
27.500000,27.501247,0.000000,2.000000,2.021617,0.000000
27.500000,27.501236,0.000000,2.000000,2.021456,0.000000
27.500000,27.501226,0.000000,2.000000,2.021295,0.000000
27.500000,27.501215,0.000000,2.000000,2.021136,0.000000
27.500000,27.501204,0.000000,2.000000,2.020978,0.000000
27.500000,27.501194,0.000000,2.000000,2.020821,0.000000
27.500000,27.501183,0.000000,2.000000,2.020666,0.000000
27.500000,27.501173,0.000000,2.000000,2.020511,0.000000
27.500000,27.501163,0.000000,2.000000,2.020358,0.000000
27.500000,27.501152,0.000000,2.000000,2.020206,0.000000
27.500000,27.501142,0.000000,2.000000,2.020055,0.000000
27.500000,27.501132,0.000000,2.000000,2.019905,0.000000
27.500000,27.501122,0.000000,2.000000,2.019756,0.000000
27.500000,27.501112,0.000000,2.000000,2.019608,0.000000
27.500000,27.501103,0.000000,2.000000,2.019461,0.000000
27.500000,27.501093,0.000000,2.000000,2.019316,0.000000
27.500000,27.501083,0.000000,2.000000,2.019172,0.000000
27.500000,27.501074,0.000000,2.000000,2.019028,0.000000
27.500000,27.501064,0.000000,2.000000,2.018886,0.000000
27.500000,27.501055,0.000000,2.000000,2.018745,0.000000
27.500000,27.501046,0.000000,2.000000,2.018605,0.000000
27.500000,27.501037,0.000000,2.000000,2.018465,0.000000
27.500000,27.501027,0.000000,2.000000,2.018327,0.000000
27.500000,27.501018,0.000000,2.000000,2.018190,0.000000
27.500000,27.501010,0.000000,2.000000,2.018054,0.000000
27.500000,27.501001,0.000000,2.000000,2.017919,0.000000
27.500000,27.500992,0.000000,2.000000,2.017785,0.000000
27.500000,27.500983,0.000000,2.000000,2.017652,0.000000
27.500000,27.500974,0.000000,2.000000,2.017521,0.000000
27.500000,27.500966,0.000000,2.000000,2.017390,0.000000
27.500000,27.500957,0.000000,2.000000,2.017260,0.000000
27.500000,27.500949,0.000000,2.000000,2.017130,0.000000
27.500000,27.500941,0.000000,2.000000,2.017002,0.000000
27.500000,27.500932,0.000000,2.000000,2.016875,0.000000
27.500000,27.500924,0.000000,2.000000,2.016749,0.000000
27.500000,27.500916,0.000000,2.000000,2.016624,0.000000
27.500000,27.500908,0.000000,2.000000,2.016500,0.000000
27.500000,27.500900,0.000000,2.000000,2.016376,0.000000
27.500000,27.500892,0.000000,2.000000,2.016254,0.000000
27.500000,27.500884,0.000000,2.000000,2.016132,0.000000
27.500000,27.500877,0.000000,2.000000,2.016012,0.000000
27.500000,27.500870,0.000000,2.000000,2.015904,0.000000
27.500000,27.500861,0.000000,2.000000,2.015773,0.000000
27.500000,27.500854,0.000000,2.000000,2.015655,0.000000
27.500000,27.500846,0.000000,2.000000,2.015538,0.000000
27.500000,27.500839,0.000000,2.000000,2.015422,0.000000
27.500000,27.500831,0.000000,2.000000,2.015307,0.000000
27.500000,27.500824,0.000000,2.000000,2.015192,0.000000
27.500000,27.500817,0.000000,2.000000,2.015079,0.000000
27.500000,27.500809,0.000000,2.000000,2.014966,0.000000
27.500000,27.500802,0.000000,2.000000,2.014854,0.000000
27.500000,27.500795,0.000000,2.000000,2.014743,0.000000
27.500000,27.500788,0.000000,2.000000,2.014633,0.000000
27.500000,27.500781,0.000000,2.000000,2.014523,0.000000
27.500000,27.500774,0.000000,2.000000,2.014415,0.000000
27.500000,27.500768,0.000000,2.000000,2.014307,0.000000
27.500000,27.500761,0.000000,2.000000,2.014200,0.000000
27.500000,27.500754,0.000000,2.000000,2.014094,0.000000
27.500000,27.500748,0.000000,2.000000,2.013989,0.000000
27.500000,27.500741,0.000000,2.000000,2.013884,0.000000
27.500000,27.500734,0.000000,2.000000,2.013780,0.000000
27.500000,27.500728,0.000000,2.000000,2.013677,0.000000
27.500000,27.500722,0.000000,2.000000,2.013575,0.000000
27.500000,27.500715,0.000000,2.000000,2.013473,0.000000
27.500000,27.500709,0.000000,2.000000,2.013373,0.000000
27.500000,27.500703,0.000000,2.000000,2.013273,0.000000
27.500000,27.500696,0.000000,2.000000,2.013173,0.000000
