Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,25.328433,0.000000,2.500000,2.499683,0.000000
25.000000,25.326085,0.000000,2.500000,2.499684,0.000000
25.000000,25.323753,0.000000,2.500000,2.499685,0.000000
25.000000,25.321438,0.000000,2.500000,2.499687,0.000000
25.000000,25.319140,0.000000,2.500000,2.499688,0.000000
25.000000,25.316858,0.000000,2.500000,2.499689,0.000000
25.000000,25.314592,0.000000,2.500000,2.499690,0.000000
25.000000,25.312343,0.000000,2.500000,2.499691,0.000000
25.000000,25.310110,0.000000,2.500000,2.499693,0.000000
25.000000,25.307893,0.000000,2.500000,2.499694,0.000000
25.000000,25.305691,0.000000,2.500000,2.499695,0.000000
25.000000,25.303505,0.000000,2.500000,2.499696,0.000000
25.000000,25.301335,0.000000,2.500000,2.499698,0.000000
25.000000,25.299181,0.000000,2.500000,2.499699,0.000000
25.000000,25.297042,0.000000,2.500000,2.499700,0.000000
25.000000,25.294918,0.000000,2.500000,2.499701,0.000000
25.000000,25.292809,0.000000,2.500000,2.499702,0.000000
25.000000,25.290715,0.000000,2.500000,2.499703,0.000000
25.000000,25.288637,0.000000,2.500000,2.499705,0.000000
25.000000,25.286573,0.000000,2.500000,2.499706,0.000000
25.000000,25.284524,0.000000,2.500000,2.499707,0.000000
25.000000,25.282489,0.000000,2.500000,2.499708,0.000000
25.000000,25.280470,0.000000,2.500000,2.499709,0.000000
25.000000,25.278464,0.000000,2.500000,2.499710,0.000000
25.000000,25.276473,0.000000,2.500000,2.499712,0.000000
25.000000,25.274496,0.000000,2.500000,2.499713,0.000000
25.000000,25.272534,0.000000,2.500000,2.499714,0.000000
25.000000,25.270585,0.000000,2.500000,2.499715,0.000000
25.000000,25.268651,0.000000,2.500000,2.499716,0.000000
25.000000,25.266730,0.000000,2.500000,2.499717,0.000000
25.000000,25.264823,0.000000,2.500000,2.499718,0.000000
25.000000,25.262929,0.000000,2.500000,2.499720,0.000000
25.000000,25.261049,0.000000,2.500000,2.499721,0.000000
25.000000,25.259183,0.000000,2.500000,2.499722,0.000000
25.000000,25.257329,0.000000,2.500000,2.499723,0.000000
25.000000,25.255490,0.000000,2.500000,2.499724,0.000000
25.000000,25.253663,0.000000,2.500000,2.499725,0.000000
25.000000,25.251849,0.000000,2.500000,2.499726,0.000000
25.000000,25.250048,0.000000,2.500000,2.499727,0.000000
25.000000,25.248260,0.000000,2.500000,2.499728,0.000000
25.000000,25.246485,0.000000,2.500000,2.499729,0.000000
25.000000,25.244723,0.000000,2.500000,2.499730,0.000000
25.000000,25.242973,0.000000,2.500000,2.499732,0.000000
25.000000,25.241236,0.000000,2.500000,2.499733,0.000000
25.000000,25.239511,0.000000,2.500000,2.499734,0.000000
25.000000,25.237799,0.000000,2.500000,2.499735,0.000000
25.000000,25.236098,0.000000,2.500000,2.499736,0.000000
25.000000,25.234410,0.000000,2.500000,2.499737,0.000000
25.000000,25.232734,0.000000,2.500000,2.499738,0.000000
25.000000,25.231070,0.000000,2.500000,2.499739,0.000000
25.000000,25.229418,0.000000,2.500000,2.499740,0.000000
25.000000,25.227778,0.000000,2.500000,2.499741,0.000000
25.000000,25.226149,0.000000,2.500000,2.499742,0.000000
25.000000,25.224532,0.000000,2.500000,2.499743,0.000000
25.000000,25.222927,0.000000,2.500000,2.499744,0.000000
25.000000,25.221333,0.000000,2.500000,2.499745,0.000000
25.000000,25.219750,0.000000,2.500000,2.499746,0.000000
25.000000,25.218179,0.000000,2.500000,2.499747,0.000000
25.000000,25.216619,0.000000,2.500000,2.499748,0.000000
25.000000,25.215070,0.000000,2.500000,2.499749,0.000000
25.000000,25.213532,0.000000,2.500000,2.499750,0.000000
25.000000,25.212006,0.000000,2.500000,2.499751,0.000000
25.000000,25.210490,0.000000,2.500000,2.499752,0.000000
25.000000,25.208985,0.000000,2.500000,2.499753,0.000000
25.000000,25.207491,0.000000,2.500000,2.499754,0.000000
25.000000,25.206007,0.000000,2.500000,2.499755,0.000000
25.000000,25.204534,0.000000,2.500000,2.499756,0.000000
25.000000,25.203072,0.000000,2.500000,2.499757,0.000000
25.000000,25.201620,0.000000,2.500000,2.499758,0.000000
25.000000,25.200178,0.000000,2.500000,2.499759,0.000000
25.000000,25.198747,0.000000,2.500000,2.499760,0.000000
25.000000,25.197326,0.000000,2.500000,2.499761,0.000000
25.000000,25.195915,0.000000,2.500000,2.499762,0.000000
25.000000,25.194514,0.000000,2.500000,2.499763,0.000000
25.000000,25.193124,0.000000,2.500000,2.499764,0.000000
25.000000,25.191743,0.000000,2.500000,2.499765,0.000000
25.000000,25.190372,0.000000,2.500000,2.499765,0.000000
25.000000,25.189011,0.000000,2.500000,2.499766,0.000000
25.000000,25.187659,0.000000,2.500000,2.499767,0.000000
25.000000,25.186317,0.000000,2.500000,2.499768,0.000000
25.000000,25.184985,0.000000,2.500000,2.499769,0.000000
25.000000,25.183663,0.000000,2.500000,2.499770,0.000000
25.000000,25.182349,0.000000,2.500000,2.499771,0.000000
25.000000,25.181046,0.000000,2.500000,2.499772,0.000000
25.000000,25.179751,0.000000,2.500000,2.499773,0.000000
25.000000,25.178466,0.000000,2.500000,2.499774,0.000000
25.000000,25.177190,0.000000,2.500000,2.499775,0.000000
25.000000,25.175923,0.000000,2.500000,2.499776,0.000000
25.000000,25.174665,0.000000,2.500000,2.499776,0.000000
25.000000,25.173416,0.000000,2.500000,2.499777,0.000000
25.000000,25.172176,0.000000,2.500000,2.499778,0.000000
25.000000,25.170945,0.000000,2.500000,2.499779,0.000000
25.000000,25.169723,0.000000,2.500000,2.499780,0.000000
25.000000,25.168510,0.000000,2.500000,2.499781,0.000000
25.000000,25.167305,0.000000,2.500000,2.499782,0.000000
25.000000,25.166109,0.000000,2.500000,2.499783,0.000000
25.000000,25.164921,0.000000,2.500000,2.499783,0.000000
25.000000,25.163742,0.000000,2.500000,2.499784,0.000000
25.000000,25.162571,0.000000,2.500000,2.499785,0.000000
25.000000,25.161409,0.000000,2.500000,2.499786,0.000000
25.000000,25.160255,0.000000,2.500000,2.499787,0.000000
25.000000,25.159109,0.000000,2.500000,2.499788,0.000000
25.000000,25.157971,0.000000,2.500000,2.499789,0.000000
25.000000,25.156842,0.000000,2.500000,2.499789,0.000000
25.000000,25.155720,0.000000,2.500000,2.499790,0.000000
25.000000,25.154607,0.000000,2.500000,2.499791,0.000000
25.000000,25.153502,0.000000,2.500000,2.499792,0.000000
25.000000,25.152404,0.000000,2.500000,2.499793,0.000000
25.000000,25.151314,0.000000,2.500000,2.499794,0.000000
25.000000,25.150233,0.000000,2.500000,2.499794,0.000000
25.000000,25.149158,0.000000,2.500000,2.499795,0.000000
25.000000,25.148092,0.000000,2.500000,2.499796,0.000000
25.000000,25.147033,0.000000,2.500000,2.499797,0.000000
25.000000,25.145982,0.000000,2.500000,2.499798,0.000000
25.000000,25.144938,0.000000,2.500000,2.499798,0.000000
25.000000,25.143902,0.000000,2.500000,2.499799,0.000000
25.000000,25.142873,0.000000,2.500000,2.499800,0.000000
25.000000,25.141852,0.000000,2.500000,2.499801,0.000000
25.000000,25.140837,0.000000,2.500000,2.499802,0.000000
25.000000,25.139830,0.000000,2.500000,2.499802,0.000000
25.000000,25.138831,0.000000,2.500000,2.499803,0.000000
25.000000,25.137838,0.000000,2.500000,2.499804,0.000000
25.000000,25.136853,0.000000,2.500000,2.499805,0.000000
25.000000,25.135874,0.000000,2.500000,2.499806,0.000000
25.000000,25.134903,0.000000,2.500000,2.499806,0.000000
25.000000,25.133938,0.000000,2.500000,2.499807,0.000000
25.000000,25.132980,0.000000,2.500000,2.499808,0.000000
25.000000,25.132030,0.000000,2.500000,2.499809,0.000000
25.000000,25.131086,0.000000,2.500000,2.499809,0.000000
25.000000,25.130148,0.000000,2.500000,2.499810,0.000000
25.000000,25.129218,0.000000,2.500000,2.499811,0.000000
25.000000,25.128294,0.000000,2.500000,2.499812,0.000000
25.000000,25.127377,0.000000,2.500000,2.499812,0.000000
25.000000,25.126466,0.000000,2.500000,2.499813,0.000000
25.000000,25.125562,0.000000,2.500000,2.499814,0.000000
25.000000,25.124664,0.000000,2.500000,2.499815,0.000000
25.000000,25.123773,0.000000,2.500000,2.499815,0.000000
25.000000,25.122888,0.000000,2.500000,2.499816,0.000000
25.000000,25.122009,0.000000,2.500000,2.499817,0.000000
25.000000,25.121137,0.000000,2.500000,2.499818,0.000000
25.000000,25.120271,0.000000,2.500000,2.499818,0.000000
25.000000,25.119411,0.000000,2.500000,2.499819,0.000000
25.000000,25.118557,0.000000,2.500000,2.499820,0.000000
25.000000,25.117709,0.000000,2.500000,2.499820,0.000000
25.000000,25.116868,0.000000,2.500000,2.499821,0.000000
25.000000,25.116032,0.000000,2.500000,2.499822,0.000000
25.000000,25.115203,0.000000,2.500000,2.499823,0.000000
25.000000,25.114379,0.000000,2.500000,2.499823,0.000000
25.000000,25.113561,0.000000,2.500000,2.499824,0.000000
25.000000,25.112749,0.000000,2.500000,2.499825,0.000000
25.000000,25.111943,0.000000,2.500000,2.499825,0.000000
25.000000,25.111143,0.000000,2.500000,2.499826,0.000000
25.000000,25.110348,0.000000,2.500000,2.499827,0.000000
25.000000,25.109559,0.000000,2.500000,2.499827,0.000000
25.000000,25.108776,0.000000,2.500000,2.499828,0.000000
25.000000,25.107998,0.000000,2.500000,2.499829,0.000000
25.000000,25.107226,0.000000,2.500000,2.499829,0.000000
25.000000,25.106459,0.000000,2.500000,2.499830,0.000000
25.000000,25.105698,0.000000,2.500000,2.499831,0.000000
25.000000,25.104942,0.000000,2.500000,2.499832,0.000000
25.000000,25.104192,0.000000,2.500000,2.499832,0.000000
25.000000,25.103447,0.000000,2.500000,2.499833,0.000000
25.000000,25.102708,0.000000,2.500000,2.499834,0.000000
25.000000,25.101973,0.000000,2.500000,2.499834,0.000000
25.000000,25.101244,0.000000,2.500000,2.499835,0.000000
25.000000,25.100520,0.000000,2.500000,2.499835,0.000000
25.000000,25.099802,0.000000,2.500000,2.499836,0.000000
25.000000,25.099088,0.000000,2.500000,2.499837,0.000000
25.000000,25.098380,0.000000,2.500000,2.499837,0.000000
25.000000,25.097676,0.000000,2.500000,2.499838,0.000000
25.000000,25.096978,0.000000,2.500000,2.499839,0.000000
25.000000,25.096284,0.000000,2.500000,2.499839,0.000000
25.000000,25.095527,0.000000,2.500000,2.499840,0.000000
25.000000,25.094913,0.000000,2.500000,2.499841,0.000000
25.000000,25.094234,0.000000,2.500000,2.499841,0.000000
25.000000,25.093560,0.000000,2.500000,2.499842,0.000000
25.000000,25.092891,0.000000,2.500000,2.499843,0.000000
25.000000,25.092227,0.000000,2.500000,2.499843,0.000000
25.000000,25.091568,0.000000,2.500000,2.499844,0.000000
25.000000,25.090913,0.000000,2.500000,2.499844,0.000000
25.000000,25.090263,0.000000,2.500000,2.499845,0.000000
25.000000,25.089618,0.000000,2.500000,2.499846,0.000000
25.000000,25.088977,0.000000,2.500000,2.499846,0.000000
25.000000,25.088341,0.000000,2.500000,2.499847,0.000000
25.000000,25.087709,0.000000,2.500000,2.499847,0.000000
25.000000,25.087082,0.000000,2.500000,2.499848,0.000000
25.000000,25.086459,0.000000,2.500000,2.499849,0.000000
25.000000,25.085841,0.000000,2.500000,2.499849,0.000000
25.000000,25.085227,0.000000,2.500000,2.499850,0.000000
25.000000,25.084618,0.000000,2.500000,2.499851,0.000000
25.000000,25.084013,0.000000,2.500000,2.499851,0.000000
25.000000,25.083412,0.000000,2.500000,2.499852,0.000000
25.000000,25.082816,0.000000,2.500000,2.499852,0.000000
25.000000,25.082224,0.000000,2.500000,2.499853,0.000000
25.000000,25.081636,0.000000,2.500000,2.499853,0.000000
25.000000,25.081052,0.000000,2.500000,2.499854,0.000000
25.000000,25.080473,0.000000,2.500000,2.499855,0.000000
25.000000,25.079898,0.000000,2.500000,2.499855,0.000000
25.000000,25.079326,0.000000,2.500000,2.499856,0.000000
25.000000,25.078759,0.000000,2.500000,2.499856,0.000000
25.000000,25.078196,0.000000,2.500000,2.499857,0.000000
25.000000,25.077637,0.000000,2.500000,2.499857,0.000000
25.000000,25.077082,0.000000,2.500000,2.499858,0.000000
25.000000,25.076531,0.000000,2.500000,2.499859,0.000000
25.000000,25.075984,0.000000,2.500000,2.499859,0.000000
25.000000,25.075440,0.000000,2.500000,2.499860,0.000000
25.000000,25.074901,0.000000,2.500000,2.499860,0.000000
25.000000,25.074366,0.000000,2.500000,2.499861,0.000000
25.000000,25.073834,0.000000,2.500000,2.499861,0.000000
25.000000,25.073306,0.000000,2.500000,2.499862,0.000000
25.000000,25.072782,0.000000,2.500000,2.499863,0.000000
25.000000,25.072261,0.000000,2.500000,2.499863,0.000000
25.000000,25.071745,0.000000,2.500000,2.499864,0.000000
25.000000,25.071232,0.000000,2.500000,2.499864,0.000000
25.000000,25.070723,0.000000,2.500000,2.499865,0.000000
25.000000,25.070217,0.000000,2.500000,2.499865,0.000000
25.000000,25.069715,0.000000,2.500000,2.499866,0.000000
25.000000,25.069216,0.000000,2.500000,2.499866,0.000000
25.000000,25.068722,0.000000,2.500000,2.499867,0.000000
25.000000,25.068230,0.000000,2.500000,2.499867,0.000000
25.000000,25.067742,0.000000,2.500000,2.499868,0.000000
25.000000,25.067258,0.000000,2.500000,2.499868,0.000000
25.000000,25.066777,0.000000,2.500000,2.499869,0.000000
25.000000,25.066300,0.000000,2.500000,2.499869,0.000000
25.000000,25.065826,0.000000,2.500000,2.499870,0.000000
25.000000,25.065355,0.000000,2.500000,2.499870,0.000000
25.000000,25.064888,0.000000,2.500000,2.499871,0.000000
25.000000,25.064424,0.000000,2.500000,2.499872,0.000000
25.000000,25.063963,0.000000,2.500000,2.499872,0.000000
25.000000,25.063506,0.000000,2.500000,2.499873,0.000000
25.000000,25.063052,0.000000,2.500000,2.499873,0.000000
25.000000,25.062601,0.000000,2.500000,2.499874,0.000000
25.000000,25.062154,0.000000,2.500000,2.499874,0.000000
25.000000,25.061709,0.000000,2.500000,2.499875,0.000000
25.000000,25.061268,0.000000,2.500000,2.499875,0.000000
25.000000,25.060830,0.000000,2.500000,2.499876,0.000000
25.000000,25.060395,0.000000,2.500000,2.499876,0.000000
25.000000,25.059963,0.000000,2.500000,2.499877,0.000000
25.000000,25.059535,0.000000,2.500000,2.499877,0.000000
25.000000,25.059109,0.000000,2.500000,2.499878,0.000000
25.000000,25.058686,0.000000,2.500000,2.499878,0.000000
25.000000,25.058267,0.000000,2.500000,2.499878,0.000000
25.000000,25.057850,0.000000,2.500000,2.499879,0.000000
25.000000,25.057436,0.000000,2.500000,2.499879,0.000000
25.000000,25.057026,0.000000,2.500000,2.499880,0.000000
25.000000,25.056618,0.000000,2.500000,2.499880,0.000000
25.000000,25.056213,0.000000,2.500000,2.499881,0.000000
25.000000,25.055811,0.000000,2.500000,2.499881,0.000000
25.000000,25.055412,0.000000,2.500000,2.499882,0.000000
25.000000,25.055016,0.000000,2.500000,2.499882,0.000000
25.000000,25.054623,0.000000,2.500000,2.499883,0.000000
25.000000,25.054232,0.000000,2.500000,2.499883,0.000000
25.000000,25.053845,0.000000,2.500000,2.499884,0.000000
25.000000,25.053460,0.000000,2.500000,2.499884,0.000000
25.000000,25.053077,0.000000,2.500000,2.499885,0.000000
25.000000,25.052698,0.000000,2.500000,2.499885,0.000000
25.000000,25.052321,0.000000,2.500000,2.499886,0.000000
25.000000,25.051947,0.000000,2.500000,2.499886,0.000000
25.000000,25.051576,0.000000,2.500000,2.499886,0.000000
25.000000,25.051207,0.000000,2.500000,2.499887,0.000000
25.000000,25.050841,0.000000,2.500000,2.499887,0.000000
25.000000,25.050477,0.000000,2.500000,2.499888,0.000000
25.000000,25.050116,0.000000,2.500000,2.499888,0.000000
25.000000,25.049758,0.000000,2.500000,2.499889,0.000000
25.000000,25.049402,0.000000,2.500000,2.499889,0.000000
25.000000,25.049049,0.000000,2.500000,2.499890,0.000000
25.000000,25.048698,0.000000,2.500000,2.499890,0.000000
25.000000,25.048350,0.000000,2.500000,2.499890,0.000000
25.000000,25.048005,0.000000,2.500000,2.499891,0.000000
25.000000,25.047661,0.000000,2.500000,2.499891,0.000000
25.000000,25.047321,0.000000,2.500000,2.499892,0.000000
25.000000,25.046982,0.000000,2.500000,2.499892,0.000000
25.000000,25.046646,0.000000,2.500000,2.499893,0.000000
25.000000,25.046313,0.000000,2.500000,2.499893,0.000000
25.000000,25.045982,0.000000,2.500000,2.499893,0.000000
25.000000,25.045653,0.000000,2.500000,2.499894,0.000000
25.000000,25.045327,0.000000,2.500000,2.499894,0.000000
25.000000,25.045003,0.000000,2.500000,2.499895,0.000000
25.000000,25.044681,0.000000,2.500000,2.499895,0.000000
25.000000,25.044361,0.000000,2.500000,2.499896,0.000000
25.000000,25.044044,0.000000,2.500000,2.499896,0.000000
25.000000,25.043729,0.000000,2.500000,2.499896,0.000000
25.000000,25.043417,0.000000,2.500000,2.499897,0.000000
25.000000,25.043106,0.000000,2.500000,2.499897,0.000000
25.000000,25.042798,0.000000,2.500000,2.499898,0.000000
25.000000,25.042492,0.000000,2.500000,2.499898,0.000000
25.000000,25.042188,0.000000,2.500000,2.499898,0.000000
25.000000,25.041887,0.000000,2.500000,2.499899,0.000000
25.000000,25.041587,0.000000,2.500000,2.499899,0.000000
25.000000,25.041290,0.000000,2.500000,2.499900,0.000000
25.000000,25.040995,0.000000,2.500000,2.499900,0.000000
25.000000,25.040702,0.000000,2.500000,2.499900,0.000000
25.000000,25.040411,0.000000,2.500000,2.499901,0.000000
25.000000,25.040122,0.000000,2.500000,2.499901,0.000000
25.000000,25.039835,0.000000,2.500000,2.499902,0.000000
25.000000,25.039550,0.000000,2.500000,2.499902,0.000000
25.000000,25.039267,0.000000,2.500000,2.499902,0.000000
25.000000,25.038987,0.000000,2.500000,2.499903,0.000000
25.000000,25.038708,0.000000,2.500000,2.499903,0.000000
25.000000,25.038431,0.000000,2.500000,2.499904,0.000000
25.000000,25.038156,0.000000,2.500000,2.499904,0.000000
25.000000,25.037883,0.000000,2.500000,2.499904,0.000000
25.000000,25.037613,0.000000,2.500000,2.499905,0.000000
25.000000,25.037344,0.000000,2.500000,2.499905,0.000000
25.000000,25.037077,0.000000,2.500000,2.499906,0.000000
25.000000,25.036812,0.000000,2.500000,2.499906,0.000000
25.000000,25.036548,0.000000,2.500000,2.499906,0.000000
25.000000,25.036287,0.000000,2.500000,2.499907,0.000000
25.000000,25.036028,0.000000,2.500000,2.499907,0.000000
25.000000,25.035770,0.000000,2.500000,2.499907,0.000000
25.000000,25.035514,0.000000,2.500000,2.499908,0.000000
25.000000,25.035260,0.000000,2.500000,2.499908,0.000000
25.000000,25.035008,0.000000,2.500000,2.499908,0.000000
25.000000,25.034758,0.000000,2.500000,2.499909,0.000000
25.000000,25.034510,0.000000,2.500000,2.499909,0.000000
25.000000,25.034263,0.000000,2.500000,2.499910,0.000000
25.000000,25.034018,0.000000,2.500000,2.499910,0.000000
25.000000,25.033775,0.000000,2.500000,2.499910,0.000000
25.000000,25.033533,0.000000,2.500000,2.499911,0.000000
25.000000,25.033293,0.000000,2.500000,2.499911,0.000000
25.000000,25.033055,0.000000,2.500000,2.499911,0.000000
25.000000,25.032819,0.000000,2.500000,2.499912,0.000000
25.000000,25.032584,0.000000,2.500000,2.499912,0.000000
25.000000,25.032351,0.000000,2.500000,2.499912,0.000000
25.000000,25.032120,0.000000,2.500000,2.499913,0.000000
25.000000,25.031891,0.000000,2.500000,2.499913,0.000000
25.000000,25.031663,0.000000,2.500000,2.499913,0.000000
25.000000,25.031436,0.000000,2.500000,2.499914,0.000000
25.000000,25.031211,0.000000,2.500000,2.499914,0.000000
25.000000,25.030988,0.000000,2.500000,2.499914,0.000000
25.000000,25.030767,0.000000,2.500000,2.499915,0.000000
25.000000,25.030547,0.000000,2.500000,2.499915,0.000000
25.000000,25.030328,0.000000,2.500000,2.499915,0.000000
25.000000,25.030111,0.000000,2.500000,2.499916,0.000000
25.000000,25.029896,0.000000,2.500000,2.499916,0.000000
25.000000,25.029682,0.000000,2.500000,2.499916,0.000000
25.000000,25.029470,0.000000,2.500000,2.499917,0.000000
25.000000,25.029260,0.000000,2.500000,2.499917,0.000000
25.000000,25.029050,0.000000,2.500000,2.499917,0.000000
25.000000,25.028843,0.000000,2.500000,2.499918,0.000000
25.000000,25.028636,0.000000,2.500000,2.499918,0.000000
