Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
20.000000,26.729315,0.000000,2.250000,2.273079,0.000000
20.000000,26.727997,0.000000,2.250000,2.272987,0.000000
20.000000,26.726680,0.000000,2.250000,2.272895,0.000000
20.000000,26.725362,0.000000,2.250000,2.272803,0.000000
20.000000,26.724044,0.000000,2.250000,2.272712,0.000000
20.000000,26.722725,0.000000,2.250000,2.272622,0.000000
20.000000,26.721406,0.000000,2.250000,2.272531,0.000000
20.000000,26.720087,0.000000,2.250000,2.272441,0.000000
20.000000,26.718768,0.000000,2.250000,2.272352,0.000000
20.000000,26.717448,0.000000,2.250000,2.272262,0.000000
20.000000,26.716128,0.000000,2.250000,2.272173,0.000000
20.000000,26.714808,0.000000,2.250000,2.272085,0.000000
20.000000,26.713487,0.000000,2.250000,2.271997,0.000000
20.000000,26.712166,0.000000,2.250000,2.271909,0.000000
20.000000,26.710846,0.000000,2.250000,2.271821,0.000000
20.000000,26.709524,0.000000,2.250000,2.271734,0.000000
20.000000,26.708203,0.000000,2.250000,2.271647,0.000000
20.000000,26.706882,0.000000,2.250000,2.271561,0.000000
20.000000,26.705560,0.000000,2.250000,2.271475,0.000000
20.000000,26.704238,0.000000,2.250000,2.271389,0.000000
20.000000,26.702917,0.000000,2.250000,2.271304,0.000000
20.000000,26.701595,0.000000,2.250000,2.271219,0.000000
20.000000,26.700273,0.000000,2.250000,2.271134,0.000000
20.000000,26.698950,0.000000,2.250000,2.271049,0.000000
20.000000,26.697628,0.000000,2.250000,2.270965,0.000000
20.000000,26.696306,0.000000,2.250000,2.270882,0.000000
20.000000,26.694984,0.000000,2.250000,2.270798,0.000000
20.000000,26.693661,0.000000,2.250000,2.270715,0.000000
20.000000,26.692339,0.000000,2.250000,2.270632,0.000000
20.000000,26.691016,0.000000,2.250000,2.270550,0.000000
20.000000,26.689694,0.000000,2.250000,2.270468,0.000000
20.000000,26.688372,0.000000,2.250000,2.270386,0.000000
20.000000,26.687049,0.000000,2.250000,2.270305,0.000000
20.000000,26.685727,0.000000,2.250000,2.270224,0.000000
20.000000,26.684404,0.000000,2.250000,2.270143,0.000000
20.000000,26.683082,0.000000,2.250000,2.270063,0.000000
20.000000,26.681760,0.000000,2.250000,2.269982,0.000000
20.000000,26.680438,0.000000,2.250000,2.269903,0.000000
20.000000,26.679116,0.000000,2.250000,2.269823,0.000000
20.000000,26.677794,0.000000,2.250000,2.269744,0.000000
20.000000,26.676472,0.000000,2.250000,2.269665,0.000000
20.000000,26.675150,0.000000,2.250000,2.269587,0.000000
20.000000,26.673829,0.000000,2.250000,2.269508,0.000000
20.000000,26.672508,0.000000,2.250000,2.269430,0.000000
20.000000,26.671186,0.000000,2.250000,2.269353,0.000000
20.000000,26.669865,0.000000,2.250000,2.269276,0.000000
20.000000,26.668544,0.000000,2.250000,2.269199,0.000000
20.000000,26.667224,0.000000,2.250000,2.269122,0.000000
20.000000,26.665903,0.000000,2.250000,2.269046,0.000000
20.000000,26.664583,0.000000,2.250000,2.268970,0.000000
20.000000,26.663263,0.000000,2.250000,2.268894,0.000000
20.000000,26.661943,0.000000,2.250000,2.268818,0.000000
20.000000,26.660623,0.000000,2.250000,2.268743,0.000000
20.000000,26.659304,0.000000,2.250000,2.268668,0.000000
20.000000,26.657985,0.000000,2.250000,2.268594,0.000000
20.000000,26.656666,0.000000,2.250000,2.268519,0.000000
20.000000,26.655348,0.000000,2.250000,2.268446,0.000000
20.000000,26.654029,0.000000,2.250000,2.268372,0.000000
20.000000,26.652712,0.000000,2.250000,2.268298,0.000000
20.000000,26.651394,0.000000,2.250000,2.268225,0.000000
20.000000,26.650077,0.000000,2.250000,2.268153,0.000000
20.000000,26.648760,0.000000,2.250000,2.268080,0.000000
20.000000,26.647443,0.000000,2.250000,2.268008,0.000000
20.000000,26.646127,0.000000,2.250000,2.267936,0.000000
20.000000,26.644811,0.000000,2.250000,2.267864,0.000000
20.000000,26.643496,0.000000,2.250000,2.267793,0.000000
20.000000,26.642181,0.000000,2.250000,2.267722,0.000000
20.000000,26.640866,0.000000,2.250000,2.267651,0.000000
20.000000,26.639552,0.000000,2.250000,2.267581,0.000000
20.000000,26.638238,0.000000,2.250000,2.267511,0.000000
20.000000,26.636924,0.000000,2.250000,2.267441,0.000000
20.000000,26.635611,0.000000,2.250000,2.267371,0.000000
20.000000,26.634299,0.000000,2.250000,2.267302,0.000000
20.000000,26.632986,0.000000,2.250000,2.267232,0.000000
20.000000,26.631675,0.000000,2.250000,2.267164,0.000000
20.000000,26.630363,0.000000,2.250000,2.267095,0.000000
20.000000,26.629053,0.000000,2.250000,2.267027,0.000000
20.000000,26.627742,0.000000,2.250000,2.266959,0.000000
20.000000,26.626433,0.000000,2.250000,2.266891,0.000000
20.000000,26.625123,0.000000,2.250000,2.266824,0.000000
20.000000,26.623815,0.000000,2.250000,2.266756,0.000000
20.000000,26.622506,0.000000,2.250000,2.266690,0.000000
20.000000,26.621199,0.000000,2.250000,2.266623,0.000000
20.000000,26.619892,0.000000,2.250000,2.266557,0.000000
20.000000,26.618585,0.000000,2.250000,2.266490,0.000000
20.000000,26.617279,0.000000,2.250000,2.266425,0.000000
20.000000,26.615973,0.000000,2.250000,2.266359,0.000000
20.000000,26.614668,0.000000,2.250000,2.266294,0.000000
20.000000,26.613364,0.000000,2.250000,2.266229,0.000000
20.000000,26.612060,0.000000,2.250000,2.266164,0.000000
20.000000,26.610757,0.000000,2.250000,2.266099,0.000000
20.000000,26.609455,0.000000,2.250000,2.266035,0.000000
20.000000,26.608153,0.000000,2.250000,2.265971,0.000000
20.000000,26.606851,0.000000,2.250000,2.265907,0.000000
20.000000,26.605551,0.000000,2.250000,2.265844,0.000000
20.000000,26.604251,0.000000,2.250000,2.265780,0.000000
20.000000,26.602951,0.000000,2.250000,2.265717,0.000000
20.000000,26.601652,0.000000,2.250000,2.265654,0.000000
20.000000,26.600354,0.000000,2.250000,2.265592,0.000000
20.000000,26.599057,0.000000,2.250000,2.265530,0.000000
20.000000,26.597760,0.000000,2.250000,2.265468,0.000000
20.000000,26.596464,0.000000,2.250000,2.265406,0.000000
20.000000,26.595169,0.000000,2.250000,2.265344,0.000000
20.000000,26.593874,0.000000,2.250000,2.265283,0.000000
20.000000,26.592580,0.000000,2.250000,2.265222,0.000000
20.000000,26.591287,0.000000,2.250000,2.265161,0.000000
20.000000,26.589994,0.000000,2.250000,2.265101,0.000000
20.000000,26.588702,0.000000,2.250000,2.265040,0.000000
20.000000,26.587411,0.000000,2.250000,2.264980,0.000000
20.000000,26.586121,0.000000,2.250000,2.264921,0.000000
20.000000,26.584831,0.000000,2.250000,2.264861,0.000000
20.000000,26.583542,0.000000,2.250000,2.264802,0.000000
20.000000,26.582254,0.000000,2.250000,2.264742,0.000000
20.000000,26.580967,0.000000,2.250000,2.264684,0.000000
20.000000,26.579680,0.000000,2.250000,2.264625,0.000000
20.000000,26.578394,0.000000,2.250000,2.264567,0.000000
20.000000,26.577110,0.000000,2.250000,2.264508,0.000000
20.000000,26.575825,0.000000,2.250000,2.264450,0.000000
20.000000,26.574542,0.000000,2.250000,2.264393,0.000000
20.000000,26.573259,0.000000,2.250000,2.264335,0.000000
20.000000,26.571978,0.000000,2.250000,2.264278,0.000000
20.000000,26.570697,0.000000,2.250000,2.264221,0.000000
20.000000,26.569417,0.000000,2.250000,2.264164,0.000000
20.000000,26.568137,0.000000,2.250000,2.264108,0.000000
20.000000,26.566859,0.000000,2.250000,2.264051,0.000000
20.000000,26.565581,0.000000,2.250000,2.263995,0.000000
20.000000,26.564305,0.000000,2.250000,2.263939,0.000000
20.000000,26.563029,0.000000,2.250000,2.263884,0.000000
20.000000,26.561754,0.000000,2.250000,2.263828,0.000000
20.000000,26.560480,0.000000,2.250000,2.263773,0.000000
20.000000,26.559206,0.000000,2.250000,2.263718,0.000000
20.000000,26.557934,0.000000,2.250000,2.263663,0.000000
20.000000,26.556662,0.000000,2.250000,2.263609,0.000000
20.000000,26.555392,0.000000,2.250000,2.263554,0.000000
20.000000,26.554122,0.000000,2.250000,2.263500,0.000000
20.000000,26.552853,0.000000,2.250000,2.263446,0.000000
20.000000,26.551586,0.000000,2.250000,2.263392,0.000000
20.000000,26.550319,0.000000,2.250000,2.263339,0.000000
20.000000,26.549053,0.000000,2.250000,2.263286,0.000000
20.000000,26.547788,0.000000,2.250000,2.263233,0.000000
20.000000,26.546524,0.000000,2.250000,2.263180,0.000000
20.000000,26.545260,0.000000,2.250000,2.263127,0.000000
20.000000,26.543998,0.000000,2.250000,2.263075,0.000000
20.000000,26.542737,0.000000,2.250000,2.263023,0.000000
20.000000,26.541477,0.000000,2.250000,2.262971,0.000000
20.000000,26.540217,0.000000,2.250000,2.262919,0.000000
20.000000,26.538959,0.000000,2.250000,2.262867,0.000000
20.000000,26.537701,0.000000,2.250000,2.262816,0.000000
20.000000,26.536445,0.000000,2.250000,2.262765,0.000000
20.000000,26.535190,0.000000,2.250000,2.262714,0.000000
20.000000,26.533935,0.000000,2.250000,2.262663,0.000000
20.000000,26.532682,0.000000,2.250000,2.262612,0.000000
20.000000,26.531429,0.000000,2.250000,2.262562,0.000000
20.000000,26.530178,0.000000,2.250000,2.262512,0.000000
20.000000,26.528927,0.000000,2.250000,2.262462,0.000000
20.000000,26.527678,0.000000,2.250000,2.262412,0.000000
20.000000,26.526430,0.000000,2.250000,2.262362,0.000000
20.000000,26.525182,0.000000,2.250000,2.262313,0.000000
20.000000,26.523936,0.000000,2.250000,2.262264,0.000000
20.000000,26.522691,0.000000,2.250000,2.262215,0.000000
20.000000,26.521446,0.000000,2.250000,2.262166,0.000000
20.000000,26.520203,0.000000,2.250000,2.262118,0.000000
20.000000,26.518961,0.000000,2.250000,2.262069,0.000000
20.000000,26.517720,0.000000,2.250000,2.262021,0.000000
20.000000,26.516480,0.000000,2.250000,2.261973,0.000000
20.000000,26.515241,0.000000,2.250000,2.261925,0.000000
20.000000,26.514003,0.000000,2.250000,2.261878,0.000000
20.000000,26.512766,0.000000,2.250000,2.261830,0.000000
20.000000,26.511531,0.000000,2.250000,2.261783,0.000000
20.000000,26.510296,0.000000,2.250000,2.261736,0.000000
20.000000,26.509062,0.000000,2.250000,2.261689,0.000000
20.000000,26.507830,0.000000,2.250000,2.261642,0.000000
20.000000,26.506599,0.000000,2.250000,2.261596,0.000000
20.000000,26.505368,0.000000,2.250000,2.261549,0.000000
20.000000,26.504139,0.000000,2.250000,2.261503,0.000000
20.000000,26.502911,0.000000,2.250000,2.261457,0.000000
20.000000,26.501684,0.000000,2.250000,2.261412,0.000000
20.000000,26.500458,0.000000,2.250000,2.261366,0.000000
20.000000,26.499234,0.000000,2.250000,2.261321,0.000000
20.000000,26.498010,0.000000,2.250000,2.261275,0.000000
20.000000,26.496788,0.000000,2.250000,2.261230,0.000000
20.000000,26.495566,0.000000,2.250000,2.261186,0.000000
20.000000,26.494346,0.000000,2.250000,2.261141,0.000000
20.000000,26.493127,0.000000,2.250000,2.261096,0.000000
20.000000,26.491909,0.000000,2.250000,2.261052,0.000000
20.000000,26.490693,0.000000,2.250000,2.261008,0.000000
20.000000,26.489477,0.000000,2.250000,2.260964,0.000000
20.000000,26.488263,0.000000,2.250000,2.260920,0.000000
20.000000,26.487049,0.000000,2.250000,2.260877,0.000000
20.000000,26.485837,0.000000,2.250000,2.260833,0.000000
20.000000,26.484626,0.000000,2.250000,2.260790,0.000000
20.000000,26.483417,0.000000,2.250000,2.260747,0.000000
20.000000,26.482208,0.000000,2.250000,2.260704,0.000000
20.000000,26.481001,0.000000,2.250000,2.260661,0.000000
20.000000,26.479795,0.000000,2.250000,2.260619,0.000000
20.000000,26.478590,0.000000,2.250000,2.260576,0.000000
20.000000,26.477386,0.000000,2.250000,2.260534,0.000000
20.000000,26.476183,0.000000,2.250000,2.260492,0.000000
20.000000,26.474982,0.000000,2.250000,2.260450,0.000000
20.000000,26.473781,0.000000,2.250000,2.260408,0.000000
20.000000,26.472582,0.000000,2.250000,2.260367,0.000000
20.000000,26.471385,0.000000,2.250000,2.260325,0.000000
20.000000,26.470188,0.000000,2.250000,2.260284,0.000000
20.000000,26.468993,0.000000,2.250000,2.260243,0.000000
20.000000,26.467799,0.000000,2.250000,2.260202,0.000000
20.000000,26.466606,0.000000,2.250000,2.260161,0.000000
20.000000,26.465414,0.000000,2.250000,2.260121,0.000000
20.000000,26.464223,0.000000,2.250000,2.260080,0.000000
20.000000,26.463034,0.000000,2.250000,2.260040,0.000000
20.000000,26.461846,0.000000,2.250000,2.260000,0.000000
20.000000,26.460659,0.000000,2.250000,2.259960,0.000000
20.000000,26.459474,0.000000,2.250000,2.259920,0.000000
20.000000,26.458290,0.000000,2.250000,2.259881,0.000000
20.000000,26.457107,0.000000,2.250000,2.259841,0.000000
20.000000,26.455925,0.000000,2.250000,2.259802,0.000000
20.000000,26.454744,0.000000,2.250000,2.259763,0.000000
20.000000,26.453565,0.000000,2.250000,2.259724,0.000000
20.000000,26.452387,0.000000,2.250000,2.259685,0.000000
20.000000,26.451210,0.000000,2.250000,2.259646,0.000000
20.000000,26.450035,0.000000,2.250000,2.259608,0.000000
20.000000,26.448860,0.000000,2.250000,2.259569,0.000000
20.000000,26.447687,0.000000,2.250000,2.259531,0.000000
20.000000,26.446516,0.000000,2.250000,2.259493,0.000000
20.000000,26.445345,0.000000,2.250000,2.259455,0.000000
20.000000,26.444176,0.000000,2.250000,2.259417,0.000000
20.000000,26.443008,0.000000,2.250000,2.259380,0.000000
20.000000,26.441842,0.000000,2.250000,2.259342,0.000000
20.000000,26.440676,0.000000,2.250000,2.259305,0.000000
20.000000,26.439512,0.000000,2.250000,2.259268,0.000000
20.000000,26.438350,0.000000,2.250000,2.259231,0.000000
20.000000,26.437188,0.000000,2.250000,2.259194,0.000000
20.000000,26.436028,0.000000,2.250000,2.259157,0.000000
20.000000,26.434869,0.000000,2.250000,2.259121,0.000000
20.000000,26.433712,0.000000,2.250000,2.259084,0.000000
20.000000,26.432556,0.000000,2.250000,2.259048,0.000000
20.000000,26.431401,0.000000,2.250000,2.259012,0.000000
20.000000,26.430247,0.000000,2.250000,2.258976,0.000000
20.000000,26.429095,0.000000,2.250000,2.258940,0.000000
20.000000,26.427944,0.000000,2.250000,2.258904,0.000000
20.000000,26.426794,0.000000,2.250000,2.258869,0.000000
20.000000,26.425646,0.000000,2.250000,2.258833,0.000000
20.000000,26.424499,0.000000,2.250000,2.258798,0.000000
20.000000,26.423353,0.000000,2.250000,2.258763,0.000000
20.000000,26.422209,0.000000,2.250000,2.258728,0.000000
20.000000,26.421066,0.000000,2.250000,2.258693,0.000000
20.000000,26.419924,0.000000,2.250000,2.258658,0.000000
20.000000,26.418783,0.000000,2.250000,2.258624,0.000000
20.000000,26.417644,0.000000,2.250000,2.258589,0.000000
20.000000,26.416507,0.000000,2.250000,2.258555,0.000000
20.000000,26.415370,0.000000,2.250000,2.258521,0.000000
20.000000,26.414235,0.000000,2.250000,2.258487,0.000000
20.000000,26.413101,0.000000,2.250000,2.258453,0.000000
20.000000,26.411969,0.000000,2.250000,2.258419,0.000000
20.000000,26.410838,0.000000,2.250000,2.258386,0.000000
20.000000,26.409708,0.000000,2.250000,2.258352,0.000000
20.000000,26.408580,0.000000,2.250000,2.258319,0.000000
20.000000,26.407453,0.000000,2.250000,2.258285,0.000000
20.000000,26.406327,0.000000,2.250000,2.258252,0.000000
20.000000,26.405203,0.000000,2.250000,2.258219,0.000000
20.000000,26.404080,0.000000,2.250000,2.258187,0.000000
20.000000,26.402958,0.000000,2.250000,2.258154,0.000000
20.000000,26.401838,0.000000,2.250000,2.258121,0.000000
20.000000,26.400719,0.000000,2.250000,2.258089,0.000000
20.000000,26.399602,0.000000,2.250000,2.258057,0.000000
20.000000,26.398486,0.000000,2.250000,2.258024,0.000000
20.000000,26.397371,0.000000,2.250000,2.257992,0.000000
20.000000,26.396257,0.000000,2.250000,2.257960,0.000000
20.000000,26.395145,0.000000,2.250000,2.257929,0.000000
20.000000,26.394035,0.000000,2.250000,2.257897,0.000000
20.000000,26.392925,0.000000,2.250000,2.257865,0.000000
20.000000,26.391817,0.000000,2.250000,2.257834,0.000000
20.000000,26.390711,0.000000,2.250000,2.257803,0.000000
20.000000,26.389606,0.000000,2.250000,2.257772,0.000000
20.000000,26.388502,0.000000,2.250000,2.257741,0.000000
20.000000,26.387399,0.000000,2.250000,2.257710,0.000000
20.000000,26.386298,0.000000,2.250000,2.257679,0.000000
20.000000,26.385199,0.000000,2.250000,2.257648,0.000000
20.000000,26.384100,0.000000,2.250000,2.257618,0.000000
20.000000,26.383003,0.000000,2.250000,2.257587,0.000000
20.000000,26.381908,0.000000,2.250000,2.257557,0.000000
20.000000,26.380814,0.000000,2.250000,2.257527,0.000000
20.000000,26.379721,0.000000,2.250000,2.257497,0.000000
20.000000,26.378629,0.000000,2.250000,2.257467,0.000000
20.000000,26.377540,0.000000,2.250000,2.257437,0.000000
20.000000,26.376451,0.000000,2.250000,2.257407,0.000000
20.000000,26.375364,0.000000,2.250000,2.257378,0.000000
20.000000,26.374278,0.000000,2.250000,2.257348,0.000000
20.000000,26.373193,0.000000,2.250000,2.257319,0.000000
20.000000,26.372110,0.000000,2.250000,2.257290,0.000000
20.000000,26.371029,0.000000,2.250000,2.257261,0.000000
20.000000,26.369949,0.000000,2.250000,2.257232,0.000000
20.000000,26.368870,0.000000,2.250000,2.257203,0.000000
20.000000,26.367792,0.000000,2.250000,2.257174,0.000000
20.000000,26.366716,0.000000,2.250000,2.257145,0.000000
20.000000,26.365642,0.000000,2.250000,2.257117,0.000000
20.000000,26.364569,0.000000,2.250000,2.257088,0.000000
20.000000,26.363497,0.000000,2.250000,2.257060,0.000000
20.000000,26.362426,0.000000,2.250000,2.257032,0.000000
20.000000,26.361357,0.000000,2.250000,2.257004,0.000000
20.000000,26.360290,0.000000,2.250000,2.256976,0.000000
20.000000,26.359224,0.000000,2.250000,2.256948,0.000000
20.000000,26.358159,0.000000,2.250000,2.256920,0.000000
20.000000,26.357095,0.000000,2.250000,2.256892,0.000000
20.000000,26.356033,0.000000,2.250000,2.256865,0.000000
20.000000,26.354973,0.000000,2.250000,2.256838,0.000000
20.000000,26.353914,0.000000,2.250000,2.256810,0.000000
20.000000,26.352856,0.000000,2.250000,2.256783,0.000000
20.000000,26.351800,0.000000,2.250000,2.256756,0.000000
20.000000,26.350745,0.000000,2.250000,2.256729,0.000000
20.000000,26.349691,0.000000,2.250000,2.256702,0.000000
20.000000,26.348639,0.000000,2.250000,2.256675,0.000000
20.000000,26.347589,0.000000,2.250000,2.256649,0.000000
20.000000,26.346539,0.000000,2.250000,2.256622,0.000000
20.000000,26.345491,0.000000,2.250000,2.256596,0.000000
20.000000,26.344445,0.000000,2.250000,2.256569,0.000000
20.000000,26.343400,0.000000,2.250000,2.256543,0.000000
20.000000,26.342357,0.000000,2.250000,2.256517,0.000000
20.000000,26.341314,0.000000,2.250000,2.256491,0.000000
20.000000,26.340274,0.000000,2.250000,2.256465,0.000000
20.000000,26.339234,0.000000,2.250000,2.256439,0.000000
20.000000,26.338197,0.000000,2.250000,2.256413,0.000000
20.000000,26.337160,0.000000,2.250000,2.256388,0.000000
20.000000,26.336125,0.000000,2.250000,2.256362,0.000000
20.000000,26.335091,0.000000,2.250000,2.256337,0.000000
20.000000,26.334059,0.000000,2.250000,2.256312,0.000000
20.000000,26.333028,0.000000,2.250000,2.256286,0.000000
20.000000,26.331999,0.000000,2.250000,2.256261,0.000000
20.000000,26.330971,0.000000,2.250000,2.256236,0.000000
20.000000,26.329945,0.000000,2.250000,2.256211,0.000000
20.000000,26.328920,0.000000,2.250000,2.256187,0.000000
20.000000,26.327896,0.000000,2.250000,2.256162,0.000000
20.000000,26.326874,0.000000,2.250000,2.256137,0.000000
20.000000,26.325853,0.000000,2.250000,2.256113,0.000000
20.000000,26.324834,0.000000,2.250000,2.256088,0.000000
20.000000,26.323816,0.000000,2.250000,2.256064,0.000000
20.000000,26.322799,0.000000,2.250000,2.256040,0.000000
20.000000,26.321784,0.000000,2.250000,2.256016,0.000000
20.000000,26.320771,0.000000,2.250000,2.255992,0.000000
20.000000,26.319758,0.000000,2.250000,2.255968,0.000000
20.000000,26.318748,0.000000,2.250000,2.255944,0.000000
20.000000,26.317738,0.000000,2.250000,2.255920,0.000000
