Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,25.011443,0.000000,2.000000,2.001283,0.000000
25.000000,25.011443,0.000000,2.000000,2.001278,0.000000
25.000000,25.011443,0.000000,2.000000,2.001273,0.000000
25.000000,25.011443,0.000000,2.000000,2.001268,0.000000
25.000000,25.011443,0.000000,2.000000,2.001263,0.000000
25.000000,25.011443,0.000000,2.000000,2.001258,0.000000
25.000000,25.011442,0.000000,2.000000,2.001253,0.000000
25.000000,25.011442,0.000000,2.000000,2.001248,0.000000
25.000000,25.011442,0.000000,2.000000,2.001243,0.000000
25.000000,25.011442,0.000000,2.000000,2.001238,0.000000
25.000000,25.011442,0.000000,2.000000,2.001233,0.000000
25.000000,25.011442,0.000000,2.000000,2.001228,0.000000
25.000000,25.011441,0.000000,2.000000,2.001223,0.000000
25.000000,25.011441,0.000000,2.000000,2.001218,0.000000
25.000000,25.011441,0.000000,2.000000,2.001213,0.000000
25.000000,25.011441,0.000000,2.000000,2.001208,0.000000
25.000000,25.011441,0.000000,2.000000,2.001204,0.000000
25.000000,25.011441,0.000000,2.000000,2.001199,0.000000
25.000000,25.011440,0.000000,2.000000,2.001194,0.000000
25.000000,25.011440,0.000000,2.000000,2.001189,0.000000
25.000000,25.011440,0.000000,2.000000,2.001184,0.000000
25.000000,25.011440,0.000000,2.000000,2.001180,0.000000
25.000000,25.011440,0.000000,2.000000,2.001175,0.000000
25.000000,25.011440,0.000000,2.000000,2.001170,0.000000
25.000000,25.011439,0.000000,2.000000,2.001166,0.000000
25.000000,25.011439,0.000000,2.000000,2.001161,0.000000
25.000000,25.011439,0.000000,2.000000,2.001156,0.000000
25.000000,25.011439,0.000000,2.000000,2.001152,0.000000
25.000000,25.011439,0.000000,2.000000,2.001147,0.000000
25.000000,25.011439,0.000000,2.000000,2.001143,0.000000
25.000000,25.011438,0.000000,2.000000,2.001138,0.000000
25.000000,25.011438,0.000000,2.000000,2.001133,0.000000
25.000000,25.011438,0.000000,2.000000,2.001129,0.000000
25.000000,25.011438,0.000000,2.000000,2.001124,0.000000
25.000000,25.011438,0.000000,2.000000,2.001120,0.000000
25.000000,25.011438,0.000000,2.000000,2.001115,0.000000
25.000000,25.011438,0.000000,2.000000,2.001111,0.000000
25.000000,25.011437,0.000000,2.000000,2.001107,0.000000
25.000000,25.011437,0.000000,2.000000,2.001102,0.000000
25.000000,25.011437,0.000000,2.000000,2.001098,0.000000
25.000000,25.011437,0.000000,2.000000,2.001093,0.000000
25.000000,25.011437,0.000000,2.000000,2.001089,0.000000
25.000000,25.011437,0.000000,2.000000,2.001085,0.000000
25.000000,25.011436,0.000000,2.000000,2.001080,0.000000
25.000000,25.011436,0.000000,2.000000,2.001076,0.000000
25.000000,25.011436,0.000000,2.000000,2.001072,0.000000
25.000000,25.011436,0.000000,2.000000,2.001067,0.000000
25.000000,25.011436,0.000000,2.000000,2.001063,0.000000
25.000000,25.011436,0.000000,2.000000,2.001059,0.000000
25.000000,25.011435,0.000000,2.000000,2.001055,0.000000
25.000000,25.011435,0.000000,2.000000,2.001050,0.000000
25.000000,25.011435,0.000000,2.000000,2.001046,0.000000
25.000000,25.011435,0.000000,2.000000,2.001042,0.000000
25.000000,25.011435,0.000000,2.000000,2.001038,0.000000
25.000000,25.011435,0.000000,2.000000,2.001034,0.000000
25.000000,25.011435,0.000000,2.000000,2.001030,0.000000
25.000000,25.011434,0.000000,2.000000,2.001026,0.000000
25.000000,25.011434,0.000000,2.000000,2.001021,0.000000
25.000000,25.011434,0.000000,2.000000,2.001017,0.000000
25.000000,25.011434,0.000000,2.000000,2.001013,0.000000
25.000000,25.011434,0.000000,2.000000,2.001009,0.000000
25.000000,25.011434,0.000000,2.000000,2.001005,0.000000
25.000000,25.011433,0.000000,2.000000,2.001001,0.000000
25.000000,25.011433,0.000000,2.000000,2.000997,0.000000
25.000000,25.011433,0.000000,2.000000,2.000993,0.000000
25.000000,25.011433,0.000000,2.000000,2.000989,0.000000
25.000000,25.011433,0.000000,2.000000,2.000985,0.000000
25.000000,25.011433,0.000000,2.000000,2.000981,0.000000
25.000000,25.011433,0.000000,2.000000,2.000977,0.000000
25.000000,25.011432,0.000000,2.000000,2.000974,0.000000
25.000000,25.011432,0.000000,2.000000,2.000970,0.000000
25.000000,25.011432,0.000000,2.000000,2.000966,0.000000
25.000000,25.011432,0.000000,2.000000,2.000962,0.000000
25.000000,25.011432,0.000000,2.000000,2.000958,0.000000
25.000000,25.011432,0.000000,2.000000,2.000954,0.000000
25.000000,25.011431,0.000000,2.000000,2.000950,0.000000
25.000000,25.011431,0.000000,2.000000,2.000947,0.000000
25.000000,25.011431,0.000000,2.000000,2.000943,0.000000
25.000000,25.011431,0.000000,2.000000,2.000939,0.000000
25.000000,25.011431,0.000000,2.000000,2.000935,0.000000
25.000000,25.011431,0.000000,2.000000,2.000932,0.000000
25.000000,25.011431,0.000000,2.000000,2.000928,0.000000
25.000000,25.011430,0.000000,2.000000,2.000924,0.000000
25.000000,25.011430,0.000000,2.000000,2.000921,0.000000
25.000000,25.011430,0.000000,2.000000,2.000917,0.000000
25.000000,25.011430,0.000000,2.000000,2.000913,0.000000
25.000000,25.011430,0.000000,2.000000,2.000910,0.000000
25.000000,25.011430,0.000000,2.000000,2.000906,0.000000
25.000000,25.011429,0.000000,2.000000,2.000902,0.000000
25.000000,25.011429,0.000000,2.000000,2.000899,0.000000
25.000000,25.011429,0.000000,2.000000,2.000895,0.000000
25.000000,25.011429,0.000000,2.000000,2.000892,0.000000
25.000000,25.011429,0.000000,2.000000,2.000888,0.000000
25.000000,25.011429,0.000000,2.000000,2.000884,0.000000
25.000000,25.011429,0.000000,2.000000,2.000881,0.000000
25.000000,25.011428,0.000000,2.000000,2.000877,0.000000
25.000000,25.011428,0.000000,2.000000,2.000874,0.000000
25.000000,25.011428,0.000000,2.000000,2.000870,0.000000
25.000000,25.011428,0.000000,2.000000,2.000867,0.000000
25.000000,25.011428,0.000000,2.000000,2.000863,0.000000
25.000000,25.011428,0.000000,2.000000,2.000860,0.000000
25.000000,25.011427,0.000000,2.000000,2.000857,0.000000
25.000000,25.011427,0.000000,2.000000,2.000853,0.000000
25.000000,25.011427,0.000000,2.000000,2.000850,0.000000
25.000000,25.011427,0.000000,2.000000,2.000846,0.000000
25.000000,25.011427,0.000000,2.000000,2.000843,0.000000
25.000000,25.011427,0.000000,2.000000,2.000840,0.000000
25.000000,25.011427,0.000000,2.000000,2.000836,0.000000
25.000000,25.011426,0.000000,2.000000,2.000833,0.000000
25.000000,25.011426,0.000000,2.000000,2.000830,0.000000
25.000000,25.011426,0.000000,2.000000,2.000826,0.000000
25.000000,25.011426,0.000000,2.000000,2.000823,0.000000
25.000000,25.011426,0.000000,2.000000,2.000820,0.000000
25.000000,25.011426,0.000000,2.000000,2.000816,0.000000
25.000000,25.011426,0.000000,2.000000,2.000813,0.000000
25.000000,25.011425,0.000000,2.000000,2.000810,0.000000
25.000000,25.011425,0.000000,2.000000,2.000807,0.000000
25.000000,25.011425,0.000000,2.000000,2.000803,0.000000
25.000000,25.011425,0.000000,2.000000,2.000800,0.000000
25.000000,25.011425,0.000000,2.000000,2.000797,0.000000
25.000000,25.011425,0.000000,2.000000,2.000794,0.000000
25.000000,25.011424,0.000000,2.000000,2.000791,0.000000
25.000000,25.011424,0.000000,2.000000,2.000788,0.000000
25.000000,25.011424,0.000000,2.000000,2.000784,0.000000
25.000000,25.011424,0.000000,2.000000,2.000781,0.000000
25.000000,25.011424,0.000000,2.000000,2.000778,0.000000
25.000000,25.011424,0.000000,2.000000,2.000775,0.000000
25.000000,25.011424,0.000000,2.000000,2.000772,0.000000
25.000000,25.011423,0.000000,2.000000,2.000769,0.000000
25.000000,25.011423,0.000000,2.000000,2.000766,0.000000
25.000000,25.011423,0.000000,2.000000,2.000763,0.000000
25.000000,25.011423,0.000000,2.000000,2.000760,0.000000
25.000000,25.011423,0.000000,2.000000,2.000757,0.000000
25.000000,25.011423,0.000000,2.000000,2.000754,0.000000
25.000000,25.011423,0.000000,2.000000,2.000751,0.000000
25.000000,25.011422,0.000000,2.000000,2.000748,0.000000
25.000000,25.011422,0.000000,2.000000,2.000745,0.000000
25.000000,25.011422,0.000000,2.000000,2.000742,0.000000
25.000000,25.011422,0.000000,2.000000,2.000739,0.000000
25.000000,25.011422,0.000000,2.000000,2.000736,0.000000
25.000000,25.011422,0.000000,2.000000,2.000733,0.000000
25.000000,25.011422,0.000000,2.000000,2.000730,0.000000
25.000000,25.011421,0.000000,2.000000,2.000727,0.000000
25.000000,25.011421,0.000000,2.000000,2.000724,0.000000
25.000000,25.011421,0.000000,2.000000,2.000721,0.000000
25.000000,25.011421,0.000000,2.000000,2.000718,0.000000
25.000000,25.011421,0.000000,2.000000,2.000715,0.000000
25.000000,25.011421,0.000000,2.000000,2.000713,0.000000
25.000000,25.011420,0.000000,2.000000,2.000710,0.000000
25.000000,25.011420,0.000000,2.000000,2.000707,0.000000
25.000000,25.011420,0.000000,2.000000,2.000704,0.000000
25.000000,25.011420,0.000000,2.000000,2.000701,0.000000
25.000000,25.011420,0.000000,2.000000,2.000698,0.000000
25.000000,25.011420,0.000000,2.000000,2.000696,0.000000
25.000000,25.011420,0.000000,2.000000,2.000693,0.000000
25.000000,25.011419,0.000000,2.000000,2.000690,0.000000
25.000000,25.011419,0.000000,2.000000,2.000687,0.000000
25.000000,25.011419,0.000000,2.000000,2.000685,0.000000
25.000000,25.011419,0.000000,2.000000,2.000682,0.000000
25.000000,25.011419,0.000000,2.000000,2.000679,0.000000
25.000000,25.011419,0.000000,2.000000,2.000676,0.000000
25.000000,25.011419,0.000000,2.000000,2.000674,0.000000
25.000000,25.011418,0.000000,2.000000,2.000671,0.000000
25.000000,25.011418,0.000000,2.000000,2.000668,0.000000
25.000000,25.011418,0.000000,2.000000,2.000666,0.000000
25.000000,25.011418,0.000000,2.000000,2.000663,0.000000
25.000000,25.011418,0.000000,2.000000,2.000660,0.000000
25.000000,25.011418,0.000000,2.000000,2.000658,0.000000
25.000000,25.011418,0.000000,2.000000,2.000655,0.000000
25.000000,25.011417,0.000000,2.000000,2.000653,0.000000
25.000000,25.011417,0.000000,2.000000,2.000650,0.000000
25.000000,25.011417,0.000000,2.000000,2.000647,0.000000
25.000000,25.011417,0.000000,2.000000,2.000645,0.000000
25.000000,25.011417,0.000000,2.000000,2.000642,0.000000
25.000000,25.011417,0.000000,2.000000,2.000640,0.000000
25.000000,25.011417,0.000000,2.000000,2.000637,0.000000
25.000000,25.011416,0.000000,2.000000,2.000635,0.000000
25.000000,25.011416,0.000000,2.000000,2.000632,0.000000
25.000000,25.011416,0.000000,2.000000,2.000629,0.000000
25.000000,25.011416,0.000000,2.000000,2.000627,0.000000
25.000000,25.011416,0.000000,2.000000,2.000624,0.000000
25.000000,25.011416,0.000000,2.000000,2.000622,0.000000
25.000000,25.011416,0.000000,2.000000,2.000619,0.000000
25.000000,25.011415,0.000000,2.000000,2.000617,0.000000
25.000000,25.011415,0.000000,2.000000,2.000615,0.000000
25.000000,25.011415,0.000000,2.000000,2.000612,0.000000
25.000000,25.011415,0.000000,2.000000,2.000610,0.000000
25.000000,25.011415,0.000000,2.000000,2.000607,0.000000
25.000000,25.011415,0.000000,2.000000,2.000605,0.000000
25.000000,25.011415,0.000000,2.000000,2.000602,0.000000
25.000000,25.011414,0.000000,2.000000,2.000600,0.000000
25.000000,25.011414,0.000000,2.000000,2.000598,0.000000
25.000000,25.011414,0.000000,2.000000,2.000595,0.000000
25.000000,25.011414,0.000000,2.000000,2.000593,0.000000
25.000000,25.011414,0.000000,2.000000,2.000590,0.000000
25.000000,25.011414,0.000000,2.000000,2.000588,0.000000
25.000000,25.011413,0.000000,2.000000,2.000586,0.000000
25.000000,25.011413,0.000000,2.000000,2.000583,0.000000
25.000000,25.011413,0.000000,2.000000,2.000581,0.000000
25.000000,25.011413,0.000000,2.000000,2.000579,0.000000
25.000000,25.011413,0.000000,2.000000,2.000576,0.000000
25.000000,25.011413,0.000000,2.000000,2.000574,0.000000
25.000000,25.011413,0.000000,2.000000,2.000572,0.000000
25.000000,25.011412,0.000000,2.000000,2.000570,0.000000
25.000000,25.011412,0.000000,2.000000,2.000567,0.000000
25.000000,25.011412,0.000000,2.000000,2.000565,0.000000
25.000000,25.011412,0.000000,2.000000,2.000563,0.000000
25.000000,25.011412,0.000000,2.000000,2.000560,0.000000
25.000000,25.011412,0.000000,2.000000,2.000558,0.000000
25.000000,25.011412,0.000000,2.000000,2.000556,0.000000
25.000000,25.011411,0.000000,2.000000,2.000554,0.000000
25.000000,25.011411,0.000000,2.000000,2.000552,0.000000
25.000000,25.011411,0.000000,2.000000,2.000549,0.000000
25.000000,25.011411,0.000000,2.000000,2.000547,0.000000
25.000000,25.011411,0.000000,2.000000,2.000545,0.000000
25.000000,25.011411,0.000000,2.000000,2.000543,0.000000
25.000000,25.011411,0.000000,2.000000,2.000541,0.000000
25.000000,25.011410,0.000000,2.000000,2.000539,0.000000
25.000000,25.011410,0.000000,2.000000,2.000536,0.000000
25.000000,25.011410,0.000000,2.000000,2.000534,0.000000
25.000000,25.011410,0.000000,2.000000,2.000532,0.000000
25.000000,25.011410,0.000000,2.000000,2.000530,0.000000
25.000000,25.011410,0.000000,2.000000,2.000528,0.000000
25.000000,25.011410,0.000000,2.000000,2.000526,0.000000
25.000000,25.011409,0.000000,2.000000,2.000524,0.000000
25.000000,25.011409,0.000000,2.000000,2.000522,0.000000
25.000000,25.011409,0.000000,2.000000,2.000519,0.000000
25.000000,25.011409,0.000000,2.000000,2.000517,0.000000
25.000000,25.011409,0.000000,2.000000,2.000515,0.000000
25.000000,25.011409,0.000000,2.000000,2.000513,0.000000
25.000000,25.011409,0.000000,2.000000,2.000511,0.000000
25.000000,25.011408,0.000000,2.000000,2.000509,0.000000
25.000000,25.011408,0.000000,2.000000,2.000507,0.000000
25.000000,25.011408,0.000000,2.000000,2.000505,0.000000
25.000000,25.011408,0.000000,2.000000,2.000503,0.000000
25.000000,25.011408,0.000000,2.000000,2.000501,0.000000
25.000000,25.011408,0.000000,2.000000,2.000499,0.000000
25.000000,25.011408,0.000000,2.000000,2.000497,0.000000
25.000000,25.011407,0.000000,2.000000,2.000495,0.000000
25.000000,25.011407,0.000000,2.000000,2.000493,0.000000
25.000000,25.011407,0.000000,2.000000,2.000491,0.000000
25.000000,25.011407,0.000000,2.000000,2.000489,0.000000
25.000000,25.011407,0.000000,2.000000,2.000487,0.000000
25.000000,25.011407,0.000000,2.000000,2.000485,0.000000
25.000000,25.011407,0.000000,2.000000,2.000483,0.000000
25.000000,25.011406,0.000000,2.000000,2.000481,0.000000
25.000000,25.011406,0.000000,2.000000,2.000480,0.000000
25.000000,25.011406,0.000000,2.000000,2.000478,0.000000
25.000000,25.011406,0.000000,2.000000,2.000476,0.000000
25.000000,25.011406,0.000000,2.000000,2.000474,0.000000
25.000000,25.011406,0.000000,2.000000,2.000472,0.000000
25.000000,25.011406,0.000000,2.000000,2.000470,0.000000
25.000000,25.011405,0.000000,2.000000,2.000468,0.000000
25.000000,25.011405,0.000000,2.000000,2.000466,0.000000
25.000000,25.011405,0.000000,2.000000,2.000464,0.000000
25.000000,25.011405,0.000000,2.000000,2.000463,0.000000
25.000000,25.011405,0.000000,2.000000,2.000461,0.000000
25.000000,25.011405,0.000000,2.000000,2.000459,0.000000
25.000000,25.011405,0.000000,2.000000,2.000457,0.000000
25.000000,25.011404,0.000000,2.000000,2.000455,0.000000
25.000000,25.011404,0.000000,2.000000,2.000453,0.000000
25.000000,25.011404,0.000000,2.000000,2.000452,0.000000
25.000000,25.011404,0.000000,2.000000,2.000450,0.000000
25.000000,25.011404,0.000000,2.000000,2.000448,0.000000
25.000000,25.011404,0.000000,2.000000,2.000446,0.000000
25.000000,25.011404,0.000000,2.000000,2.000444,0.000000
25.000000,25.011404,0.000000,2.000000,2.000443,0.000000
25.000000,25.011403,0.000000,2.000000,2.000441,0.000000
25.000000,25.011403,0.000000,2.000000,2.000439,0.000000
25.000000,25.011403,0.000000,2.000000,2.000437,0.000000
25.000000,25.011403,0.000000,2.000000,2.000436,0.000000
25.000000,25.011403,0.000000,2.000000,2.000434,0.000000
25.000000,25.011403,0.000000,2.000000,2.000432,0.000000
25.000000,25.011403,0.000000,2.000000,2.000430,0.000000
25.000000,25.011402,0.000000,2.000000,2.000429,0.000000
25.000000,25.011402,0.000000,2.000000,2.000427,0.000000
25.000000,25.011402,0.000000,2.000000,2.000425,0.000000
25.000000,25.011402,0.000000,2.000000,2.000424,0.000000
25.000000,25.011402,0.000000,2.000000,2.000422,0.000000
25.000000,25.011402,0.000000,2.000000,2.000420,0.000000
25.000000,25.011402,0.000000,2.000000,2.000419,0.000000
25.000000,25.011401,0.000000,2.000000,2.000417,0.000000
25.000000,25.011401,0.000000,2.000000,2.000415,0.000000
25.000000,25.011401,0.000000,2.000000,2.000414,0.000000
25.000000,25.011401,0.000000,2.000000,2.000412,0.000000
25.000000,25.011401,0.000000,2.000000,2.000410,0.000000
25.000000,25.011401,0.000000,2.000000,2.000409,0.000000
25.000000,25.011401,0.000000,2.000000,2.000407,0.000000
25.000000,25.011400,0.000000,2.000000,2.000405,0.000000
25.000000,25.011400,0.000000,2.000000,2.000404,0.000000
25.000000,25.011400,0.000000,2.000000,2.000402,0.000000
25.000000,25.011400,0.000000,2.000000,2.000400,0.000000
25.000000,25.011400,0.000000,2.000000,2.000399,0.000000
25.000000,25.011400,0.000000,2.000000,2.000397,0.000000
25.000000,25.011400,0.000000,2.000000,2.000396,0.000000
25.000000,25.011399,0.000000,2.000000,2.000394,0.000000
25.000000,25.011399,0.000000,2.000000,2.000393,0.000000
25.000000,25.011399,0.000000,2.000000,2.000391,0.000000
25.000000,25.011399,0.000000,2.000000,2.000389,0.000000
25.000000,25.011399,0.000000,2.000000,2.000388,0.000000
25.000000,25.011399,0.000000,2.000000,2.000386,0.000000
25.000000,25.011399,0.000000,2.000000,2.000385,0.000000
25.000000,25.011398,0.000000,2.000000,2.000383,0.000000
25.000000,25.011398,0.000000,2.000000,2.000382,0.000000
25.000000,25.011398,0.000000,2.000000,2.000380,0.000000
25.000000,25.011398,0.000000,2.000000,2.000379,0.000000
25.000000,25.011398,0.000000,2.000000,2.000377,0.000000
25.000000,25.011398,0.000000,2.000000,2.000376,0.000000
25.000000,25.011398,0.000000,2.000000,2.000374,0.000000
25.000000,25.011397,0.000000,2.000000,2.000373,0.000000
25.000000,25.011397,0.000000,2.000000,2.000371,0.000000
25.000000,25.011397,0.000000,2.000000,2.000370,0.000000
25.000000,25.011397,0.000000,2.000000,2.000368,0.000000
25.000000,25.011397,0.000000,2.000000,2.000367,0.000000
25.000000,25.011397,0.000000,2.000000,2.000365,0.000000
25.000000,25.011397,0.000000,2.000000,2.000364,0.000000
25.000000,25.011396,0.000000,2.000000,2.000362,0.000000
25.000000,25.011396,0.000000,2.000000,2.000361,0.000000
25.000000,25.011396,0.000000,2.000000,2.000359,0.000000
25.000000,25.011396,0.000000,2.000000,2.000358,0.000000
25.000000,25.011396,0.000000,2.000000,2.000357,0.000000
25.000000,25.011396,0.000000,2.000000,2.000355,0.000000
25.000000,25.011396,0.000000,2.000000,2.000354,0.000000
25.000000,25.011396,0.000000,2.000000,2.000352,0.000000
25.000000,25.011395,0.000000,2.000000,2.000351,0.000000
25.000000,25.011395,0.000000,2.000000,2.000350,0.000000
25.000000,25.011395,0.000000,2.000000,2.000348,0.000000
25.000000,25.011395,0.000000,2.000000,2.000347,0.000000
25.000000,25.011395,0.000000,2.000000,2.000345,0.000000
25.000000,25.011395,0.000000,2.000000,2.000344,0.000000
29.000000,25.019003,0.000000,2.000000,2.000304,0.000000
29.000000,25.048728,0.000000,2.000000,2.000303,0.000000
29.000000,25.078230,0.000000,2.000000,2.000302,0.000000
29.000000,25.109523,0.000000,1.500000,1.999618,0.000000
29.000000,25.138597,0.000000,1.500000,1.997622,0.000000
29.000000,25.167485,0.000000,1.500000,1.995635,0.000000
29.000000,25.196186,0.000000,1.500000,1.993656,0.000000
29.000000,25.224702,0.000000,1.500000,1.991685,0.000000
29.000000,25.253031,0.000000,1.500000,1.989722,0.000000
29.000000,25.281177,0.000000,1.500000,1.987766,0.000000
29.000000,25.309141,0.000000,1.500000,1.985819,0.000000
