Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.014221,0.000000,1.500000,1.500002,0.000000
30.000000,30.014220,0.000000,1.500000,1.500002,0.000000
30.000000,30.014220,0.000000,1.500000,1.500002,0.000000
30.000000,30.014220,0.000000,1.500000,1.500002,0.000000
30.000000,30.014220,0.000000,1.500000,1.500001,0.000000
30.000000,30.014220,0.000000,1.500000,1.500001,0.000000
30.000000,30.014220,0.000000,1.500000,1.500001,0.000000
30.000000,30.014219,0.000000,1.500000,1.500001,0.000000
30.000000,30.014219,0.000000,1.500000,1.500001,0.000000
30.000000,30.014219,0.000000,1.500000,1.500001,0.000000
30.000000,30.014219,0.000000,1.500000,1.500001,0.000000
30.000000,30.014219,0.000000,1.500000,1.500001,0.000000
30.000000,30.014219,0.000000,1.500000,1.500001,0.000000
30.000000,30.014218,0.000000,1.500000,1.500001,0.000000
30.000000,30.014218,0.000000,1.500000,1.500001,0.000000
30.000000,30.014218,0.000000,1.500000,1.500001,0.000000
30.000000,30.014218,0.000000,1.500000,1.500001,0.000000
30.000000,30.014218,0.000000,1.500000,1.500001,0.000000
30.000000,30.014218,0.000000,1.500000,1.500001,0.000000
30.000000,30.014217,0.000000,1.500000,1.500001,0.000000
30.000000,30.014217,0.000000,1.500000,1.500001,0.000000
30.000000,30.014217,0.000000,1.500000,1.500001,0.000000
30.000000,30.014217,0.000000,1.500000,1.500001,0.000000
30.000000,30.014217,0.000000,1.500000,1.500001,0.000000
30.000000,30.014216,0.000000,1.500000,1.500001,0.000000
30.000000,30.014216,0.000000,1.500000,1.500001,0.000000
30.000000,30.014216,0.000000,1.500000,1.500001,0.000000
30.000000,30.014216,0.000000,1.500000,1.500001,0.000000
30.000000,30.014216,0.000000,1.500000,1.500001,0.000000
30.000000,30.014216,0.000000,1.500000,1.500001,0.000000
30.000000,30.014215,0.000000,1.500000,1.500001,0.000000
30.000000,30.014215,0.000000,1.500000,1.500001,0.000000
30.000000,30.014215,0.000000,1.500000,1.500001,0.000000
30.000000,30.014215,0.000000,1.500000,1.500001,0.000000
30.000000,30.014215,0.000000,1.500000,1.500001,0.000000
30.000000,30.014215,0.000000,1.500000,1.500001,0.000000
30.000000,30.014214,0.000000,1.500000,1.500001,0.000000
30.000000,30.014214,0.000000,1.500000,1.500001,0.000000
30.000000,30.014214,0.000000,1.500000,1.500001,0.000000
30.000000,30.014214,0.000000,1.500000,1.500001,0.000000
30.000000,30.014214,0.000000,1.500000,1.500001,0.000000
30.000000,30.014214,0.000000,1.500000,1.500001,0.000000
30.000000,30.014213,0.000000,1.500000,1.500001,0.000000
30.000000,30.014213,0.000000,1.500000,1.500001,0.000000
30.000000,30.014213,0.000000,1.500000,1.500001,0.000000
30.000000,30.014213,0.000000,1.500000,1.500001,0.000000
30.000000,30.014213,0.000000,1.500000,1.500001,0.000000
30.000000,30.014213,0.000000,1.500000,1.500001,0.000000
30.000000,30.014212,0.000000,1.500000,1.500001,0.000000
30.000000,30.014212,0.000000,1.500000,1.500001,0.000000
30.000000,30.014212,0.000000,1.500000,1.500001,0.000000
30.000000,30.014212,0.000000,1.500000,1.500001,0.000000
30.000000,30.014212,0.000000,1.500000,1.500001,0.000000
30.000000,30.014212,0.000000,1.500000,1.500001,0.000000
30.000000,30.014211,0.000000,1.500000,1.500001,0.000000
30.000000,30.014211,0.000000,1.500000,1.500001,0.000000
30.000000,30.014211,0.000000,1.500000,1.500001,0.000000
30.000000,30.014211,0.000000,1.500000,1.500001,0.000000
30.000000,30.014211,0.000000,1.500000,1.500001,0.000000
30.000000,30.014210,0.000000,1.500000,1.500001,0.000000
30.000000,30.014210,0.000000,1.500000,1.500001,0.000000
30.000000,30.014210,0.000000,1.500000,1.500001,0.000000
30.000000,30.014210,0.000000,1.500000,1.500001,0.000000
30.000000,30.014210,0.000000,1.500000,1.500001,0.000000
30.000000,30.014210,0.000000,1.500000,1.500001,0.000000
30.000000,30.014209,0.000000,1.500000,1.500001,0.000000
30.000000,30.014209,0.000000,1.500000,1.500001,0.000000
30.000000,30.014209,0.000000,1.500000,1.500001,0.000000
30.000000,30.014209,0.000000,1.500000,1.500001,0.000000
30.000000,30.014209,0.000000,1.500000,1.500001,0.000000
30.000000,30.014209,0.000000,1.500000,1.500001,0.000000
30.000000,30.014208,0.000000,1.500000,1.500001,0.000000
30.000000,30.014208,0.000000,1.500000,1.500001,0.000000
30.000000,30.014208,0.000000,1.500000,1.500001,0.000000
30.000000,30.014208,0.000000,1.500000,1.500001,0.000000
30.000000,30.014208,0.000000,1.500000,1.500001,0.000000
30.000000,30.014208,0.000000,1.500000,1.500001,0.000000
30.000000,30.014207,0.000000,1.500000,1.500001,0.000000
30.000000,30.014207,0.000000,1.500000,1.500001,0.000000
30.000000,30.014207,0.000000,1.500000,1.500001,0.000000
30.000000,30.014207,0.000000,1.500000,1.500001,0.000000
30.000000,30.014207,0.000000,1.500000,1.500001,0.000000
30.000000,30.014207,0.000000,1.500000,1.500001,0.000000
30.000000,30.014206,0.000000,1.500000,1.500001,0.000000
30.000000,30.014206,0.000000,1.500000,1.500001,0.000000
30.000000,30.014206,0.000000,1.500000,1.500001,0.000000
30.000000,30.014206,0.000000,1.500000,1.500001,0.000000
30.000000,30.014206,0.000000,1.500000,1.500001,0.000000
30.000000,30.014206,0.000000,1.500000,1.500001,0.000000
30.000000,30.014205,0.000000,1.500000,1.500001,0.000000
30.000000,30.014205,0.000000,1.500000,1.500001,0.000000
30.000000,30.014205,0.000000,1.500000,1.500001,0.000000
30.000000,30.014205,0.000000,1.500000,1.500001,0.000000
30.000000,30.014205,0.000000,1.500000,1.500001,0.000000
30.000000,30.014204,0.000000,1.500000,1.500001,0.000000
30.000000,30.014204,0.000000,1.500000,1.500001,0.000000
30.000000,30.014204,0.000000,1.500000,1.500001,0.000000
30.000000,30.014204,0.000000,1.500000,1.500001,0.000000
30.000000,30.014204,0.000000,1.500000,1.500001,0.000000
30.000000,30.014204,0.000000,1.500000,1.500001,0.000000
30.000000,30.014203,0.000000,1.500000,1.500001,0.000000
30.000000,30.014203,0.000000,1.500000,1.500001,0.000000
30.000000,30.014203,0.000000,1.500000,1.500001,0.000000
30.000000,30.014203,0.000000,1.500000,1.500001,0.000000
30.000000,30.014203,0.000000,1.500000,1.500001,0.000000
30.000000,30.014203,0.000000,1.500000,1.500001,0.000000
30.000000,30.014202,0.000000,1.500000,1.500001,0.000000
30.000000,30.014202,0.000000,1.500000,1.500001,0.000000
30.000000,30.014202,0.000000,1.500000,1.500001,0.000000
30.000000,30.014202,0.000000,1.500000,1.500001,0.000000
30.000000,30.014202,0.000000,1.500000,1.500001,0.000000
30.000000,30.014202,0.000000,1.500000,1.500001,0.000000
30.000000,30.014201,0.000000,1.500000,1.500001,0.000000
30.000000,30.014201,0.000000,1.500000,1.500001,0.000000
30.000000,30.014201,0.000000,1.500000,1.500001,0.000000
30.000000,30.014201,0.000000,1.500000,1.500001,0.000000
30.000000,30.014201,0.000000,1.500000,1.500001,0.000000
30.000000,30.014201,0.000000,1.500000,1.500001,0.000000
30.000000,30.014200,0.000000,1.500000,1.500001,0.000000
30.000000,30.014200,0.000000,1.500000,1.500001,0.000000
30.000000,30.014200,0.000000,1.500000,1.500001,0.000000
30.000000,30.014200,0.000000,1.500000,1.500001,0.000000
30.000000,30.014200,0.000000,1.500000,1.500001,0.000000
30.000000,30.014200,0.000000,1.500000,1.500001,0.000000
30.000000,30.014199,0.000000,1.500000,1.500001,0.000000
30.000000,30.014199,0.000000,1.500000,1.500001,0.000000
30.000000,30.014199,0.000000,1.500000,1.500001,0.000000
30.000000,30.014199,0.000000,1.500000,1.500001,0.000000
30.000000,30.014199,0.000000,1.500000,1.500001,0.000000
30.000000,30.014199,0.000000,1.500000,1.500001,0.000000
30.000000,30.014198,0.000000,1.500000,1.500001,0.000000
30.000000,30.014198,0.000000,1.500000,1.500001,0.000000
30.000000,30.014198,0.000000,1.500000,1.500001,0.000000
30.000000,30.014198,0.000000,1.500000,1.500001,0.000000
30.000000,30.014198,0.000000,1.500000,1.500001,0.000000
30.000000,30.014197,0.000000,1.500000,1.500001,0.000000
30.000000,30.014197,0.000000,1.500000,1.500001,0.000000
30.000000,30.014197,0.000000,1.500000,1.500001,0.000000
30.000000,30.014197,0.000000,1.500000,1.500001,0.000000
30.000000,30.014197,0.000000,1.500000,1.500001,0.000000
30.000000,30.014197,0.000000,1.500000,1.500001,0.000000
30.000000,30.014196,0.000000,1.500000,1.500001,0.000000
30.000000,30.014196,0.000000,1.500000,1.500001,0.000000
30.000000,30.014196,0.000000,1.500000,1.500001,0.000000
30.000000,30.014196,0.000000,1.500000,1.500001,0.000000
30.000000,30.014196,0.000000,1.500000,1.500001,0.000000
30.000000,30.014196,0.000000,1.500000,1.500001,0.000000
30.000000,30.014195,0.000000,1.500000,1.500001,0.000000
30.000000,30.014195,0.000000,1.500000,1.500001,0.000000
30.000000,30.014195,0.000000,1.500000,1.500001,0.000000
30.000000,30.014195,0.000000,1.500000,1.500001,0.000000
30.000000,30.014195,0.000000,1.500000,1.500001,0.000000
30.000000,30.014195,0.000000,1.500000,1.500001,0.000000
30.000000,30.014194,0.000000,1.500000,1.500001,0.000000
30.000000,30.014194,0.000000,1.500000,1.500001,0.000000
30.000000,30.014194,0.000000,1.500000,1.500001,0.000000
30.000000,30.014194,0.000000,1.500000,1.500001,0.000000
30.000000,30.014194,0.000000,1.500000,1.500001,0.000000
30.000000,30.014194,0.000000,1.500000,1.500001,0.000000
30.000000,30.014193,0.000000,1.500000,1.500001,0.000000
30.000000,30.014193,0.000000,1.500000,1.500001,0.000000
30.000000,30.014193,0.000000,1.500000,1.500001,0.000000
30.000000,30.014193,0.000000,1.500000,1.500001,0.000000
30.000000,30.014193,0.000000,1.500000,1.500001,0.000000
30.000000,30.014193,0.000000,1.500000,1.500001,0.000000
30.000000,30.014192,0.000000,1.500000,1.500001,0.000000
30.000000,30.014192,0.000000,1.500000,1.500001,0.000000
30.000000,30.014192,0.000000,1.500000,1.500001,0.000000
30.000000,30.014192,0.000000,1.500000,1.500001,0.000000
30.000000,30.014192,0.000000,1.500000,1.500001,0.000000
30.000000,30.014192,0.000000,1.500000,1.500001,0.000000
30.000000,30.014191,0.000000,1.500000,1.500001,0.000000
30.000000,30.014191,0.000000,1.500000,1.500001,0.000000
30.000000,30.014191,0.000000,1.500000,1.500001,0.000000
30.000000,30.014191,0.000000,1.500000,1.500001,0.000000
30.000000,30.014191,0.000000,1.500000,1.500001,0.000000
30.000000,30.014191,0.000000,1.500000,1.500001,0.000000
30.000000,30.014190,0.000000,1.500000,1.500001,0.000000
30.000000,30.014190,0.000000,1.500000,1.500001,0.000000
30.000000,30.014190,0.000000,1.500000,1.500001,0.000000
30.000000,30.014190,0.000000,1.500000,1.500001,0.000000
30.000000,30.014190,0.000000,1.500000,1.500001,0.000000
30.000000,30.014190,0.000000,1.500000,1.500001,0.000000
30.000000,30.014189,0.000000,1.500000,1.500001,0.000000
30.000000,30.014189,0.000000,1.500000,1.500001,0.000000
30.000000,30.014189,0.000000,1.500000,1.500001,0.000000
30.000000,30.014189,0.000000,1.500000,1.500001,0.000000
30.000000,30.014189,0.000000,1.500000,1.500001,0.000000
30.000000,30.014188,0.000000,1.500000,1.500001,0.000000
30.000000,30.014188,0.000000,1.500000,1.500001,0.000000
30.000000,30.014188,0.000000,1.500000,1.500001,0.000000
30.000000,30.014188,0.000000,1.500000,1.500001,0.000000
30.000000,30.014188,0.000000,1.500000,1.500001,0.000000
30.000000,30.014188,0.000000,1.500000,1.500001,0.000000
30.000000,30.014187,0.000000,1.500000,1.500001,0.000000
30.000000,30.014187,0.000000,1.500000,1.500001,0.000000
30.000000,30.014187,0.000000,1.500000,1.500001,0.000000
30.000000,30.014187,0.000000,1.500000,1.500001,0.000000
30.000000,30.014187,0.000000,1.500000,1.500001,0.000000
30.000000,30.014187,0.000000,1.500000,1.500001,0.000000
30.000000,30.014186,0.000000,1.500000,1.500001,0.000000
30.000000,30.014186,0.000000,1.500000,1.500001,0.000000
30.000000,30.014186,0.000000,1.500000,1.500001,0.000000
30.000000,30.014186,0.000000,1.500000,1.500001,0.000000
30.000000,30.014186,0.000000,1.500000,1.500001,0.000000
30.000000,30.014186,0.000000,1.500000,1.500001,0.000000
30.000000,30.014185,0.000000,1.500000,1.500001,0.000000
30.000000,30.014185,0.000000,1.500000,1.500001,0.000000
30.000000,30.014185,0.000000,1.500000,1.500001,0.000000
30.000000,30.014185,0.000000,1.500000,1.500001,0.000000
30.000000,30.014185,0.000000,1.500000,1.500001,0.000000
30.000000,30.014185,0.000000,1.500000,1.500001,0.000000
30.000000,30.014184,0.000000,1.500000,1.500001,0.000000
30.000000,30.014184,0.000000,1.500000,1.500001,0.000000
30.000000,30.014184,0.000000,1.500000,1.500001,0.000000
30.000000,30.014184,0.000000,1.500000,1.500001,0.000000
30.000000,30.014184,0.000000,1.500000,1.500001,0.000000
30.000000,30.014184,0.000000,1.500000,1.500001,0.000000
30.000000,30.014183,0.000000,1.500000,1.500001,0.000000
30.000000,30.014183,0.000000,1.500000,1.500001,0.000000
30.000000,30.014183,0.000000,1.500000,1.500001,0.000000
30.000000,30.014183,0.000000,1.500000,1.500001,0.000000
30.000000,30.014183,0.000000,1.500000,1.500001,0.000000
30.000000,30.014183,0.000000,1.500000,1.500001,0.000000
30.000000,30.014182,0.000000,1.500000,1.500001,0.000000
30.000000,30.014182,0.000000,1.500000,1.500001,0.000000
30.000000,30.014182,0.000000,1.500000,1.500001,0.000000
30.000000,30.014182,0.000000,1.500000,1.500001,0.000000
30.000000,30.014182,0.000000,1.500000,1.500001,0.000000
30.000000,30.014182,0.000000,1.500000,1.500001,0.000000
30.000000,30.014181,0.000000,1.500000,1.500001,0.000000
30.000000,30.014181,0.000000,1.500000,1.500001,0.000000
30.000000,30.014181,0.000000,1.500000,1.500001,0.000000
30.000000,30.014181,0.000000,1.500000,1.500001,0.000000
30.000000,30.014181,0.000000,1.500000,1.500001,0.000000
30.000000,30.014181,0.000000,1.500000,1.500001,0.000000
30.000000,30.014180,0.000000,1.500000,1.500001,0.000000
30.000000,30.014180,0.000000,1.500000,1.500001,0.000000
30.000000,30.014180,0.000000,1.500000,1.500001,0.000000
30.000000,30.014180,0.000000,1.500000,1.500001,0.000000
30.000000,30.014180,0.000000,1.500000,1.500001,0.000000
30.000000,30.014179,0.000000,1.500000,1.500001,0.000000
30.000000,30.014179,0.000000,1.500000,1.500001,0.000000
30.000000,30.014179,0.000000,1.500000,1.500001,0.000000
30.000000,30.014179,0.000000,1.500000,1.500001,0.000000
30.000000,30.014179,0.000000,1.500000,1.500001,0.000000
30.000000,30.014179,0.000000,1.500000,1.500001,0.000000
30.000000,30.014178,0.000000,1.500000,1.500001,0.000000
30.000000,30.014178,0.000000,1.500000,1.500001,0.000000
30.000000,30.014178,0.000000,1.500000,1.500001,0.000000
30.000000,30.014178,0.000000,1.500000,1.500001,0.000000
30.000000,30.014178,0.000000,1.500000,1.500001,0.000000
30.000000,30.014178,0.000000,1.500000,1.500001,0.000000
30.000000,30.014177,0.000000,1.500000,1.500001,0.000000
30.000000,30.014177,0.000000,1.500000,1.500001,0.000000
30.000000,30.014177,0.000000,1.500000,1.500001,0.000000
30.000000,30.014177,0.000000,1.500000,1.500001,0.000000
30.000000,30.014177,0.000000,1.500000,1.500001,0.000000
30.000000,30.014177,0.000000,1.500000,1.500001,0.000000
30.000000,30.014176,0.000000,1.500000,1.500001,0.000000
30.000000,30.014176,0.000000,1.500000,1.500001,0.000000
30.000000,30.014176,0.000000,1.500000,1.500001,0.000000
30.000000,30.014176,0.000000,1.500000,1.500001,0.000000
30.000000,30.014176,0.000000,1.500000,1.500001,0.000000
30.000000,30.014176,0.000000,1.500000,1.500001,0.000000
30.000000,30.014175,0.000000,1.500000,1.500001,0.000000
30.000000,30.014175,0.000000,1.500000,1.500001,0.000000
30.000000,30.014175,0.000000,1.500000,1.500001,0.000000
30.000000,30.014175,0.000000,1.500000,1.500001,0.000000
30.000000,30.014175,0.000000,1.500000,1.500001,0.000000
30.000000,30.014175,0.000000,1.500000,1.500001,0.000000
30.000000,30.014174,0.000000,1.500000,1.500001,0.000000
30.000000,30.014174,0.000000,1.500000,1.500001,0.000000
30.000000,30.014174,0.000000,1.500000,1.500001,0.000000
30.000000,30.014174,0.000000,1.500000,1.500001,0.000000
30.000000,30.014174,0.000000,1.500000,1.500001,0.000000
30.000000,30.014174,0.000000,1.500000,1.500001,0.000000
30.000000,30.014173,0.000000,1.500000,1.500001,0.000000
30.000000,30.014173,0.000000,1.500000,1.500001,0.000000
30.000000,30.014173,0.000000,1.500000,1.500000,0.000000
30.000000,30.014173,0.000000,1.500000,1.500000,0.000000
30.000000,30.014173,0.000000,1.500000,1.500000,0.000000
30.000000,30.014172,0.000000,1.500000,1.500000,0.000000
30.000000,30.014172,0.000000,1.500000,1.500000,0.000000
30.000000,30.014172,0.000000,1.500000,1.500000,0.000000
30.000000,30.014172,0.000000,1.500000,1.500000,0.000000
30.000000,30.014172,0.000000,1.500000,1.500000,0.000000
30.000000,30.014172,0.000000,1.500000,1.500000,0.000000
30.000000,30.014171,0.000000,1.500000,1.500000,0.000000
30.000000,30.014171,0.000000,1.500000,1.500000,0.000000
30.000000,30.014171,0.000000,1.500000,1.500000,0.000000
30.000000,30.014171,0.000000,1.500000,1.500000,0.000000
30.000000,30.014171,0.000000,1.500000,1.500000,0.000000
30.000000,30.014171,0.000000,1.500000,1.500000,0.000000
30.000000,30.014170,0.000000,1.500000,1.500000,0.000000
30.000000,30.014170,0.000000,1.500000,1.500000,0.000000
30.000000,30.014170,0.000000,1.500000,1.500000,0.000000
30.000000,30.014170,0.000000,1.500000,1.500000,0.000000
30.000000,30.014170,0.000000,1.500000,1.500000,0.000000
30.000000,30.014170,0.000000,1.500000,1.500000,0.000000
30.000000,30.014169,0.000000,1.500000,1.500000,0.000000
30.000000,30.014169,0.000000,1.500000,1.500000,0.000000
30.000000,30.014169,0.000000,1.500000,1.500000,0.000000
30.000000,30.014169,0.000000,1.500000,1.500000,0.000000
30.000000,30.014169,0.000000,1.500000,1.500000,0.000000
30.000000,30.014169,0.000000,1.500000,1.500000,0.000000
30.000000,30.014168,0.000000,1.500000,1.500000,0.000000
30.000000,30.014168,0.000000,1.500000,1.500000,0.000000
30.000000,30.014168,0.000000,1.500000,1.500000,0.000000
30.000000,30.014168,0.000000,1.500000,1.500000,0.000000
30.000000,30.014168,0.000000,1.500000,1.500000,0.000000
30.000000,30.014168,0.000000,1.500000,1.500000,0.000000
30.000000,30.014167,0.000000,1.500000,1.500000,0.000000
30.000000,30.014167,0.000000,1.500000,1.500000,0.000000
30.000000,30.014167,0.000000,1.500000,1.500000,0.000000
30.000000,30.014167,0.000000,1.500000,1.500000,0.000000
30.000000,30.014167,0.000000,1.500000,1.500000,0.000000
30.000000,30.014167,0.000000,1.500000,1.500000,0.000000
30.000000,30.014166,0.000000,1.500000,1.500000,0.000000
30.000000,30.014166,0.000000,1.500000,1.500000,0.000000
30.000000,30.014166,0.000000,1.500000,1.500000,0.000000
30.000000,30.014166,0.000000,1.500000,1.500000,0.000000
30.000000,30.014166,0.000000,1.500000,1.500000,0.000000
30.000000,30.014166,0.000000,1.500000,1.500000,0.000000
30.000000,30.014165,0.000000,1.500000,1.500000,0.000000
30.000000,30.014165,0.000000,1.500000,1.500000,0.000000
30.000000,30.014165,0.000000,1.500000,1.500000,0.000000
30.000000,30.014165,0.000000,1.500000,1.500000,0.000000
30.000000,30.014165,0.000000,1.500000,1.500000,0.000000
30.000000,30.014164,0.000000,1.500000,1.500000,0.000000
30.000000,30.014164,0.000000,1.500000,1.500000,0.000000
30.000000,30.014164,0.000000,1.500000,1.500000,0.000000
30.000000,30.014164,0.000000,1.500000,1.500000,0.000000
30.000000,30.014164,0.000000,1.500000,1.500000,0.000000
30.000000,30.014164,0.000000,1.500000,1.500000,0.000000
30.000000,30.014163,0.000000,1.500000,1.500000,0.000000
30.000000,30.014163,0.000000,1.500000,1.500000,0.000000
30.000000,30.014163,0.000000,1.500000,1.500000,0.000000
30.000000,30.014163,0.000000,1.500000,1.500000,0.000000
30.000000,30.014163,0.000000,1.500000,1.500000,0.000000
30.000000,30.014163,0.000000,1.500000,1.500000,0.000000
