Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.927927,0.000000,2.000000,2.062788,0.000000
30.000000,29.928969,0.000000,2.000000,2.062537,0.000000
30.000000,29.930003,0.000000,2.000000,2.062287,0.000000
30.000000,29.931031,0.000000,2.000000,2.062039,0.000000
30.000000,29.932051,0.000000,2.000000,2.061791,0.000000
30.000000,29.933063,0.000000,2.000000,2.061544,0.000000
30.000000,29.934069,0.000000,2.000000,2.061298,0.000000
30.000000,29.935067,0.000000,2.000000,2.061054,0.000000
30.000000,29.936058,0.000000,2.000000,2.060810,0.000000
30.000000,29.937042,0.000000,2.000000,2.060567,0.000000
30.000000,29.938019,0.000000,2.000000,2.060325,0.000000
30.000000,29.938990,0.000000,2.000000,2.060084,0.000000
30.000000,29.939953,0.000000,2.000000,2.059844,0.000000
30.000000,29.940910,0.000000,2.000000,2.059605,0.000000
30.000000,29.941859,0.000000,2.000000,2.059367,0.000000
30.000000,29.942802,0.000000,2.000000,2.059130,0.000000
30.000000,29.943739,0.000000,2.000000,2.058894,0.000000
30.000000,29.944668,0.000000,2.000000,2.058659,0.000000
30.000000,29.945591,0.000000,2.000000,2.058425,0.000000
30.000000,29.946508,0.000000,2.000000,2.058191,0.000000
30.000000,29.947418,0.000000,2.000000,2.057959,0.000000
30.000000,29.948321,0.000000,2.000000,2.057728,0.000000
30.000000,29.949218,0.000000,2.000000,2.057497,0.000000
30.000000,29.950109,0.000000,2.000000,2.057267,0.000000
30.000000,29.950993,0.000000,2.000000,2.057039,0.000000
30.000000,29.951871,0.000000,2.000000,2.056811,0.000000
30.000000,29.952743,0.000000,2.000000,2.056584,0.000000
30.000000,29.953608,0.000000,2.000000,2.056358,0.000000
30.000000,29.954467,0.000000,2.000000,2.056133,0.000000
30.000000,29.955321,0.000000,2.000000,2.055909,0.000000
30.000000,29.956168,0.000000,2.000000,2.055686,0.000000
30.000000,29.957009,0.000000,2.000000,2.055463,0.000000
30.000000,29.957844,0.000000,2.000000,2.055242,0.000000
30.000000,29.958673,0.000000,2.000000,2.055021,0.000000
30.000000,29.959496,0.000000,2.000000,2.054802,0.000000
30.000000,29.960313,0.000000,2.000000,2.054583,0.000000
30.000000,29.961125,0.000000,2.000000,2.054365,0.000000
30.000000,29.961930,0.000000,2.000000,2.054148,0.000000
30.000000,29.962730,0.000000,2.000000,2.053932,0.000000
30.000000,29.963525,0.000000,2.000000,2.053716,0.000000
30.000000,29.964313,0.000000,2.000000,2.053502,0.000000
30.000000,29.965096,0.000000,2.000000,2.053288,0.000000
30.000000,29.965873,0.000000,2.000000,2.053075,0.000000
30.000000,29.966645,0.000000,2.000000,2.052863,0.000000
30.000000,29.967411,0.000000,2.000000,2.052652,0.000000
30.000000,29.968172,0.000000,2.000000,2.052442,0.000000
30.000000,29.968927,0.000000,2.000000,2.052233,0.000000
30.000000,29.969677,0.000000,2.000000,2.052024,0.000000
30.000000,29.970422,0.000000,2.000000,2.051816,0.000000
30.000000,29.971161,0.000000,2.000000,2.051609,0.000000
30.000000,29.971895,0.000000,2.000000,2.051403,0.000000
30.000000,29.972623,0.000000,2.000000,2.051198,0.000000
30.000000,29.973347,0.000000,2.000000,2.050994,0.000000
30.000000,29.974065,0.000000,2.000000,2.050790,0.000000
30.000000,29.974778,0.000000,2.000000,2.050587,0.000000
30.000000,29.975486,0.000000,2.000000,2.050385,0.000000
30.000000,29.976189,0.000000,2.000000,2.050184,0.000000
30.000000,29.976887,0.000000,2.000000,2.049983,0.000000
30.000000,29.977580,0.000000,2.000000,2.049784,0.000000
30.000000,29.978268,0.000000,2.000000,2.049585,0.000000
30.000000,29.978951,0.000000,2.000000,2.049387,0.000000
30.000000,29.979629,0.000000,2.000000,2.049190,0.000000
30.000000,29.980302,0.000000,2.000000,2.048993,0.000000
30.000000,29.980970,0.000000,2.000000,2.048798,0.000000
30.000000,29.981634,0.000000,2.000000,2.048603,0.000000
30.000000,29.982293,0.000000,2.000000,2.048409,0.000000
30.000000,29.982947,0.000000,2.000000,2.048216,0.000000
30.000000,29.983597,0.000000,2.000000,2.048023,0.000000
30.000000,29.984241,0.000000,2.000000,2.047831,0.000000
30.000000,29.984881,0.000000,2.000000,2.047640,0.000000
30.000000,29.985517,0.000000,2.000000,2.047450,0.000000
30.000000,29.986148,0.000000,2.000000,2.047261,0.000000
30.000000,29.986774,0.000000,2.000000,2.047072,0.000000
30.000000,29.987396,0.000000,2.000000,2.046884,0.000000
30.000000,29.988014,0.000000,2.000000,2.046697,0.000000
30.000000,29.988627,0.000000,2.000000,2.046510,0.000000
30.000000,29.989236,0.000000,2.000000,2.046324,0.000000
30.000000,29.989840,0.000000,2.000000,2.046140,0.000000
30.000000,29.990440,0.000000,2.000000,2.045955,0.000000
30.000000,29.991035,0.000000,2.000000,2.045772,0.000000
30.000000,29.991627,0.000000,2.000000,2.045589,0.000000
30.000000,29.992214,0.000000,2.000000,2.045407,0.000000
30.000000,29.992797,0.000000,2.000000,2.045226,0.000000
30.000000,29.993376,0.000000,2.000000,2.045045,0.000000
30.000000,29.993950,0.000000,2.000000,2.044865,0.000000
30.000000,29.994520,0.000000,2.000000,2.044686,0.000000
30.000000,29.995087,0.000000,2.000000,2.044508,0.000000
30.000000,29.995649,0.000000,2.000000,2.044330,0.000000
30.000000,29.996207,0.000000,2.000000,2.044153,0.000000
30.000000,29.996761,0.000000,2.000000,2.043977,0.000000
30.000000,29.997311,0.000000,2.000000,2.043801,0.000000
30.000000,29.997857,0.000000,2.000000,2.043626,0.000000
30.000000,29.998400,0.000000,2.000000,2.043452,0.000000
30.000000,29.998938,0.000000,2.000000,2.043278,0.000000
30.000000,29.999473,0.000000,2.000000,2.043105,0.000000
30.000000,30.000003,0.000000,2.000000,2.042933,0.000000
30.000000,30.000530,0.000000,2.000000,2.042762,0.000000
30.000000,30.001053,0.000000,2.000000,2.042591,0.000000
30.000000,30.001572,0.000000,2.000000,2.042421,0.000000
30.000000,30.002088,0.000000,2.000000,2.042252,0.000000
30.000000,30.002599,0.000000,2.000000,2.042083,0.000000
30.000000,30.003107,0.000000,2.000000,2.041915,0.000000
30.000000,30.003612,0.000000,2.000000,2.041748,0.000000
27.000000,29.999086,0.000000,2.000000,2.041545,0.000000
27.000000,29.978062,0.000000,2.000000,2.041351,0.000000
27.000000,29.956861,0.000000,2.000000,2.041185,0.000000
27.000000,29.935813,0.000000,2.000000,2.041021,0.000000
27.000000,29.914915,0.000000,2.000000,2.040857,0.000000
27.000000,29.894169,0.000000,2.000000,2.040694,0.000000
27.000000,29.873572,0.000000,2.000000,2.040531,0.000000
27.000000,29.853124,0.000000,2.000000,2.040369,0.000000
27.000000,29.832823,0.000000,2.000000,2.040208,0.000000
27.000000,29.812668,0.000000,2.000000,2.040047,0.000000
27.000000,29.792659,0.000000,2.000000,2.039887,0.000000
27.000000,29.772793,0.000000,2.000000,2.039728,0.000000
27.000000,29.753072,0.000000,2.000000,2.039569,0.000000
27.000000,29.733491,0.000000,2.000000,2.039411,0.000000
27.000000,29.714054,0.000000,2.000000,2.039254,0.000000
27.000000,29.694755,0.000000,2.000000,2.039097,0.000000
27.000000,29.675596,0.000000,2.000000,2.038941,0.000000
27.000000,29.656575,0.000000,2.000000,2.038785,0.000000
27.000000,29.637691,0.000000,2.000000,2.038630,0.000000
27.000000,29.618944,0.000000,2.000000,2.038476,0.000000
27.000000,29.600332,0.000000,2.000000,2.038322,0.000000
27.000000,29.581855,0.000000,2.000000,2.038169,0.000000
27.000000,29.563511,0.000000,2.000000,2.038017,0.000000
27.000000,29.545300,0.000000,2.000000,2.037865,0.000000
27.000000,29.527220,0.000000,2.000000,2.037714,0.000000
27.000000,29.509270,0.000000,2.000000,2.037563,0.000000
27.000000,29.491451,0.000000,2.000000,2.037413,0.000000
27.000000,29.473760,0.000000,2.000000,2.037263,0.000000
27.000000,29.456197,0.000000,2.000000,2.037115,0.000000
27.000000,29.438761,0.000000,2.000000,2.036966,0.000000
27.000000,29.421450,0.000000,2.000000,2.036819,0.000000
27.000000,29.404266,0.000000,2.000000,2.036671,0.000000
27.000000,29.387204,0.000000,2.000000,2.036525,0.000000
27.000000,29.370266,0.000000,2.000000,2.036379,0.000000
27.000000,29.353451,0.000000,2.000000,2.036234,0.000000
27.000000,29.336757,0.000000,2.000000,2.036089,0.000000
27.000000,29.320184,0.000000,2.000000,2.035945,0.000000
27.000000,29.303731,0.000000,2.000000,2.035801,0.000000
27.000000,29.287397,0.000000,2.000000,2.035658,0.000000
27.000000,29.271180,0.000000,2.000000,2.035516,0.000000
27.000000,29.255082,0.000000,2.000000,2.035374,0.000000
27.000000,29.239100,0.000000,2.000000,2.035233,0.000000
27.000000,29.223234,0.000000,2.000000,2.035092,0.000000
27.000000,29.207482,0.000000,2.000000,2.034952,0.000000
27.000000,29.191844,0.000000,2.000000,2.034812,0.000000
27.000000,29.176320,0.000000,2.000000,2.034673,0.000000
27.000000,29.160909,0.000000,2.000000,2.034534,0.000000
27.000000,29.145609,0.000000,2.000000,2.034397,0.000000
27.000000,29.130419,0.000000,2.000000,2.034259,0.000000
27.000000,29.115340,0.000000,2.000000,2.034122,0.000000
27.000000,29.100370,0.000000,2.000000,2.033986,0.000000
27.000000,29.085508,0.000000,2.000000,2.033850,0.000000
27.000000,29.070753,0.000000,2.000000,2.033715,0.000000
27.000000,29.056105,0.000000,2.000000,2.033580,0.000000
27.000000,29.041565,0.000000,2.000000,2.033446,0.000000
27.000000,29.027130,0.000000,2.000000,2.033313,0.000000
27.000000,29.012798,0.000000,2.000000,2.033179,0.000000
27.000000,28.998570,0.000000,2.000000,2.033047,0.000000
27.000000,28.984446,0.000000,2.000000,2.032915,0.000000
27.000000,28.970424,0.000000,2.000000,2.032783,0.000000
27.000000,28.956504,0.000000,2.000000,2.032652,0.000000
27.000000,28.942685,0.000000,2.000000,2.032522,0.000000
27.000000,28.928965,0.000000,2.000000,2.032392,0.000000
27.000000,28.915346,0.000000,2.000000,2.032263,0.000000
27.000000,28.901825,0.000000,2.000000,2.032134,0.000000
27.000000,28.888403,0.000000,2.000000,2.032005,0.000000
27.000000,28.875077,0.000000,2.000000,2.031878,0.000000
27.000000,28.861848,0.000000,2.000000,2.031750,0.000000
27.000000,28.848716,0.000000,2.000000,2.031623,0.000000
27.000000,28.835678,0.000000,2.000000,2.031497,0.000000
27.000000,28.822735,0.000000,2.000000,2.031371,0.000000
27.000000,28.809886,0.000000,2.000000,2.031246,0.000000
27.000000,28.797130,0.000000,2.000000,2.031121,0.000000
27.000000,28.784468,0.000000,2.000000,2.030997,0.000000
27.000000,28.771896,0.000000,2.000000,2.030873,0.000000
27.000000,28.759417,0.000000,2.000000,2.030750,0.000000
27.000000,28.747028,0.000000,2.000000,2.030627,0.000000
27.000000,28.734729,0.000000,2.000000,2.030505,0.000000
27.000000,28.722519,0.000000,2.000000,2.030383,0.000000
27.000000,28.710398,0.000000,2.000000,2.030261,0.000000
27.000000,28.698365,0.000000,2.000000,2.030140,0.000000
27.000000,28.686418,0.000000,2.000000,2.030020,0.000000
27.000000,28.674559,0.000000,2.000000,2.029900,0.000000
27.000000,28.662786,0.000000,2.000000,2.029781,0.000000
27.000000,28.651098,0.000000,2.000000,2.029662,0.000000
27.000000,28.639496,0.000000,2.000000,2.029543,0.000000
27.000000,28.627978,0.000000,2.000000,2.029425,0.000000
27.000000,28.616544,0.000000,2.000000,2.029308,0.000000
27.000000,28.605193,0.000000,2.000000,2.029191,0.000000
27.000000,28.593924,0.000000,2.000000,2.029074,0.000000
27.000000,28.582737,0.000000,2.000000,2.028958,0.000000
27.000000,28.571632,0.000000,2.000000,2.028842,0.000000
27.000000,28.560608,0.000000,2.000000,2.028727,0.000000
27.000000,28.549663,0.000000,2.000000,2.028612,0.000000
27.000000,28.538799,0.000000,2.000000,2.028498,0.000000
27.000000,28.528013,0.000000,2.000000,2.028384,0.000000
27.000000,28.517305,0.000000,2.000000,2.028271,0.000000
27.000000,28.506676,0.000000,2.000000,2.028158,0.000000
27.000000,28.496124,0.000000,2.000000,2.028045,0.000000
27.000000,28.485648,0.000000,2.000000,2.027933,0.000000
27.000000,28.475249,0.000000,2.000000,2.027822,0.000000
27.000000,28.464926,0.000000,2.000000,2.027711,0.000000
27.000000,28.454677,0.000000,2.000000,2.027600,0.000000
27.000000,28.444504,0.000000,2.000000,2.027490,0.000000
27.000000,28.434404,0.000000,2.000000,2.027380,0.000000
27.000000,28.424378,0.000000,2.000000,2.027271,0.000000
27.000000,28.414425,0.000000,2.000000,2.027162,0.000000
27.000000,28.404544,0.000000,2.000000,2.027053,0.000000
27.000000,28.394736,0.000000,2.000000,2.026945,0.000000
27.000000,28.384998,0.000000,2.000000,2.026837,0.000000
27.000000,28.375332,0.000000,2.000000,2.026730,0.000000
27.000000,28.365736,0.000000,2.000000,2.026623,0.000000
27.000000,28.356209,0.000000,2.000000,2.026517,0.000000
27.000000,28.346753,0.000000,2.000000,2.026411,0.000000
27.000000,28.337365,0.000000,2.000000,2.026306,0.000000
27.000000,28.328046,0.000000,2.000000,2.026201,0.000000
27.000000,28.318795,0.000000,2.000000,2.026096,0.000000
27.000000,28.309611,0.000000,2.000000,2.025992,0.000000
27.000000,28.300493,0.000000,2.000000,2.025888,0.000000
27.000000,28.291443,0.000000,2.000000,2.025785,0.000000
27.000000,28.282458,0.000000,2.000000,2.025682,0.000000
27.000000,28.273538,0.000000,2.000000,2.025579,0.000000
27.000000,28.264684,0.000000,2.000000,2.025477,0.000000
27.000000,28.255895,0.000000,2.000000,2.025375,0.000000
27.000000,28.247169,0.000000,2.000000,2.025274,0.000000
27.000000,28.238507,0.000000,2.000000,2.025173,0.000000
27.000000,28.229908,0.000000,2.000000,2.025072,0.000000
27.000000,28.221372,0.000000,2.000000,2.024972,0.000000
27.000000,28.212898,0.000000,2.000000,2.024872,0.000000
27.000000,28.204486,0.000000,2.000000,2.024773,0.000000
27.000000,28.196135,0.000000,2.000000,2.024674,0.000000
27.000000,28.187845,0.000000,2.000000,2.024575,0.000000
27.000000,28.179616,0.000000,2.000000,2.024477,0.000000
27.000000,28.171447,0.000000,2.000000,2.024379,0.000000
27.000000,28.163337,0.000000,2.000000,2.024282,0.000000
27.000000,28.155286,0.000000,2.000000,2.024185,0.000000
27.000000,28.147294,0.000000,2.000000,2.024089,0.000000
27.000000,28.139360,0.000000,2.000000,2.023992,0.000000
27.000000,28.131485,0.000000,2.000000,2.023896,0.000000
27.000000,28.123667,0.000000,2.000000,2.023801,0.000000
27.000000,28.115906,0.000000,2.000000,2.023706,0.000000
27.000000,28.108202,0.000000,2.000000,2.023611,0.000000
27.000000,28.100553,0.000000,2.000000,2.023517,0.000000
27.000000,28.092961,0.000000,2.000000,2.023423,0.000000
27.000000,28.085425,0.000000,2.000000,2.023329,0.000000
27.000000,28.077943,0.000000,2.000000,2.023236,0.000000
27.000000,28.070516,0.000000,2.000000,2.023143,0.000000
27.000000,28.063143,0.000000,2.000000,2.023051,0.000000
27.000000,28.055824,0.000000,2.000000,2.022959,0.000000
27.000000,28.048558,0.000000,2.000000,2.022867,0.000000
27.000000,28.041346,0.000000,2.000000,2.022776,0.000000
27.000000,28.034186,0.000000,2.000000,2.022685,0.000000
27.000000,28.027079,0.000000,2.000000,2.022594,0.000000
27.000000,28.020023,0.000000,2.000000,2.022504,0.000000
27.000000,28.013019,0.000000,2.000000,2.022414,0.000000
27.000000,28.006066,0.000000,2.000000,2.022325,0.000000
27.000000,27.999164,0.000000,2.000000,2.022236,0.000000
27.000000,27.992312,0.000000,2.000000,2.022147,0.000000
27.000000,27.985511,0.000000,2.000000,2.022058,0.000000
27.000000,27.978759,0.000000,2.000000,2.021970,0.000000
27.000000,27.972057,0.000000,2.000000,2.021882,0.000000
27.000000,27.965403,0.000000,2.000000,2.021795,0.000000
27.000000,27.958799,0.000000,2.000000,2.021708,0.000000
27.000000,27.952242,0.000000,2.000000,2.021621,0.000000
27.000000,27.945734,0.000000,2.000000,2.021535,0.000000
27.000000,27.939272,0.000000,2.000000,2.021449,0.000000
27.000000,27.932858,0.000000,2.000000,2.021363,0.000000
27.000000,27.926491,0.000000,2.000000,2.021278,0.000000
27.000000,27.920171,0.000000,2.000000,2.021193,0.000000
27.000000,27.913897,0.000000,2.000000,2.021108,0.000000
27.000000,27.907669,0.000000,2.000000,2.021024,0.000000
27.000000,27.901486,0.000000,2.000000,2.020940,0.000000
27.000000,27.895349,0.000000,2.000000,2.020856,0.000000
27.000000,27.889256,0.000000,2.000000,2.020773,0.000000
27.000000,27.883208,0.000000,2.000000,2.020690,0.000000
27.000000,27.877205,0.000000,2.000000,2.020607,0.000000
27.000000,27.871245,0.000000,2.000000,2.020525,0.000000
27.000000,27.865329,0.000000,2.000000,2.020443,0.000000
27.000000,27.859456,0.000000,2.000000,2.020361,0.000000
27.000000,27.853626,0.000000,2.000000,2.020280,0.000000
27.000000,27.847839,0.000000,2.000000,2.020199,0.000000
27.000000,27.842094,0.000000,2.000000,2.020118,0.000000
27.000000,27.836391,0.000000,2.000000,2.020038,0.000000
27.000000,27.830730,0.000000,2.000000,2.019958,0.000000
27.000000,27.825110,0.000000,2.000000,2.019878,0.000000
27.000000,27.819532,0.000000,2.000000,2.019799,0.000000
27.000000,27.813994,0.000000,2.000000,2.019720,0.000000
27.000000,27.808497,0.000000,2.000000,2.019641,0.000000
27.000000,27.803040,0.000000,2.000000,2.019563,0.000000
27.000000,27.797624,0.000000,2.000000,2.019485,0.000000
27.000000,27.792246,0.000000,2.000000,2.019407,0.000000
27.000000,27.786909,0.000000,2.000000,2.019329,0.000000
27.000000,27.781610,0.000000,2.000000,2.019252,0.000000
27.000000,27.776350,0.000000,2.000000,2.019175,0.000000
27.000000,27.771129,0.000000,2.000000,2.019099,0.000000
27.000000,27.765945,0.000000,2.000000,2.019022,0.000000
27.000000,27.760800,0.000000,2.000000,2.018946,0.000000
27.000000,27.755693,0.000000,2.000000,2.018871,0.000000
27.000000,27.750623,0.000000,2.000000,2.018795,0.000000
27.000000,27.745590,0.000000,2.000000,2.018720,0.000000
27.000000,27.740594,0.000000,2.000000,2.018645,0.000000
27.000000,27.735634,0.000000,2.000000,2.018571,0.000000
27.000000,27.730711,0.000000,2.000000,2.018497,0.000000
27.000000,27.725824,0.000000,2.000000,2.018423,0.000000
27.000000,27.720973,0.000000,2.000000,2.018349,0.000000
27.000000,27.716157,0.000000,2.000000,2.018276,0.000000
27.000000,27.711377,0.000000,2.000000,2.018203,0.000000
27.000000,27.706632,0.000000,2.000000,2.018130,0.000000
27.000000,27.701921,0.000000,2.000000,2.018058,0.000000
27.000000,27.697245,0.000000,2.000000,2.017986,0.000000
27.000000,27.692604,0.000000,2.000000,2.017914,0.000000
27.000000,27.687996,0.000000,2.000000,2.017842,0.000000
27.000000,27.683422,0.000000,2.000000,2.017771,0.000000
27.000000,27.678882,0.000000,2.000000,2.017700,0.000000
27.000000,27.674375,0.000000,2.000000,2.017629,0.000000
27.000000,27.669901,0.000000,2.000000,2.017559,0.000000
27.000000,27.665460,0.000000,2.000000,2.017489,0.000000
27.000000,27.661051,0.000000,2.000000,2.017419,0.000000
27.000000,27.656675,0.000000,2.000000,2.017349,0.000000
27.000000,27.652330,0.000000,2.000000,2.017280,0.000000
27.000000,27.648018,0.000000,2.000000,2.017211,0.000000
27.000000,27.643737,0.000000,2.000000,2.017142,0.000000
27.000000,27.639488,0.000000,2.000000,2.017074,0.000000
27.000000,27.635270,0.000000,2.000000,2.017006,0.000000
27.000000,27.631083,0.000000,2.000000,2.016938,0.000000
27.000000,27.626927,0.000000,2.000000,2.016870,0.000000
27.000000,27.622801,0.000000,2.000000,2.016803,0.000000
27.000000,27.618705,0.000000,2.000000,2.016736,0.000000
27.000000,27.614639,0.000000,2.000000,2.016669,0.000000
27.000000,27.610604,0.000000,2.000000,2.016602,0.000000
27.000000,27.606598,0.000000,2.000000,2.016536,0.000000
27.000000,27.602621,0.000000,2.000000,2.016470,0.000000
27.000000,27.598674,0.000000,2.000000,2.016404,0.000000
27.000000,27.594755,0.000000,2.000000,2.016339,0.000000
27.000000,27.590865,0.000000,2.000000,2.016273,0.000000
27.000000,27.587004,0.000000,2.000000,2.016208,0.000000
27.000000,27.583171,0.000000,2.000000,2.016144,0.000000
27.000000,27.579366,0.000000,2.000000,2.016079,0.000000
